timestamp,fuel,percentage
2026-06-24T13:00Z,biomass,4.6
2026-06-24T13:00Z,coal,0.0
2026-06-24T13:00Z,imports,12.5
2026-06-24T13:00Z,gas,28.9
2026-06-24T13:00Z,nuclear,9.2
2026-06-24T13:00Z,other,1.7
2026-06-24T13:00Z,hydro,0.4
2026-06-24T13:00Z,solar,34.5
2026-06-24T13:00Z,wind,8.1
2026-06-24T13:30Z,biomass,4.5
2026-06-24T13:30Z,coal,0.0
2026-06-24T13:30Z,imports,8.3
2026-06-24T13:30Z,gas,33.8
2026-06-24T13:30Z,nuclear,9.2
2026-06-24T13:30Z,other,1.8
2026-06-24T13:30Z,hydro,0.4
2026-06-24T13:30Z,solar,33.5
2026-06-24T13:30Z,wind,8.3
2026-06-24T14:00Z,biomass,4.5
2026-06-24T14:00Z,coal,0.0
2026-06-24T14:00Z,imports,8.1
2026-06-24T14:00Z,gas,34.8
2026-06-24T14:00Z,nuclear,9.1
2026-06-24T14:00Z,other,1.5
2026-06-24T14:00Z,hydro,0.5
2026-06-24T14:00Z,solar,32.1
2026-06-24T14:00Z,wind,9.5
2026-06-24T14:30Z,biomass,4.5
2026-06-24T14:30Z,coal,0.0
2026-06-24T14:30Z,imports,8.8
2026-06-24T14:30Z,gas,34.8
2026-06-24T14:30Z,nuclear,9.0
2026-06-24T14:30Z,other,2.0
2026-06-24T14:30Z,hydro,0.8
2026-06-24T14:30Z,solar,29.9
2026-06-24T14:30Z,wind,10.1
2026-06-24T15:00Z,biomass,4.5
2026-06-24T15:00Z,coal,0.0
2026-06-24T15:00Z,imports,8.8
2026-06-24T15:00Z,gas,36.8
2026-06-24T15:00Z,nuclear,9.0
2026-06-24T15:00Z,other,2.2
2026-06-24T15:00Z,hydro,0.8
2026-06-24T15:00Z,solar,27.5
2026-06-24T15:00Z,wind,10.4
2026-06-24T15:30Z,biomass,4.5
2026-06-24T15:30Z,coal,0.0
2026-06-24T15:30Z,imports,9.5
2026-06-24T15:30Z,gas,36.6
2026-06-24T15:30Z,nuclear,9.0
2026-06-24T15:30Z,other,3.2
2026-06-24T15:30Z,hydro,1.5
2026-06-24T15:30Z,solar,25.3
2026-06-24T15:30Z,wind,10.4
2026-06-24T16:00Z,biomass,4.6
2026-06-24T16:00Z,coal,0.0
2026-06-24T16:00Z,imports,9.6
2026-06-24T16:00Z,gas,37.5
2026-06-24T16:00Z,nuclear,9.1
2026-06-24T16:00Z,other,3.1
2026-06-24T16:00Z,hydro,3.5
2026-06-24T16:00Z,solar,22.4
2026-06-24T16:00Z,wind,10.3
2026-06-24T16:30Z,biomass,4.6
2026-06-24T16:30Z,coal,0.0
2026-06-24T16:30Z,imports,8.3
2026-06-24T16:30Z,gas,40.7
2026-06-24T16:30Z,nuclear,9.1
2026-06-24T16:30Z,other,4.8
2026-06-24T16:30Z,hydro,3.7
2026-06-24T16:30Z,solar,18.7
2026-06-24T16:30Z,wind,10.1
2026-06-24T17:00Z,biomass,4.6
2026-06-24T17:00Z,coal,0.0
2026-06-24T17:00Z,imports,8.8
2026-06-24T17:00Z,gas,43.3
2026-06-24T17:00Z,nuclear,9.3
2026-06-24T17:00Z,other,5.3
2026-06-24T17:00Z,hydro,3.7
2026-06-24T17:00Z,solar,15.2
2026-06-24T17:00Z,wind,9.9
2026-06-24T17:30Z,biomass,4.6
2026-06-24T17:30Z,coal,0.0
2026-06-24T17:30Z,imports,11.7
2026-06-24T17:30Z,gas,43.0
2026-06-24T17:30Z,nuclear,9.2
2026-06-24T17:30Z,other,6.4
2026-06-24T17:30Z,hydro,3.3
2026-06-24T17:30Z,solar,12.0
2026-06-24T17:30Z,wind,9.9
2026-06-24T18:00Z,biomass,4.7
2026-06-24T18:00Z,coal,0.0
2026-06-24T18:00Z,imports,12.1
2026-06-24T18:00Z,gas,43.7
2026-06-24T18:00Z,nuclear,9.4
2026-06-24T18:00Z,other,6.2
2026-06-24T18:00Z,hydro,4.0
2026-06-24T18:00Z,solar,9.7
2026-06-24T18:00Z,wind,10.2
2026-06-24T18:30Z,biomass,4.8
2026-06-24T18:30Z,coal,0.0
2026-06-24T18:30Z,imports,13.2
2026-06-24T18:30Z,gas,43.9
2026-06-24T18:30Z,nuclear,9.6
2026-06-24T18:30Z,other,6.8
2026-06-24T18:30Z,hydro,4.3
2026-06-24T18:30Z,solar,6.9
2026-06-24T18:30Z,wind,10.6
2026-06-24T19:00Z,biomass,5.0
2026-06-24T19:00Z,coal,0.0
2026-06-24T19:00Z,imports,14.0
2026-06-24T19:00Z,gas,46.2
2026-06-24T19:00Z,nuclear,10.1
2026-06-24T19:00Z,other,5.6
2026-06-24T19:00Z,hydro,4.1
2026-06-24T19:00Z,solar,4.4
2026-06-24T19:00Z,wind,10.6
2026-06-24T19:30Z,biomass,5.1
2026-06-24T19:30Z,coal,0.0
2026-06-24T19:30Z,imports,15.6
2026-06-24T19:30Z,gas,46.8
2026-06-24T19:30Z,nuclear,10.1
2026-06-24T19:30Z,other,6.2
2026-06-24T19:30Z,hydro,4.8
2026-06-24T19:30Z,solar,2.0
2026-06-24T19:30Z,wind,9.5
2026-06-24T20:00Z,biomass,5.2
2026-06-24T20:00Z,coal,0.0
2026-06-24T20:00Z,imports,16.1
2026-06-24T20:00Z,gas,47.9
2026-06-24T20:00Z,nuclear,10.4
2026-06-24T20:00Z,other,5.3
2026-06-24T20:00Z,hydro,5.1
2026-06-24T20:00Z,solar,0.7
2026-06-24T20:00Z,wind,9.3
2026-06-24T20:30Z,biomass,5.4
2026-06-24T20:30Z,coal,0.0
2026-06-24T20:30Z,imports,16.9
2026-06-24T20:30Z,gas,46.9
2026-06-24T20:30Z,nuclear,10.9
2026-06-24T20:30Z,other,4.6
2026-06-24T20:30Z,hydro,4.5
2026-06-24T20:30Z,solar,0.2
2026-06-24T20:30Z,wind,10.4
2026-06-24T21:00Z,biomass,5.4
2026-06-24T21:00Z,coal,0.0
2026-06-24T21:00Z,imports,16.6
2026-06-24T21:00Z,gas,47.9
2026-06-24T21:00Z,nuclear,11.0
2026-06-24T21:00Z,other,5.1
2026-06-24T21:00Z,hydro,3.4
2026-06-24T21:00Z,solar,0.0
2026-06-24T21:00Z,wind,10.6
2026-06-24T21:30Z,biomass,5.5
2026-06-24T21:30Z,coal,0.0
2026-06-24T21:30Z,imports,13.0
2026-06-24T21:30Z,gas,50.7
2026-06-24T21:30Z,nuclear,11.3
2026-06-24T21:30Z,other,6.6
2026-06-24T21:30Z,hydro,2.9
2026-06-24T21:30Z,solar,0.0
2026-06-24T21:30Z,wind,10.0
2026-06-24T22:00Z,biomass,5.5
2026-06-24T22:00Z,coal,0.0
2026-06-24T22:00Z,imports,13.0
2026-06-24T22:00Z,gas,51.3
2026-06-24T22:00Z,nuclear,11.3
2026-06-24T22:00Z,other,6.3
2026-06-24T22:00Z,hydro,3.2
2026-06-24T22:00Z,solar,0.0
2026-06-24T22:00Z,wind,9.3
2026-06-24T22:30Z,biomass,5.5
2026-06-24T22:30Z,coal,0.0
2026-06-24T22:30Z,imports,14.5
2026-06-24T22:30Z,gas,51.2
2026-06-24T22:30Z,nuclear,11.3
2026-06-24T22:30Z,other,4.7
2026-06-24T22:30Z,hydro,3.8
2026-06-24T22:30Z,solar,0.0
2026-06-24T22:30Z,wind,8.9
2026-06-24T23:00Z,biomass,5.7
2026-06-24T23:00Z,coal,0.0
2026-06-24T23:00Z,imports,15.0
2026-06-24T23:00Z,gas,52.6
2026-06-24T23:00Z,nuclear,11.6
2026-06-24T23:00Z,other,3.8
2026-06-24T23:00Z,hydro,2.4
2026-06-24T23:00Z,solar,0.0
2026-06-24T23:00Z,wind,9.0
2026-06-24T23:30Z,biomass,5.8
2026-06-24T23:30Z,coal,0.0
2026-06-24T23:30Z,imports,15.4
2026-06-24T23:30Z,gas,53.6
2026-06-24T23:30Z,nuclear,11.8
2026-06-24T23:30Z,other,2.1
2026-06-24T23:30Z,hydro,2.1
2026-06-24T23:30Z,solar,0.0
2026-06-24T23:30Z,wind,9.1
2026-06-25T00:00Z,biomass,6.0
2026-06-25T00:00Z,coal,0.0
2026-06-25T00:00Z,imports,15.3
2026-06-25T00:00Z,gas,52.6
2026-06-25T00:00Z,nuclear,11.8
2026-06-25T00:00Z,other,2.5
2026-06-25T00:00Z,hydro,2.5
2026-06-25T00:00Z,solar,0.0
2026-06-25T00:00Z,wind,9.3
2026-06-25T00:30Z,biomass,6.3
2026-06-25T00:30Z,coal,0.0
2026-06-25T00:30Z,imports,15.7
2026-06-25T00:30Z,gas,53.0
2026-06-25T00:30Z,nuclear,12.2
2026-06-25T00:30Z,other,2.0
2026-06-25T00:30Z,hydro,1.4
2026-06-25T00:30Z,solar,0.0
2026-06-25T00:30Z,wind,9.4
2026-06-25T01:00Z,biomass,6.5
2026-06-25T01:00Z,coal,0.0
2026-06-25T01:00Z,imports,15.6
2026-06-25T01:00Z,gas,52.7
2026-06-25T01:00Z,nuclear,12.2
2026-06-25T01:00Z,other,1.7
2026-06-25T01:00Z,hydro,1.6
2026-06-25T01:00Z,solar,0.0
2026-06-25T01:00Z,wind,9.6
2026-06-25T01:30Z,biomass,6.9
2026-06-25T01:30Z,coal,0.0
2026-06-25T01:30Z,imports,13.0
2026-06-25T01:30Z,gas,54.8
2026-06-25T01:30Z,nuclear,12.6
2026-06-25T01:30Z,other,1.3
2026-06-25T01:30Z,hydro,1.4
2026-06-25T01:30Z,solar,0.0
2026-06-25T01:30Z,wind,9.9
2026-06-25T02:00Z,biomass,7.0
2026-06-25T02:00Z,coal,0.0
2026-06-25T02:00Z,imports,12.7
2026-06-25T02:00Z,gas,55.3
2026-06-25T02:00Z,nuclear,12.7
2026-06-25T02:00Z,other,1.2
2026-06-25T02:00Z,hydro,1.0
2026-06-25T02:00Z,solar,0.0
2026-06-25T02:00Z,wind,10.1
2026-06-25T02:30Z,biomass,7.0
2026-06-25T02:30Z,coal,0.0
2026-06-25T02:30Z,imports,9.3
2026-06-25T02:30Z,gas,57.0
2026-06-25T02:30Z,nuclear,13.2
2026-06-25T02:30Z,other,1.7
2026-06-25T02:30Z,hydro,0.9
2026-06-25T02:30Z,solar,0.0
2026-06-25T02:30Z,wind,11.0
2026-06-25T03:00Z,biomass,6.9
2026-06-25T03:00Z,coal,0.0
2026-06-25T03:00Z,imports,8.8
2026-06-25T03:00Z,gas,56.4
2026-06-25T03:00Z,nuclear,13.1
2026-06-25T03:00Z,other,1.6
2026-06-25T03:00Z,hydro,1.4
2026-06-25T03:00Z,solar,0.0
2026-06-25T03:00Z,wind,11.7
2026-06-25T03:30Z,biomass,7.1
2026-06-25T03:30Z,coal,0.0
2026-06-25T03:30Z,imports,4.1
2026-06-25T03:30Z,gas,58.1
2026-06-25T03:30Z,nuclear,13.4
2026-06-25T03:30Z,other,1.5
2026-06-25T03:30Z,hydro,2.5
2026-06-25T03:30Z,solar,0.3
2026-06-25T03:30Z,wind,13.0
2026-06-25T04:00Z,biomass,7.0
2026-06-25T04:00Z,coal,0.0
2026-06-25T04:00Z,imports,4.0
2026-06-25T04:00Z,gas,57.7
2026-06-25T04:00Z,nuclear,13.2
2026-06-25T04:00Z,other,1.3
2026-06-25T04:00Z,hydro,2.5
2026-06-25T04:00Z,solar,0.7
2026-06-25T04:00Z,wind,13.6
2026-06-25T04:30Z,biomass,6.5
2026-06-25T04:30Z,coal,0.0
2026-06-25T04:30Z,imports,7.1
2026-06-25T04:30Z,gas,53.8
2026-06-25T04:30Z,nuclear,12.4
2026-06-25T04:30Z,other,2.2
2026-06-25T04:30Z,hydro,2.5
2026-06-25T04:30Z,solar,2.3
2026-06-25T04:30Z,wind,13.1
2026-06-25T05:00Z,biomass,6.3
2026-06-25T05:00Z,coal,0.0
2026-06-25T05:00Z,imports,7.0
2026-06-25T05:00Z,gas,51.0
2026-06-25T05:00Z,nuclear,11.7
2026-06-25T05:00Z,other,3.2
2026-06-25T05:00Z,hydro,2.7
2026-06-25T05:00Z,solar,5.1
2026-06-25T05:00Z,wind,12.9
2026-06-25T05:30Z,biomass,6.1
2026-06-25T05:30Z,coal,0.0
2026-06-25T05:30Z,imports,9.5
2026-06-25T05:30Z,gas,48.7
2026-06-25T05:30Z,nuclear,11.6
2026-06-25T05:30Z,other,1.5
2026-06-25T05:30Z,hydro,1.1
2026-06-25T05:30Z,solar,8.4
2026-06-25T05:30Z,wind,13.1
2026-06-25T06:00Z,biomass,6.0
2026-06-25T06:00Z,coal,0.0
2026-06-25T06:00Z,imports,9.3
2026-06-25T06:00Z,gas,46.8
2026-06-25T06:00Z,nuclear,11.2
2026-06-25T06:00Z,other,1.5
2026-06-25T06:00Z,hydro,1.1
2026-06-25T06:00Z,solar,11.5
2026-06-25T06:00Z,wind,12.6
2026-06-25T06:30Z,biomass,5.8
2026-06-25T06:30Z,coal,0.0
2026-06-25T06:30Z,imports,11.1
2026-06-25T06:30Z,gas,41.9
2026-06-25T06:30Z,nuclear,11.0
2026-06-25T06:30Z,other,1.7
2026-06-25T06:30Z,hydro,0.9
2026-06-25T06:30Z,solar,15.0
2026-06-25T06:30Z,wind,12.7
2026-06-25T07:00Z,biomass,5.8
2026-06-25T07:00Z,coal,0.0
2026-06-25T07:00Z,imports,11.1
2026-06-25T07:00Z,gas,37.8
2026-06-25T07:00Z,nuclear,10.9
2026-06-25T07:00Z,other,1.6
2026-06-25T07:00Z,hydro,1.0
2026-06-25T07:00Z,solar,18.9
