timestamp,fuel,percentage
2026-06-13T21:30Z,biomass,3.6
2026-06-13T21:30Z,coal,0.0
2026-06-13T21:30Z,imports,19.6
2026-06-13T21:30Z,gas,11.5
2026-06-13T21:30Z,nuclear,11.4
2026-06-13T21:30Z,other,0.8
2026-06-13T21:30Z,hydro,1.0
2026-06-13T21:30Z,solar,0.0
2026-06-13T21:30Z,wind,52.0
2026-06-13T22:00Z,biomass,3.5
2026-06-13T22:00Z,coal,0.0
2026-06-13T22:00Z,imports,19.4
2026-06-13T22:00Z,gas,11.6
2026-06-13T22:00Z,nuclear,11.3
2026-06-13T22:00Z,other,0.6
2026-06-13T22:00Z,hydro,1.0
2026-06-13T22:00Z,solar,0.0
2026-06-13T22:00Z,wind,52.6
2026-06-13T22:30Z,biomass,3.6
2026-06-13T22:30Z,coal,0.0
2026-06-13T22:30Z,imports,20.9
2026-06-13T22:30Z,gas,13.0
2026-06-13T22:30Z,nuclear,11.4
2026-06-13T22:30Z,other,0.6
2026-06-13T22:30Z,hydro,1.0
2026-06-13T22:30Z,solar,0.0
2026-06-13T22:30Z,wind,49.5
2026-06-13T23:00Z,biomass,3.6
2026-06-13T23:00Z,coal,0.0
2026-06-13T23:00Z,imports,21.2
2026-06-13T23:00Z,gas,13.1
2026-06-13T23:00Z,nuclear,11.6
2026-06-13T23:00Z,other,0.6
2026-06-13T23:00Z,hydro,1.0
2026-06-13T23:00Z,solar,0.0
2026-06-13T23:00Z,wind,48.9
2026-06-13T23:30Z,biomass,3.8
2026-06-13T23:30Z,coal,0.0
2026-06-13T23:30Z,imports,22.5
2026-06-13T23:30Z,gas,14.2
2026-06-13T23:30Z,nuclear,12.2
2026-06-13T23:30Z,other,1.3
2026-06-13T23:30Z,hydro,1.0
2026-06-13T23:30Z,solar,0.0
2026-06-13T23:30Z,wind,45.0
2026-06-14T00:00Z,biomass,4.0
2026-06-14T00:00Z,coal,0.0
2026-06-14T00:00Z,imports,23.4
2026-06-14T00:00Z,gas,14.8
2026-06-14T00:00Z,nuclear,12.7
2026-06-14T00:00Z,other,1.6
2026-06-14T00:00Z,hydro,1.0
2026-06-14T00:00Z,solar,0.0
2026-06-14T00:00Z,wind,42.6
2026-06-14T00:30Z,biomass,4.0
2026-06-14T00:30Z,coal,0.0
2026-06-14T00:30Z,imports,23.6
2026-06-14T00:30Z,gas,15.2
2026-06-14T00:30Z,nuclear,13.1
2026-06-14T00:30Z,other,1.8
2026-06-14T00:30Z,hydro,0.7
2026-06-14T00:30Z,solar,0.0
2026-06-14T00:30Z,wind,41.6
2026-06-14T01:00Z,biomass,3.8
2026-06-14T01:00Z,coal,0.0
2026-06-14T01:00Z,imports,23.5
2026-06-14T01:00Z,gas,15.0
2026-06-14T01:00Z,nuclear,13.0
2026-06-14T01:00Z,other,1.8
2026-06-14T01:00Z,hydro,0.7
2026-06-14T01:00Z,solar,0.0
2026-06-14T01:00Z,wind,42.1
2026-06-14T01:30Z,biomass,3.5
2026-06-14T01:30Z,coal,0.0
2026-06-14T01:30Z,imports,22.7
2026-06-14T01:30Z,gas,15.4
2026-06-14T01:30Z,nuclear,13.3
2026-06-14T01:30Z,other,1.9
2026-06-14T01:30Z,hydro,0.7
2026-06-14T01:30Z,solar,0.0
2026-06-14T01:30Z,wind,42.3
2026-06-14T02:00Z,biomass,3.6
2026-06-14T02:00Z,coal,0.0
2026-06-14T02:00Z,imports,23.0
2026-06-14T02:00Z,gas,15.6
2026-06-14T02:00Z,nuclear,13.4
2026-06-14T02:00Z,other,1.6
2026-06-14T02:00Z,hydro,0.7
2026-06-14T02:00Z,solar,0.0
2026-06-14T02:00Z,wind,42.1
2026-06-14T02:30Z,biomass,3.7
2026-06-14T02:30Z,coal,0.0
2026-06-14T02:30Z,imports,23.4
2026-06-14T02:30Z,gas,15.9
2026-06-14T02:30Z,nuclear,13.8
2026-06-14T02:30Z,other,1.5
2026-06-14T02:30Z,hydro,0.7
2026-06-14T02:30Z,solar,0.0
2026-06-14T02:30Z,wind,41.0
2026-06-14T03:00Z,biomass,3.7
2026-06-14T03:00Z,coal,0.0
2026-06-14T03:00Z,imports,23.7
2026-06-14T03:00Z,gas,16.2
2026-06-14T03:00Z,nuclear,14.0
2026-06-14T03:00Z,other,1.8
2026-06-14T03:00Z,hydro,0.8
2026-06-14T03:00Z,solar,0.0
2026-06-14T03:00Z,wind,39.8
2026-06-14T03:30Z,biomass,3.8
2026-06-14T03:30Z,coal,0.0
2026-06-14T03:30Z,imports,23.7
2026-06-14T03:30Z,gas,16.5
2026-06-14T03:30Z,nuclear,14.3
2026-06-14T03:30Z,other,1.6
2026-06-14T03:30Z,hydro,0.9
