timestamp,fuel,percentage
2026-09-03T01:00Z,biomass,10.7
2026-09-03T01:00Z,coal,0.0
2026-09-03T01:00Z,imports,0.0
2026-09-03T01:00Z,gas,10.6
2026-09-03T01:00Z,nuclear,17.5
2026-09-03T01:00Z,other,1.3
2026-09-03T01:00Z,hydro,0.5
2026-09-03T01:00Z,solar,0.0
2026-09-03T01:00Z,wind,59.4
2026-09-03T01:30Z,biomass,10.7
2026-09-03T01:30Z,coal,0.0
2026-09-03T01:30Z,imports,0.0
2026-09-03T01:30Z,gas,10.5
2026-09-03T01:30Z,nuclear,17.4
2026-09-03T01:30Z,other,1.0
2026-09-03T01:30Z,hydro,0.5
2026-09-03T01:30Z,solar,0.0
2026-09-03T01:30Z,wind,59.8
2026-09-03T02:00Z,biomass,10.7
2026-09-03T02:00Z,coal,0.0
2026-09-03T02:00Z,imports,0.0
2026-09-03T02:00Z,gas,10.5
2026-09-03T02:00Z,nuclear,17.4
2026-09-03T02:00Z,other,1.0
2026-09-03T02:00Z,hydro,0.5
2026-09-03T02:00Z,solar,0.0
2026-09-03T02:00Z,wind,60.0
2026-09-03T02:30Z,biomass,10.5
2026-09-03T02:30Z,coal,0.0
2026-09-03T02:30Z,imports,0.0
2026-09-03T02:30Z,gas,11.1
2026-09-03T02:30Z,nuclear,17.2
2026-09-03T02:30Z,other,2.2
2026-09-03T02:30Z,hydro,0.5
2026-09-03T02:30Z,solar,0.0
2026-09-03T02:30Z,wind,58.6
2026-09-03T03:00Z,biomass,10.5
2026-09-03T03:00Z,coal,0.0
2026-09-03T03:00Z,imports,0.0
2026-09-03T03:00Z,gas,12.5
2026-09-03T03:00Z,nuclear,17.2
2026-09-03T03:00Z,other,1.4
2026-09-03T03:00Z,hydro,0.5
2026-09-03T03:00Z,solar,0.0
2026-09-03T03:00Z,wind,57.8
2026-09-03T03:30Z,biomass,10.6
2026-09-03T03:30Z,coal,0.0
2026-09-03T03:30Z,imports,0.0
2026-09-03T03:30Z,gas,13.9
