timestamp,fuel,percentage
2026-06-11T12:30Z,biomass,6.9
2026-06-11T12:30Z,coal,0.0
2026-06-11T12:30Z,imports,17.1
2026-06-11T12:30Z,gas,13.8
2026-06-11T12:30Z,nuclear,8.7
2026-06-11T12:30Z,other,0.7
2026-06-11T12:30Z,hydro,1.2
2026-06-11T12:30Z,solar,11.9
2026-06-11T12:30Z,wind,39.7
2026-06-11T13:00Z,biomass,6.8
2026-06-11T13:00Z,coal,0.0
2026-06-11T13:00Z,imports,17.1
2026-06-11T13:00Z,gas,13.8
2026-06-11T13:00Z,nuclear,8.6
2026-06-11T13:00Z,other,0.8
2026-06-11T13:00Z,hydro,1.2
2026-06-11T13:00Z,solar,11.7
2026-06-11T13:00Z,wind,40.0
2026-06-11T13:30Z,biomass,6.4
2026-06-11T13:30Z,coal,0.0
2026-06-11T13:30Z,imports,17.0
2026-06-11T13:30Z,gas,13.8
2026-06-11T13:30Z,nuclear,8.6
2026-06-11T13:30Z,other,0.7
2026-06-11T13:30Z,hydro,0.8
2026-06-11T13:30Z,solar,11.6
2026-06-11T13:30Z,wind,41.1
2026-06-11T14:00Z,biomass,6.3
2026-06-11T14:00Z,coal,0.0
2026-06-11T14:00Z,imports,16.7
2026-06-11T14:00Z,gas,13.7
2026-06-11T14:00Z,nuclear,8.5
2026-06-11T14:00Z,other,0.8
2026-06-11T14:00Z,hydro,0.6
2026-06-11T14:00Z,solar,11.4
2026-06-11T14:00Z,wind,42.0
2026-06-11T14:30Z,biomass,6.3
2026-06-11T14:30Z,coal,0.0
2026-06-11T14:30Z,imports,15.0
2026-06-11T14:30Z,gas,14.0
2026-06-11T14:30Z,nuclear,8.5
2026-06-11T14:30Z,other,1.0
2026-06-11T14:30Z,hydro,0.9
2026-06-11T14:30Z,solar,11.0
2026-06-11T14:30Z,wind,43.2
2026-06-11T15:00Z,biomass,6.2
2026-06-11T15:00Z,coal,0.0
2026-06-11T15:00Z,imports,14.7
2026-06-11T15:00Z,gas,14.2
2026-06-11T15:00Z,nuclear,8.4
2026-06-11T15:00Z,other,0.9
2026-06-11T15:00Z,hydro,1.4
2026-06-11T15:00Z,solar,10.3
2026-06-11T15:00Z,wind,43.9
2026-06-11T15:30Z,biomass,6.1
2026-06-11T15:30Z,coal,0.0
2026-06-11T15:30Z,imports,13.4
2026-06-11T15:30Z,gas,15.9
2026-06-11T15:30Z,nuclear,8.3
2026-06-11T15:30Z,other,1.3
2026-06-11T15:30Z,hydro,1.2
2026-06-11T15:30Z,solar,9.7
2026-06-11T15:30Z,wind,43.9
2026-06-11T16:00Z,biomass,6.1
2026-06-11T16:00Z,coal,0.0
2026-06-11T16:00Z,imports,13.3
2026-06-11T16:00Z,gas,17.8
2026-06-11T16:00Z,nuclear,8.3
2026-06-11T16:00Z,other,1.6
2026-06-11T16:00Z,hydro,1.1
2026-06-11T16:00Z,solar,8.5
2026-06-11T16:00Z,wind,43.3
2026-06-11T16:30Z,biomass,6.1
2026-06-11T16:30Z,coal,0.0
2026-06-11T16:30Z,imports,12.7
2026-06-11T16:30Z,gas,19.3
2026-06-11T16:30Z,nuclear,8.3
2026-06-11T16:30Z,other,2.6
2026-06-11T16:30Z,hydro,1.9
2026-06-11T16:30Z,solar,7.0
2026-06-11T16:30Z,wind,42.1
2026-06-11T17:00Z,biomass,6.2
2026-06-11T17:00Z,coal,0.0
2026-06-11T17:00Z,imports,12.6
2026-06-11T17:00Z,gas,20.1
2026-06-11T17:00Z,nuclear,8.4
2026-06-11T17:00Z,other,3.1
2026-06-11T17:00Z,hydro,1.9
2026-06-11T17:00Z,solar,5.5
2026-06-11T17:00Z,wind,42.2
2026-06-11T17:30Z,biomass,6.2
2026-06-11T17:30Z,coal,0.0
2026-06-11T17:30Z,imports,10.4
2026-06-11T17:30Z,gas,19.7
2026-06-11T17:30Z,nuclear,8.4
2026-06-11T17:30Z,other,6.8
2026-06-11T17:30Z,hydro,2.8
2026-06-11T17:30Z,solar,4.3
2026-06-11T17:30Z,wind,41.3
2026-06-11T18:00Z,biomass,6.2
2026-06-11T18:00Z,coal,0.0
2026-06-11T18:00Z,imports,10.4
2026-06-11T18:00Z,gas,20.9
2026-06-11T18:00Z,nuclear,8.5
2026-06-11T18:00Z,other,6.9
2026-06-11T18:00Z,hydro,2.8
2026-06-11T18:00Z,solar,3.5
2026-06-11T18:00Z,wind,40.8
2026-06-11T18:30Z,biomass,6.4
2026-06-11T18:30Z,coal,0.0
2026-06-11T18:30Z,imports,10.7
2026-06-11T18:30Z,gas,21.3
2026-06-11T18:30Z,nuclear,8.7
2026-06-11T18:30Z,other,6.0
2026-06-11T18:30Z,hydro,2.8
2026-06-11T18:30Z,solar,2.3
2026-06-11T18:30Z,wind,41.8
2026-06-11T19:00Z,biomass,6.7
2026-06-11T19:00Z,coal,0.0
2026-06-11T19:00Z,imports,11.0
2026-06-11T19:00Z,gas,22.3
2026-06-11T19:00Z,nuclear,9.0
2026-06-11T19:00Z,other,5.0
2026-06-11T19:00Z,hydro,3.1
2026-06-11T19:00Z,solar,1.2
