timestamp,fuel,percentage
2026-06-29T12:30Z,biomass,3.4
2026-06-29T12:30Z,coal,0.0
2026-06-29T12:30Z,imports,18.1
2026-06-29T12:30Z,gas,22.2
2026-06-29T12:30Z,nuclear,8.9
2026-06-29T12:30Z,other,1.7
2026-06-29T12:30Z,hydro,0.4
2026-06-29T12:30Z,solar,28.3
2026-06-29T12:30Z,wind,17.1
2026-06-29T13:00Z,biomass,4.0
2026-06-29T13:00Z,coal,0.0
2026-06-29T13:00Z,imports,17.9
2026-06-29T13:00Z,gas,21.9
2026-06-29T13:00Z,nuclear,8.8
2026-06-29T13:00Z,other,1.6
2026-06-29T13:00Z,hydro,0.4
2026-06-29T13:00Z,solar,27.7
2026-06-29T13:00Z,wind,17.7
2026-06-29T13:30Z,biomass,4.6
2026-06-29T13:30Z,coal,0.0
2026-06-29T13:30Z,imports,18.7
2026-06-29T13:30Z,gas,20.5
2026-06-29T13:30Z,nuclear,8.9
2026-06-29T13:30Z,other,1.5
2026-06-29T13:30Z,hydro,0.4
2026-06-29T13:30Z,solar,26.5
2026-06-29T13:30Z,wind,18.8
2026-06-29T14:00Z,biomass,4.4
2026-06-29T14:00Z,coal,0.0
2026-06-29T14:00Z,imports,17.9
2026-06-29T14:00Z,gas,22.4
2026-06-29T14:00Z,nuclear,8.6
2026-06-29T14:00Z,other,1.5
2026-06-29T14:00Z,hydro,0.5
2026-06-29T14:00Z,solar,27.2
2026-06-29T14:00Z,wind,17.5
2026-06-29T14:30Z,biomass,4.3
2026-06-29T14:30Z,coal,0.0
2026-06-29T14:30Z,imports,11.6
2026-06-29T14:30Z,gas,30.4
2026-06-29T14:30Z,nuclear,8.5
2026-06-29T14:30Z,other,2.7
2026-06-29T14:30Z,hydro,0.7
2026-06-29T14:30Z,solar,25.2
2026-06-29T14:30Z,wind,16.7
2026-06-29T15:00Z,biomass,4.2
2026-06-29T15:00Z,coal,0.0
2026-06-29T15:00Z,imports,11.1
2026-06-29T15:00Z,gas,34.3
2026-06-29T15:00Z,nuclear,8.3
2026-06-29T15:00Z,other,2.4
2026-06-29T15:00Z,hydro,0.7
2026-06-29T15:00Z,solar,22.8
2026-06-29T15:00Z,wind,16.1
2026-06-29T15:30Z,biomass,4.2
2026-06-29T15:30Z,coal,0.0
2026-06-29T15:30Z,imports,9.2
2026-06-29T15:30Z,gas,38.8
2026-06-29T15:30Z,nuclear,8.3
2026-06-29T15:30Z,other,2.4
2026-06-29T15:30Z,hydro,1.4
2026-06-29T15:30Z,solar,20.3
2026-06-29T15:30Z,wind,15.4
2026-06-29T16:00Z,biomass,4.3
2026-06-29T16:00Z,coal,0.0
2026-06-29T16:00Z,imports,9.2
2026-06-29T16:00Z,gas,41.8
2026-06-29T16:00Z,nuclear,8.3
2026-06-29T16:00Z,other,3.3
2026-06-29T16:00Z,hydro,1.4
2026-06-29T16:00Z,solar,17.3
2026-06-29T16:00Z,wind,14.6
2026-06-29T16:30Z,biomass,4.2
2026-06-29T16:30Z,coal,0.0
2026-06-29T16:30Z,imports,8.8
2026-06-29T16:30Z,gas,42.8
2026-06-29T16:30Z,nuclear,8.2
2026-06-29T16:30Z,other,4.4
2026-06-29T16:30Z,hydro,2.7
2026-06-29T16:30Z,solar,13.7
2026-06-29T16:30Z,wind,15.2
2026-06-29T17:00Z,biomass,4.3
2026-06-29T17:00Z,coal,0.0
2026-06-29T17:00Z,imports,8.9
2026-06-29T17:00Z,gas,43.9
2026-06-29T17:00Z,nuclear,8.3
2026-06-29T17:00Z,other,5.0
2026-06-29T17:00Z,hydro,3.2
2026-06-29T17:00Z,solar,11.7
2026-06-29T17:00Z,wind,14.7
2026-06-29T17:30Z,biomass,4.4
2026-06-29T17:30Z,coal,0.0
2026-06-29T17:30Z,imports,8.4
2026-06-29T17:30Z,gas,44.6
2026-06-29T17:30Z,nuclear,8.3
2026-06-29T17:30Z,other,7.0
2026-06-29T17:30Z,hydro,3.7
2026-06-29T17:30Z,solar,9.2
2026-06-29T17:30Z,wind,14.4
2026-06-29T18:00Z,biomass,4.5
2026-06-29T18:00Z,coal,0.0
2026-06-29T18:00Z,imports,8.7
2026-06-29T18:00Z,gas,46.0
2026-06-29T18:00Z,nuclear,8.6
2026-06-29T18:00Z,other,7.4
2026-06-29T18:00Z,hydro,3.2
2026-06-29T18:00Z,solar,7.3
2026-06-29T18:00Z,wind,14.4
2026-06-29T18:30Z,biomass,4.7
2026-06-29T18:30Z,coal,0.0
2026-06-29T18:30Z,imports,9.0
2026-06-29T18:30Z,gas,47.8
2026-06-29T18:30Z,nuclear,8.9
2026-06-29T18:30Z,other,6.4
2026-06-29T18:30Z,hydro,4.1
2026-06-29T18:30Z,solar,5.2
2026-06-29T18:30Z,wind,14.0
2026-06-29T19:00Z,biomass,4.8
2026-06-29T19:00Z,coal,0.0
2026-06-29T19:00Z,imports,9.0
2026-06-29T19:00Z,gas,48.9
2026-06-29T19:00Z,nuclear,9.1
2026-06-29T19:00Z,other,6.5
2026-06-29T19:00Z,hydro,3.6
2026-06-29T19:00Z,solar,3.2
2026-06-29T19:00Z,wind,14.9
2026-06-29T19:30Z,biomass,4.9
2026-06-29T19:30Z,coal,0.0
2026-06-29T19:30Z,imports,9.1
2026-06-29T19:30Z,gas,50.0
2026-06-29T19:30Z,nuclear,9.3
2026-06-29T19:30Z,other,6.3
2026-06-29T19:30Z,hydro,4.7
2026-06-29T19:30Z,solar,1.5
2026-06-29T19:30Z,wind,14.3
2026-06-29T20:00Z,biomass,5.0
2026-06-29T20:00Z,coal,0.0
2026-06-29T20:00Z,imports,9.4
2026-06-29T20:00Z,gas,51.3
2026-06-29T20:00Z,nuclear,9.5
2026-06-29T20:00Z,other,4.6
2026-06-29T20:00Z,hydro,5.0
2026-06-29T20:00Z,solar,0.6
2026-06-29T20:00Z,wind,14.6
2026-06-29T20:30Z,biomass,5.2
2026-06-29T20:30Z,coal,0.0
2026-06-29T20:30Z,imports,12.4
2026-06-29T20:30Z,gas,52.1
2026-06-29T20:30Z,nuclear,9.7
2026-06-29T20:30Z,other,2.6
2026-06-29T20:30Z,hydro,5.2
2026-06-29T20:30Z,solar,0.2
2026-06-29T20:30Z,wind,12.6
2026-06-29T21:00Z,biomass,5.6
2026-06-29T21:00Z,coal,0.0
2026-06-29T21:00Z,imports,13.0
2026-06-29T21:00Z,gas,52.6
2026-06-29T21:00Z,nuclear,10.0
2026-06-29T21:00Z,other,2.3
2026-06-29T21:00Z,hydro,4.3
2026-06-29T21:00Z,solar,0.0
2026-06-29T21:00Z,wind,12.3
2026-06-29T21:30Z,biomass,5.9
2026-06-29T21:30Z,coal,0.0
2026-06-29T21:30Z,imports,12.4
2026-06-29T21:30Z,gas,52.9
2026-06-29T21:30Z,nuclear,10.2
2026-06-29T21:30Z,other,1.1
2026-06-29T21:30Z,hydro,4.9
2026-06-29T21:30Z,solar,0.0
2026-06-29T21:30Z,wind,12.6
2026-06-29T22:00Z,biomass,6.1
2026-06-29T22:00Z,coal,0.0
2026-06-29T22:00Z,imports,12.6
2026-06-29T22:00Z,gas,52.8
2026-06-29T22:00Z,nuclear,10.5
2026-06-29T22:00Z,other,1.8
2026-06-29T22:00Z,hydro,4.6
2026-06-29T22:00Z,solar,0.0
2026-06-29T22:00Z,wind,11.5
2026-06-29T22:30Z,biomass,6.4
2026-06-29T22:30Z,coal,0.0
2026-06-29T22:30Z,imports,12.8
2026-06-29T22:30Z,gas,53.6
2026-06-29T22:30Z,nuclear,10.8
2026-06-29T22:30Z,other,1.9
