timestamp,fuel,percentage
2026-05-31T10:30Z,biomass,5.0
2026-05-31T10:30Z,coal,0.0
2026-05-31T10:30Z,imports,24.3
2026-05-31T10:30Z,gas,9.9
2026-05-31T10:30Z,nuclear,7.9
2026-05-31T10:30Z,other,2.2
2026-05-31T10:30Z,hydro,0.5
2026-05-31T10:30Z,solar,28.4
2026-05-31T10:30Z,wind,21.8
2026-05-31T11:00Z,biomass,5.6
2026-05-31T11:00Z,coal,0.0
2026-05-31T11:00Z,imports,24.0
2026-05-31T11:00Z,gas,9.7
2026-05-31T11:00Z,nuclear,7.8
2026-05-31T11:00Z,other,1.7
2026-05-31T11:00Z,hydro,0.5
2026-05-31T11:00Z,solar,29.0
2026-05-31T11:00Z,wind,21.6
2026-05-31T11:30Z,biomass,5.2
2026-05-31T11:30Z,coal,0.0
2026-05-31T11:30Z,imports,23.8
2026-05-31T11:30Z,gas,9.7
2026-05-31T11:30Z,nuclear,7.8
2026-05-31T11:30Z,other,1.7
2026-05-31T11:30Z,hydro,0.4
2026-05-31T11:30Z,solar,29.2
2026-05-31T11:30Z,wind,22.2
2026-05-31T12:00Z,biomass,4.6
2026-05-31T12:00Z,coal,0.0
2026-05-31T12:00Z,imports,24.2
2026-05-31T12:00Z,gas,10.0
2026-05-31T12:00Z,nuclear,7.9
2026-05-31T12:00Z,other,1.8
2026-05-31T12:00Z,hydro,0.4
2026-05-31T12:00Z,solar,28.5
2026-05-31T12:00Z,wind,22.7
2026-05-31T12:30Z,biomass,4.1
2026-05-31T12:30Z,coal,0.0
2026-05-31T12:30Z,imports,24.1
2026-05-31T12:30Z,gas,10.0
2026-05-31T12:30Z,nuclear,7.9
2026-05-31T12:30Z,other,1.7
2026-05-31T12:30Z,hydro,0.4
2026-05-31T12:30Z,solar,29.1
2026-05-31T12:30Z,wind,22.6
2026-05-31T13:00Z,biomass,4.1
2026-05-31T13:00Z,coal,0.0
2026-05-31T13:00Z,imports,24.2
2026-05-31T13:00Z,gas,10.4
2026-05-31T13:00Z,nuclear,7.9
2026-05-31T13:00Z,other,1.9
2026-05-31T13:00Z,hydro,0.4
2026-05-31T13:00Z,solar,28.9
2026-05-31T13:00Z,wind,22.4
2026-05-31T13:30Z,biomass,4.2
2026-05-31T13:30Z,coal,0.0
2026-05-31T13:30Z,imports,24.3
2026-05-31T13:30Z,gas,10.7
2026-05-31T13:30Z,nuclear,7.9
2026-05-31T13:30Z,other,2.0
2026-05-31T13:30Z,hydro,0.3
2026-05-31T13:30Z,solar,28.1
2026-05-31T13:30Z,wind,22.5
2026-05-31T14:00Z,biomass,4.1
