timestamp,fuel,percentage
2026-05-30T13:00Z,biomass,5.2
2026-05-30T13:00Z,coal,0.0
2026-05-30T13:00Z,imports,21.0
2026-05-30T13:00Z,gas,10.6
2026-05-30T13:00Z,nuclear,7.4
2026-05-30T13:00Z,other,2.3
2026-05-30T13:00Z,hydro,0.4
2026-05-30T13:00Z,solar,43.4
2026-05-30T13:00Z,wind,9.6
2026-05-30T13:30Z,biomass,5.2
2026-05-30T13:30Z,coal,0.0
2026-05-30T13:30Z,imports,20.9
2026-05-30T13:30Z,gas,11.4
2026-05-30T13:30Z,nuclear,7.4
2026-05-30T13:30Z,other,2.3
2026-05-30T13:30Z,hydro,0.4
2026-05-30T13:30Z,solar,41.8
2026-05-30T13:30Z,wind,10.7
2026-05-30T14:00Z,biomass,5.2
2026-05-30T14:00Z,coal,0.0
2026-05-30T14:00Z,imports,20.9
2026-05-30T14:00Z,gas,11.7
2026-05-30T14:00Z,nuclear,7.3
2026-05-30T14:00Z,other,1.9
2026-05-30T14:00Z,hydro,0.4
2026-05-30T14:00Z,solar,40.3
2026-05-30T14:00Z,wind,12.3
2026-05-30T14:30Z,biomass,5.2
2026-05-30T14:30Z,coal,0.0
2026-05-30T14:30Z,imports,22.2
2026-05-30T14:30Z,gas,11.8
2026-05-30T14:30Z,nuclear,7.3
2026-05-30T14:30Z,other,1.9
2026-05-30T14:30Z,hydro,0.8
2026-05-30T14:30Z,solar,37.0
2026-05-30T14:30Z,wind,14.0
2026-05-30T15:00Z,biomass,5.2
2026-05-30T15:00Z,coal,0.0
2026-05-30T15:00Z,imports,22.2
2026-05-30T15:00Z,gas,15.5
2026-05-30T15:00Z,nuclear,7.3
2026-05-30T15:00Z,other,1.7
2026-05-30T15:00Z,hydro,0.7
2026-05-30T15:00Z,solar,31.9
2026-05-30T15:00Z,wind,15.6
2026-05-30T15:30Z,biomass,5.0
2026-05-30T15:30Z,coal,0.0
2026-05-30T15:30Z,imports,21.3
2026-05-30T15:30Z,gas,20.6
2026-05-30T15:30Z,nuclear,7.0
2026-05-30T15:30Z,other,1.9
2026-05-30T15:30Z,hydro,0.5
2026-05-30T15:30Z,solar,27.4
2026-05-30T15:30Z,wind,16.3
2026-05-30T16:00Z,biomass,4.9
2026-05-30T16:00Z,coal,0.0
2026-05-30T16:00Z,imports,20.7
2026-05-30T16:00Z,gas,25.4
2026-05-30T16:00Z,nuclear,6.8
2026-05-30T16:00Z,other,1.2
2026-05-30T16:00Z,hydro,0.6
2026-05-30T16:00Z,solar,23.6
2026-05-30T16:00Z,wind,16.7
2026-05-30T16:30Z,biomass,5.6
2026-05-30T16:30Z,coal,0.0
2026-05-30T16:30Z,imports,16.8
2026-05-30T16:30Z,gas,30.6
2026-05-30T16:30Z,nuclear,7.1
2026-05-30T16:30Z,other,1.4
2026-05-30T16:30Z,hydro,1.7
2026-05-30T16:30Z,solar,19.6
2026-05-30T16:30Z,wind,17.4
2026-05-30T17:00Z,biomass,6.4
2026-05-30T17:00Z,coal,0.0
2026-05-30T17:00Z,imports,16.8
2026-05-30T17:00Z,gas,32.3
2026-05-30T17:00Z,nuclear,7.1
2026-05-30T17:00Z,other,1.8
2026-05-30T17:00Z,hydro,2.7
2026-05-30T17:00Z,solar,15.7
2026-05-30T17:00Z,wind,17.2
2026-05-30T17:30Z,biomass,7.3
2026-05-30T17:30Z,coal,0.0
2026-05-30T17:30Z,imports,15.8
2026-05-30T17:30Z,gas,34.0
2026-05-30T17:30Z,nuclear,7.3
2026-05-30T17:30Z,other,4.0
2026-05-30T17:30Z,hydro,2.1
2026-05-30T17:30Z,solar,12.4
2026-05-30T17:30Z,wind,17.1
2026-05-30T18:00Z,biomass,7.8
2026-05-30T18:00Z,coal,0.0
2026-05-30T18:00Z,imports,16.3
2026-05-30T18:00Z,gas,35.1
2026-05-30T18:00Z,nuclear,7.5
2026-05-30T18:00Z,other,4.4
2026-05-30T18:00Z,hydro,2.3
2026-05-30T18:00Z,solar,9.3
2026-05-30T18:00Z,wind,17.2
2026-05-30T18:30Z,biomass,7.8
2026-05-30T18:30Z,coal,0.0
2026-05-30T18:30Z,imports,16.6
2026-05-30T18:30Z,gas,35.3
2026-05-30T18:30Z,nuclear,7.5
2026-05-30T18:30Z,other,6.0
2026-05-30T18:30Z,hydro,3.5
2026-05-30T18:30Z,solar,6.1
2026-05-30T18:30Z,wind,17.3
2026-05-30T19:00Z,biomass,8.1
2026-05-30T19:00Z,coal,0.0
2026-05-30T19:00Z,imports,17.2
2026-05-30T19:00Z,gas,36.8
2026-05-30T19:00Z,nuclear,7.8
2026-05-30T19:00Z,other,5.7
2026-05-30T19:00Z,hydro,3.6
2026-05-30T19:00Z,solar,3.0
2026-05-30T19:00Z,wind,17.7
2026-05-30T19:30Z,biomass,8.6
2026-05-30T19:30Z,coal,0.0
2026-05-30T19:30Z,imports,18.2
2026-05-30T19:30Z,gas,39.0
2026-05-30T19:30Z,nuclear,8.2
2026-05-30T19:30Z,other,2.8
2026-05-30T19:30Z,hydro,2.7
2026-05-30T19:30Z,solar,1.2
2026-05-30T19:30Z,wind,19.3
2026-05-30T20:00Z,biomass,8.6
2026-05-30T20:00Z,coal,0.0
2026-05-30T20:00Z,imports,18.2
2026-05-30T20:00Z,gas,39.3
2026-05-30T20:00Z,nuclear,8.2
2026-05-30T20:00Z,other,3.9
2026-05-30T20:00Z,hydro,2.6
2026-05-30T20:00Z,solar,0.3
2026-05-30T20:00Z,wind,18.9
2026-05-30T20:30Z,biomass,8.8
2026-05-30T20:30Z,coal,0.0
2026-05-30T20:30Z,imports,18.2
2026-05-30T20:30Z,gas,41.3
2026-05-30T20:30Z,nuclear,8.4
2026-05-30T20:30Z,other,2.0
2026-05-30T20:30Z,hydro,2.1
2026-05-30T20:30Z,solar,0.1
2026-05-30T20:30Z,wind,19.2
2026-05-30T21:00Z,biomass,8.9
2026-05-30T21:00Z,coal,0.0
2026-05-30T21:00Z,imports,18.4
2026-05-30T21:00Z,gas,40.3
2026-05-30T21:00Z,nuclear,8.5
2026-05-30T21:00Z,other,1.0
2026-05-30T21:00Z,hydro,2.1
2026-05-30T21:00Z,solar,0.0
2026-05-30T21:00Z,wind,20.8
2026-05-30T21:30Z,biomass,9.2
2026-05-30T21:30Z,coal,0.0
2026-05-30T21:30Z,imports,20.1
2026-05-30T21:30Z,gas,36.6
2026-05-30T21:30Z,nuclear,8.8
2026-05-30T21:30Z,other,0.6
2026-05-30T21:30Z,hydro,1.4
2026-05-30T21:30Z,solar,0.0
2026-05-30T21:30Z,wind,23.3
2026-05-30T22:00Z,biomass,9.5
2026-05-30T22:00Z,coal,0.0
2026-05-30T22:00Z,imports,20.7
2026-05-30T22:00Z,gas,33.5
2026-05-30T22:00Z,nuclear,9.1
2026-05-30T22:00Z,other,0.9
2026-05-30T22:00Z,hydro,1.4
2026-05-30T22:00Z,solar,0.0
2026-05-30T22:00Z,wind,25.0
2026-05-30T22:30Z,biomass,9.8
2026-05-30T22:30Z,coal,0.0
2026-05-30T22:30Z,imports,22.2
2026-05-30T22:30Z,gas,32.1
2026-05-30T22:30Z,nuclear,9.3
2026-05-30T22:30Z,other,1.5
2026-05-30T22:30Z,hydro,1.4
2026-05-30T22:30Z,solar,0.0
2026-05-30T22:30Z,wind,23.6
2026-05-30T23:00Z,biomass,10.2
2026-05-30T23:00Z,coal,0.0
2026-05-30T23:00Z,imports,23.1
2026-05-30T23:00Z,gas,32.4
2026-05-30T23:00Z,nuclear,9.8
2026-05-30T23:00Z,other,0.8
2026-05-30T23:00Z,hydro,1.4
2026-05-30T23:00Z,solar,0.0
2026-05-30T23:00Z,wind,22.4
2026-05-30T23:30Z,biomass,10.5
2026-05-30T23:30Z,coal,0.0
2026-05-30T23:30Z,imports,22.5
2026-05-30T23:30Z,gas,32.9
