timestamp,fuel,percentage
2026-08-29T20:00Z,biomass,11.8
2026-08-29T20:00Z,coal,0.0
2026-08-29T20:00Z,imports,19.5
2026-08-29T20:00Z,gas,24.3
2026-08-29T20:00Z,nuclear,18.4
2026-08-29T20:00Z,other,1.6
2026-08-29T20:00Z,hydro,1.4
2026-08-29T20:00Z,solar,0.0
2026-08-29T20:00Z,wind,23.0
2026-08-29T20:30Z,biomass,12.4
2026-08-29T20:30Z,coal,0.0
2026-08-29T20:30Z,imports,20.6
2026-08-29T20:30Z,gas,19.9
2026-08-29T20:30Z,nuclear,19.4
2026-08-29T20:30Z,other,1.9
2026-08-29T20:30Z,hydro,1.4
2026-08-29T20:30Z,solar,0.0
2026-08-29T20:30Z,wind,24.5
2026-08-29T21:00Z,biomass,12.8
2026-08-29T21:00Z,coal,0.0
2026-08-29T21:00Z,imports,21.2
2026-08-29T21:00Z,gas,17.9
2026-08-29T21:00Z,nuclear,19.9
2026-08-29T21:00Z,other,2.2
2026-08-29T21:00Z,hydro,1.1
2026-08-29T21:00Z,solar,0.0
2026-08-29T21:00Z,wind,24.9
2026-08-29T21:30Z,biomass,13.3
2026-08-29T21:30Z,coal,0.0
2026-08-29T21:30Z,imports,21.8
2026-08-29T21:30Z,gas,16.5
2026-08-29T21:30Z,nuclear,20.7
2026-08-29T21:30Z,other,2.4
2026-08-29T21:30Z,hydro,0.8
2026-08-29T21:30Z,solar,0.0
2026-08-29T21:30Z,wind,24.6
2026-08-29T22:00Z,biomass,13.7
2026-08-29T22:00Z,coal,0.0
2026-08-29T22:00Z,imports,22.6
2026-08-29T22:00Z,gas,13.9
2026-08-29T22:00Z,nuclear,21.4
2026-08-29T22:00Z,other,4.4
2026-08-29T22:00Z,hydro,1.1
2026-08-29T22:00Z,solar,0.0
2026-08-29T22:00Z,wind,22.9
2026-08-29T22:30Z,biomass,13.8
2026-08-29T22:30Z,coal,0.0
2026-08-29T22:30Z,imports,22.8
2026-08-29T22:30Z,gas,13.1
2026-08-29T22:30Z,nuclear,21.6
2026-08-29T22:30Z,other,4.4
2026-08-29T22:30Z,hydro,2.4
2026-08-29T22:30Z,solar,0.0
2026-08-29T22:30Z,wind,21.9
2026-08-29T23:00Z,biomass,14.3
2026-08-29T23:00Z,coal,0.0
2026-08-29T23:00Z,imports,23.4
2026-08-29T23:00Z,gas,13.4
2026-08-29T23:00Z,nuclear,22.1
2026-08-29T23:00Z,other,2.8
2026-08-29T23:00Z,hydro,2.5
2026-08-29T23:00Z,solar,0.0
2026-08-29T23:00Z,wind,21.6
2026-08-29T23:30Z,biomass,14.3
2026-08-29T23:30Z,coal,0.0
2026-08-29T23:30Z,imports,23.6
2026-08-29T23:30Z,gas,13.5
2026-08-29T23:30Z,nuclear,22.1
2026-08-29T23:30Z,other,2.9
2026-08-29T23:30Z,hydro,2.8
2026-08-29T23:30Z,solar,0.0
2026-08-29T23:30Z,wind,20.8
2026-08-30T00:00Z,biomass,14.7
2026-08-30T00:00Z,coal,0.0
2026-08-30T00:00Z,imports,24.4
2026-08-30T00:00Z,gas,14.0
2026-08-30T00:00Z,nuclear,22.9
2026-08-30T00:00Z,other,2.4
2026-08-30T00:00Z,hydro,1.5
2026-08-30T00:00Z,solar,0.0
2026-08-30T00:00Z,wind,20.1
2026-08-30T00:30Z,biomass,14.9
2026-08-30T00:30Z,coal,0.0
2026-08-30T00:30Z,imports,24.6
2026-08-30T00:30Z,gas,14.2
2026-08-30T00:30Z,nuclear,23.1
2026-08-30T00:30Z,other,1.5
2026-08-30T00:30Z,hydro,1.9
2026-08-30T00:30Z,solar,0.0
