timestamp,fuel,percentage
2026-08-21T14:30Z,biomass,7.1
2026-08-21T14:30Z,coal,0.0
2026-08-21T14:30Z,imports,13.1
2026-08-21T14:30Z,gas,18.9
2026-08-21T14:30Z,nuclear,13.5
2026-08-21T14:30Z,other,1.8
2026-08-21T14:30Z,hydro,0.6
2026-08-21T14:30Z,solar,18.5
2026-08-21T14:30Z,wind,26.4
2026-08-21T15:00Z,biomass,7.4
2026-08-21T15:00Z,coal,0.0
2026-08-21T15:00Z,imports,12.8
2026-08-21T15:00Z,gas,19.8
2026-08-21T15:00Z,nuclear,13.1
2026-08-21T15:00Z,other,2.2
2026-08-21T15:00Z,hydro,0.6
2026-08-21T15:00Z,solar,16.1
2026-08-21T15:00Z,wind,27.9
2026-08-21T15:30Z,biomass,7.1
2026-08-21T15:30Z,coal,0.0
2026-08-21T15:30Z,imports,12.2
2026-08-21T15:30Z,gas,23.8
2026-08-21T15:30Z,nuclear,12.7
2026-08-21T15:30Z,other,3.4
2026-08-21T15:30Z,hydro,0.9
2026-08-21T15:30Z,solar,13.1
2026-08-21T15:30Z,wind,26.8
2026-08-21T16:00Z,biomass,7.1
2026-08-21T16:00Z,coal,0.0
2026-08-21T16:00Z,imports,12.3
2026-08-21T16:00Z,gas,24.8
2026-08-21T16:00Z,nuclear,12.6
2026-08-21T16:00Z,other,4.0
2026-08-21T16:00Z,hydro,1.3
2026-08-21T16:00Z,solar,11.4
2026-08-21T16:00Z,wind,26.5
2026-08-21T16:30Z,biomass,7.4
2026-08-21T16:30Z,coal,0.0
2026-08-21T16:30Z,imports,11.6
2026-08-21T16:30Z,gas,26.3
2026-08-21T16:30Z,nuclear,12.8
2026-08-21T16:30Z,other,4.8
2026-08-21T16:30Z,hydro,1.1
2026-08-21T16:30Z,solar,9.3
2026-08-21T16:30Z,wind,26.7
2026-08-21T17:00Z,biomass,7.3
2026-08-21T17:00Z,coal,0.0
2026-08-21T17:00Z,imports,11.6
2026-08-21T17:00Z,gas,27.0
2026-08-21T17:00Z,nuclear,12.8
2026-08-21T17:00Z,other,6.4
2026-08-21T17:00Z,hydro,1.9
2026-08-21T17:00Z,solar,7.4
2026-08-21T17:00Z,wind,25.6
2026-08-21T17:30Z,biomass,7.5
2026-08-21T17:30Z,coal,0.0
2026-08-21T17:30Z,imports,11.0
2026-08-21T17:30Z,gas,29.2
2026-08-21T17:30Z,nuclear,13.3
2026-08-21T17:30Z,other,5.5
2026-08-21T17:30Z,hydro,2.6
2026-08-21T17:30Z,solar,5.6
2026-08-21T17:30Z,wind,25.4
2026-08-21T18:00Z,biomass,7.6
2026-08-21T18:00Z,coal,0.0
2026-08-21T18:00Z,imports,11.1
2026-08-21T18:00Z,gas,31.2
2026-08-21T18:00Z,nuclear,13.6
2026-08-21T18:00Z,other,5.5
2026-08-21T18:00Z,hydro,2.9
2026-08-21T18:00Z,solar,3.3
2026-08-21T18:00Z,wind,24.7
2026-08-21T18:30Z,biomass,8.1
2026-08-21T18:30Z,coal,0.0
2026-08-21T18:30Z,imports,9.7
2026-08-21T18:30Z,gas,33.0
2026-08-21T18:30Z,nuclear,14.4
2026-08-21T18:30Z,other,4.8
2026-08-21T18:30Z,hydro,1.4
2026-08-21T18:30Z,solar,1.5
2026-08-21T18:30Z,wind,27.1
2026-08-21T19:00Z,biomass,8.4
2026-08-21T19:00Z,coal,0.0
2026-08-21T19:00Z,imports,9.8
2026-08-21T19:00Z,gas,33.1
2026-08-21T19:00Z,nuclear,14.7
2026-08-21T19:00Z,other,3.9
2026-08-21T19:00Z,hydro,2.3
2026-08-21T19:00Z,solar,0.5
2026-08-21T19:00Z,wind,27.2
2026-08-21T19:30Z,biomass,8.5
2026-08-21T19:30Z,coal,0.0
2026-08-21T19:30Z,imports,11.2
2026-08-21T19:30Z,gas,32.9
2026-08-21T19:30Z,nuclear,15.0
2026-08-21T19:30Z,other,2.9
2026-08-21T19:30Z,hydro,2.6
2026-08-21T19:30Z,solar,0.1
2026-08-21T19:30Z,wind,26.8
2026-08-21T20:00Z,biomass,8.8
2026-08-21T20:00Z,coal,0.0
2026-08-21T20:00Z,imports,11.6
