timestamp,fuel,percentage
2026-08-09T23:00Z,biomass,10.2
2026-08-09T23:00Z,coal,0.0
2026-08-09T23:00Z,imports,4.7
2026-08-09T23:00Z,gas,33.0
2026-08-09T23:00Z,nuclear,15.9
2026-08-09T23:00Z,other,2.0
2026-08-09T23:00Z,hydro,2.2
2026-08-09T23:00Z,solar,0.0
2026-08-09T23:00Z,wind,32.1
2026-08-09T23:30Z,biomass,10.1
2026-08-09T23:30Z,coal,0.0
2026-08-09T23:30Z,imports,6.7
2026-08-09T23:30Z,gas,32.0
2026-08-09T23:30Z,nuclear,15.8
2026-08-09T23:30Z,other,1.3
2026-08-09T23:30Z,hydro,1.0
2026-08-09T23:30Z,solar,0.0
2026-08-09T23:30Z,wind,33.2
2026-08-10T00:00Z,biomass,10.1
2026-08-10T00:00Z,coal,0.0
2026-08-10T00:00Z,imports,6.7
2026-08-10T00:00Z,gas,30.5
2026-08-10T00:00Z,nuclear,15.7
2026-08-10T00:00Z,other,1.4
2026-08-10T00:00Z,hydro,1.0
2026-08-10T00:00Z,solar,0.0
2026-08-10T00:00Z,wind,34.7
2026-08-10T00:30Z,biomass,9.8
2026-08-10T00:30Z,coal,0.0
2026-08-10T00:30Z,imports,8.7
2026-08-10T00:30Z,gas,30.1
2026-08-10T00:30Z,nuclear,15.6
2026-08-10T00:30Z,other,1.6
2026-08-10T00:30Z,hydro,0.9
2026-08-10T00:30Z,solar,0.0
2026-08-10T00:30Z,wind,33.3
2026-08-10T01:00Z,biomass,9.8
2026-08-10T01:00Z,coal,0.0
2026-08-10T01:00Z,imports,8.7
2026-08-10T01:00Z,gas,30.4
2026-08-10T01:00Z,nuclear,15.8
2026-08-10T01:00Z,other,1.1
2026-08-10T01:00Z,hydro,0.9
2026-08-10T01:00Z,solar,0.0
2026-08-10T01:00Z,wind,33.3
2026-08-10T01:30Z,biomass,10.1
2026-08-10T01:30Z,coal,0.0
2026-08-10T01:30Z,imports,7.4
2026-08-10T01:30Z,gas,32.1
2026-08-10T01:30Z,nuclear,16.2
2026-08-10T01:30Z,other,0.5
2026-08-10T01:30Z,hydro,1.0
2026-08-10T01:30Z,solar,0.0
2026-08-10T01:30Z,wind,32.7
2026-08-10T02:00Z,biomass,10.1
2026-08-10T02:00Z,coal,0.0
2026-08-10T02:00Z,imports,7.2
2026-08-10T02:00Z,gas,31.6
2026-08-10T02:00Z,nuclear,16.0
2026-08-10T02:00Z,other,0.5
2026-08-10T02:00Z,hydro,1.0
2026-08-10T02:00Z,solar,0.0
2026-08-10T02:00Z,wind,33.6
2026-08-10T02:30Z,biomass,10.5
2026-08-10T02:30Z,coal,0.0
2026-08-10T02:30Z,imports,3.7
2026-08-10T02:30Z,gas,32.1
2026-08-10T02:30Z,nuclear,16.4
2026-08-10T02:30Z,other,0.7
2026-08-10T02:30Z,hydro,1.4
2026-08-10T02:30Z,solar,0.0
2026-08-10T02:30Z,wind,35.2
2026-08-10T03:00Z,biomass,10.6
2026-08-10T03:00Z,coal,0.0
2026-08-10T03:00Z,imports,4.0
2026-08-10T03:00Z,gas,32.7
2026-08-10T03:00Z,nuclear,16.5
2026-08-10T03:00Z,other,1.3
2026-08-10T03:00Z,hydro,1.4
2026-08-10T03:00Z,solar,0.0
2026-08-10T03:00Z,wind,33.6
2026-08-10T03:30Z,biomass,10.1
2026-08-10T03:30Z,coal,0.0
2026-08-10T03:30Z,imports,5.3
2026-08-10T03:30Z,gas,32.4
2026-08-10T03:30Z,nuclear,15.8
2026-08-10T03:30Z,other,5.0
2026-08-10T03:30Z,hydro,1.4
2026-08-10T03:30Z,solar,0.0
2026-08-10T03:30Z,wind,30.0
2026-08-10T04:00Z,biomass,10.0
2026-08-10T04:00Z,coal,0.0
2026-08-10T04:00Z,imports,5.4
2026-08-10T04:00Z,gas,32.6
2026-08-10T04:00Z,nuclear,15.6
2026-08-10T04:00Z,other,5.9
2026-08-10T04:00Z,hydro,2.3
2026-08-10T04:00Z,solar,0.0
2026-08-10T04:00Z,wind,28.2
2026-08-10T04:30Z,biomass,10.0
2026-08-10T04:30Z,coal,0.0
2026-08-10T04:30Z,imports,5.7
2026-08-10T04:30Z,gas,33.8
2026-08-10T04:30Z,nuclear,15.6
2026-08-10T04:30Z,other,6.5
2026-08-10T04:30Z,hydro,1.8
2026-08-10T04:30Z,solar,0.4
2026-08-10T04:30Z,wind,26.2
2026-08-10T05:00Z,biomass,9.6
2026-08-10T05:00Z,coal,0.0
2026-08-10T05:00Z,imports,5.5
2026-08-10T05:00Z,gas,33.9
2026-08-10T05:00Z,nuclear,15.0
2026-08-10T05:00Z,other,8.3
2026-08-10T05:00Z,hydro,3.9
2026-08-10T05:00Z,solar,1.0
2026-08-10T05:00Z,wind,22.8
2026-08-10T05:30Z,biomass,9.4
2026-08-10T05:30Z,coal,0.0
2026-08-10T05:30Z,imports,14.9
2026-08-10T05:30Z,gas,31.7
2026-08-10T05:30Z,nuclear,14.7
2026-08-10T05:30Z,other,2.6
2026-08-10T05:30Z,hydro,2.1
2026-08-10T05:30Z,solar,3.7
2026-08-10T05:30Z,wind,20.9
2026-08-10T06:00Z,biomass,8.9
2026-08-10T06:00Z,coal,0.0
2026-08-10T06:00Z,imports,15.1
2026-08-10T06:00Z,gas,29.5
2026-08-10T06:00Z,nuclear,13.9
2026-08-10T06:00Z,other,3.7
2026-08-10T06:00Z,hydro,2.5
2026-08-10T06:00Z,solar,7.3
2026-08-10T06:00Z,wind,19.1
2026-08-10T06:30Z,biomass,8.5
2026-08-10T06:30Z,coal,0.0
2026-08-10T06:30Z,imports,21.7
2026-08-10T06:30Z,gas,24.8
2026-08-10T06:30Z,nuclear,13.3
2026-08-10T06:30Z,other,1.2
2026-08-10T06:30Z,hydro,2.8
2026-08-10T06:30Z,solar,10.5
2026-08-10T06:30Z,wind,17.2
2026-08-10T07:00Z,biomass,8.3
2026-08-10T07:00Z,coal,0.0
2026-08-10T07:00Z,imports,21.6
2026-08-10T07:00Z,gas,23.3
2026-08-10T07:00Z,nuclear,13.1
2026-08-10T07:00Z,other,1.6
2026-08-10T07:00Z,hydro,1.4
2026-08-10T07:00Z,solar,14.0
2026-08-10T07:00Z,wind,16.9
2026-08-10T07:30Z,biomass,8.0
2026-08-10T07:30Z,coal,0.0
2026-08-10T07:30Z,imports,22.6
2026-08-10T07:30Z,gas,18.9
2026-08-10T07:30Z,nuclear,12.6
2026-08-10T07:30Z,other,1.4
2026-08-10T07:30Z,hydro,1.2
2026-08-10T07:30Z,solar,17.6
2026-08-10T07:30Z,wind,17.6
2026-08-10T08:00Z,biomass,8.0
2026-08-10T08:00Z,coal,0.0
2026-08-10T08:00Z,imports,22.4
2026-08-10T08:00Z,gas,15.1
2026-08-10T08:00Z,nuclear,12.5
2026-08-10T08:00Z,other,1.7
2026-08-10T08:00Z,hydro,0.8
2026-08-10T08:00Z,solar,21.9
2026-08-10T08:00Z,wind,17.6
2026-08-10T08:30Z,biomass,7.9
2026-08-10T08:30Z,coal,0.0
2026-08-10T08:30Z,imports,22.1
2026-08-10T08:30Z,gas,12.1
2026-08-10T08:30Z,nuclear,12.3
2026-08-10T08:30Z,other,1.8
2026-08-10T08:30Z,hydro,0.7
2026-08-10T08:30Z,solar,26.1
2026-08-10T08:30Z,wind,17.2
2026-08-10T09:00Z,biomass,7.7
2026-08-10T09:00Z,coal,0.0
2026-08-10T09:00Z,imports,21.7
2026-08-10T09:00Z,gas,10.8
2026-08-10T09:00Z,nuclear,12.0
2026-08-10T09:00Z,other,1.8
2026-08-10T09:00Z,hydro,0.6
2026-08-10T09:00Z,solar,29.2
2026-08-10T09:00Z,wind,16.1
2026-08-10T09:30Z,biomass,7.6
