timestamp,fuel,percentage
2026-04-29T07:30Z,biomass,4.4
2026-04-29T07:30Z,coal,0.0
2026-04-29T07:30Z,imports,18.1
2026-04-29T07:30Z,gas,4.4
2026-04-29T07:30Z,nuclear,16.3
2026-04-29T07:30Z,other,3.8
2026-04-29T07:30Z,hydro,1.8
2026-04-29T07:30Z,solar,20.6
2026-04-29T07:30Z,wind,30.6
2026-04-29T08:00Z,biomass,3.8
2026-04-29T08:00Z,coal,0.0
2026-04-29T08:00Z,imports,16.9
2026-04-29T08:00Z,gas,3.2
2026-04-29T08:00Z,nuclear,16.1
2026-04-29T08:00Z,other,2.2
2026-04-29T08:00Z,hydro,1.4
2026-04-29T08:00Z,solar,25.6
2026-04-29T08:00Z,wind,30.7
2026-04-29T08:30Z,biomass,2.5
2026-04-29T08:30Z,coal,0.0
2026-04-29T08:30Z,imports,14.5
2026-04-29T08:30Z,gas,3.1
2026-04-29T08:30Z,nuclear,15.8
2026-04-29T08:30Z,other,2.8
2026-04-29T08:30Z,hydro,1.1
2026-04-29T08:30Z,solar,29.6
2026-04-29T08:30Z,wind,30.5
2026-04-29T09:00Z,biomass,2.3
2026-04-29T09:00Z,coal,0.0
2026-04-29T09:00Z,imports,12.6
2026-04-29T09:00Z,gas,3.0
2026-04-29T09:00Z,nuclear,15.4
2026-04-29T09:00Z,other,2.7
2026-04-29T09:00Z,hydro,1.0
2026-04-29T09:00Z,solar,33.3
2026-04-29T09:00Z,wind,29.6
2026-04-29T09:30Z,biomass,2.1
2026-04-29T09:30Z,coal,0.0
2026-04-29T09:30Z,imports,11.5
2026-04-29T09:30Z,gas,2.7
2026-04-29T09:30Z,nuclear,14.8
2026-04-29T09:30Z,other,3.6
2026-04-29T09:30Z,hydro,0.9
2026-04-29T09:30Z,solar,35.9
2026-04-29T09:30Z,wind,28.5
2026-04-29T10:00Z,biomass,2.0
2026-04-29T10:00Z,coal,0.0
2026-04-29T10:00Z,imports,12.3
2026-04-29T10:00Z,gas,2.2
2026-04-29T10:00Z,nuclear,14.3
2026-04-29T10:00Z,other,2.6
2026-04-29T10:00Z,hydro,0.8
2026-04-29T10:00Z,solar,37.9
2026-04-29T10:00Z,wind,27.7
2026-04-29T10:30Z,biomass,1.9
2026-04-29T10:30Z,coal,0.0
2026-04-29T10:30Z,imports,13.6
2026-04-29T10:30Z,gas,2.2
2026-04-29T10:30Z,nuclear,13.8
2026-04-29T10:30Z,other,2.7
2026-04-29T10:30Z,hydro,0.6
2026-04-29T10:30Z,solar,38.3
2026-04-29T10:30Z,wind,26.9
2026-04-29T11:00Z,biomass,1.9
2026-04-29T11:00Z,coal,0.0
2026-04-29T11:00Z,imports,13.5
2026-04-29T11:00Z,gas,2.1
2026-04-29T11:00Z,nuclear,13.7
2026-04-29T11:00Z,other,1.8
2026-04-29T11:00Z,hydro,0.6
2026-04-29T11:00Z,solar,38.9
2026-04-29T11:00Z,wind,27.5
2026-04-29T11:30Z,biomass,1.9
2026-04-29T11:30Z,coal,0.0
2026-04-29T11:30Z,imports,13.4
2026-04-29T11:30Z,gas,2.1
2026-04-29T11:30Z,nuclear,13.6
2026-04-29T11:30Z,other,1.7
2026-04-29T11:30Z,hydro,0.5
2026-04-29T11:30Z,solar,38.7
2026-04-29T11:30Z,wind,28.1
2026-04-29T12:00Z,biomass,1.9
2026-04-29T12:00Z,coal,0.0
2026-04-29T12:00Z,imports,13.3
2026-04-29T12:00Z,gas,2.2
2026-04-29T12:00Z,nuclear,13.5
2026-04-29T12:00Z,other,1.9
2026-04-29T12:00Z,hydro,0.5
2026-04-29T12:00Z,solar,38.2
2026-04-29T12:00Z,wind,28.4
2026-04-29T12:30Z,biomass,2.1
2026-04-29T12:30Z,coal,0.0
2026-04-29T12:30Z,imports,13.3
2026-04-29T12:30Z,gas,2.5
2026-04-29T12:30Z,nuclear,13.5
2026-04-29T12:30Z,other,1.7
2026-04-29T12:30Z,hydro,0.5
2026-04-29T12:30Z,solar,37.3
2026-04-29T12:30Z,wind,29.2
2026-04-29T13:00Z,biomass,2.6
2026-04-29T13:00Z,coal,0.0
2026-04-29T13:00Z,imports,13.2
2026-04-29T13:00Z,gas,2.7
2026-04-29T13:00Z,nuclear,13.4
2026-04-29T13:00Z,other,1.7
2026-04-29T13:00Z,hydro,0.4
2026-04-29T13:00Z,solar,35.7
2026-04-29T13:00Z,wind,30.2
2026-04-29T13:30Z,biomass,2.8
