timestamp,fuel,percentage
2026-04-28T18:00Z,biomass,9.1
2026-04-28T18:00Z,coal,0.0
2026-04-28T18:00Z,imports,19.3
2026-04-28T18:00Z,gas,9.1
2026-04-28T18:00Z,nuclear,15.4
2026-04-28T18:00Z,other,6.3
2026-04-28T18:00Z,hydro,4.5
2026-04-28T18:00Z,solar,4.4
2026-04-28T18:00Z,wind,32.0
2026-04-28T18:30Z,biomass,9.4
2026-04-28T18:30Z,coal,0.0
2026-04-28T18:30Z,imports,20.0
2026-04-28T18:30Z,gas,9.7
2026-04-28T18:30Z,nuclear,16.0
2026-04-28T18:30Z,other,4.5
2026-04-28T18:30Z,hydro,4.6
2026-04-28T18:30Z,solar,1.8
2026-04-28T18:30Z,wind,34.1
2026-04-28T19:00Z,biomass,9.4
2026-04-28T19:00Z,coal,0.0
2026-04-28T19:00Z,imports,20.0
2026-04-28T19:00Z,gas,10.5
2026-04-28T19:00Z,nuclear,15.9
2026-04-28T19:00Z,other,4.2
2026-04-28T19:00Z,hydro,4.7
2026-04-28T19:00Z,solar,0.2
2026-04-28T19:00Z,wind,35.1
2026-04-28T19:30Z,biomass,9.4
2026-04-28T19:30Z,coal,0.0
2026-04-28T19:30Z,imports,20.1
2026-04-28T19:30Z,gas,11.0
2026-04-28T19:30Z,nuclear,16.0
2026-04-28T19:30Z,other,2.5
2026-04-28T19:30Z,hydro,4.4
2026-04-28T19:30Z,solar,0.2
2026-04-28T19:30Z,wind,36.4
2026-04-28T20:00Z,biomass,9.7
2026-04-28T20:00Z,coal,0.0
2026-04-28T20:00Z,imports,20.8
2026-04-28T20:00Z,gas,12.1
2026-04-28T20:00Z,nuclear,16.7
2026-04-28T20:00Z,other,1.1
2026-04-28T20:00Z,hydro,1.9
2026-04-28T20:00Z,solar,0.2
2026-04-28T20:00Z,wind,37.5
2026-04-28T20:30Z,biomass,9.1
2026-04-28T20:30Z,coal,0.0
2026-04-28T20:30Z,imports,20.3
2026-04-28T20:30Z,gas,12.1
2026-04-28T20:30Z,nuclear,17.2
2026-04-28T20:30Z,other,1.3
2026-04-28T20:30Z,hydro,1.4
2026-04-28T20:30Z,solar,0.2
2026-04-28T20:30Z,wind,38.4
