timestamp,fuel,percentage
2026-08-06T09:30Z,biomass,5.4
2026-08-06T09:30Z,coal,0.0
2026-08-06T09:30Z,imports,18.5
2026-08-06T09:30Z,gas,6.5
2026-08-06T09:30Z,nuclear,12.0
2026-08-06T09:30Z,other,2.6
2026-08-06T09:30Z,hydro,0.4
2026-08-06T09:30Z,solar,22.0
2026-08-06T09:30Z,wind,32.6
2026-08-06T10:00Z,biomass,6.0
2026-08-06T10:00Z,coal,0.0
2026-08-06T10:00Z,imports,18.8
2026-08-06T10:00Z,gas,6.7
2026-08-06T10:00Z,nuclear,12.0
2026-08-06T10:00Z,other,1.4
2026-08-06T10:00Z,hydro,0.5
2026-08-06T10:00Z,solar,22.9
2026-08-06T10:00Z,wind,31.6
2026-08-06T10:30Z,biomass,6.1
2026-08-06T10:30Z,coal,0.0
2026-08-06T10:30Z,imports,20.4
2026-08-06T10:30Z,gas,6.6
2026-08-06T10:30Z,nuclear,11.8
2026-08-06T10:30Z,other,1.5
2026-08-06T10:30Z,hydro,0.4
2026-08-06T10:30Z,solar,22.5
2026-08-06T10:30Z,wind,30.7
2026-08-06T11:00Z,biomass,8.1
2026-08-06T11:00Z,coal,0.0
2026-08-06T11:00Z,imports,17.1
2026-08-06T11:00Z,gas,7.4
2026-08-06T11:00Z,nuclear,12.6
2026-08-06T11:00Z,other,0.0
2026-08-06T11:00Z,hydro,0.0
2026-08-06T11:00Z,solar,24.5
2026-08-06T11:00Z,wind,30.2
2026-08-06T11:30Z,biomass,8.3
2026-08-06T11:30Z,coal,0.0
2026-08-06T11:30Z,imports,17.7
2026-08-06T11:30Z,gas,7.3
2026-08-06T11:30Z,nuclear,12.7
2026-08-06T11:30Z,other,0.0
2026-08-06T11:30Z,hydro,0.0
2026-08-06T11:30Z,solar,26.1
2026-08-06T11:30Z,wind,27.9
2026-08-06T12:00Z,biomass,8.3
2026-08-06T12:00Z,coal,0.0
2026-08-06T12:00Z,imports,17.6
2026-08-06T12:00Z,gas,8.9
2026-08-06T12:00Z,nuclear,13.0
2026-08-06T12:00Z,other,0.0
2026-08-06T12:00Z,hydro,0.0
2026-08-06T12:00Z,solar,26.4
2026-08-06T12:00Z,wind,25.7
2026-08-06T12:30Z,biomass,8.8
2026-08-06T12:30Z,coal,0.0
2026-08-06T12:30Z,imports,18.2
2026-08-06T12:30Z,gas,8.5
2026-08-06T12:30Z,nuclear,13.3
2026-08-06T12:30Z,other,0.0
2026-08-06T12:30Z,hydro,0.0
2026-08-06T12:30Z,solar,26.8
2026-08-06T12:30Z,wind,24.4
2026-08-06T13:00Z,biomass,9.0
2026-08-06T13:00Z,coal,0.0
2026-08-06T13:00Z,imports,19.1
2026-08-06T13:00Z,gas,7.9
2026-08-06T13:00Z,nuclear,13.7
2026-08-06T13:00Z,other,0.0
2026-08-06T13:00Z,hydro,0.0
2026-08-06T13:00Z,solar,27.1
