timestamp,fuel,percentage
2026-05-05T04:00Z,biomass,10.9
2026-05-05T04:00Z,coal,0.0
2026-05-05T04:00Z,imports,10.7
2026-05-05T04:00Z,gas,43.0
2026-05-05T04:00Z,nuclear,17.7
2026-05-05T04:00Z,other,1.8
2026-05-05T04:00Z,hydro,1.0
2026-05-05T04:00Z,solar,0.2
2026-05-05T04:00Z,wind,14.6
2026-05-05T04:30Z,biomass,10.4
2026-05-05T04:30Z,coal,0.0
2026-05-05T04:30Z,imports,11.8
2026-05-05T04:30Z,gas,43.2
2026-05-05T04:30Z,nuclear,16.5
2026-05-05T04:30Z,other,2.5
2026-05-05T04:30Z,hydro,1.2
2026-05-05T04:30Z,solar,0.6
2026-05-05T04:30Z,wind,13.8
2026-05-05T05:00Z,biomass,9.9
2026-05-05T05:00Z,coal,0.0
2026-05-05T05:00Z,imports,11.4
2026-05-05T05:00Z,gas,41.8
2026-05-05T05:00Z,nuclear,15.6
2026-05-05T05:00Z,other,5.8
2026-05-05T05:00Z,hydro,1.5
2026-05-05T05:00Z,solar,1.2
2026-05-05T05:00Z,wind,12.9
2026-05-05T05:30Z,biomass,9.7
2026-05-05T05:30Z,coal,0.0
2026-05-05T05:30Z,imports,12.3
2026-05-05T05:30Z,gas,40.9
2026-05-05T05:30Z,nuclear,15.4
2026-05-05T05:30Z,other,4.8
2026-05-05T05:30Z,hydro,1.1
2026-05-05T05:30Z,solar,3.2
2026-05-05T05:30Z,wind,12.7
2026-05-05T06:00Z,biomass,9.2
2026-05-05T06:00Z,coal,0.0
2026-05-05T06:00Z,imports,11.8
2026-05-05T06:00Z,gas,38.9
2026-05-05T06:00Z,nuclear,14.5
2026-05-05T06:00Z,other,5.8
2026-05-05T06:00Z,hydro,0.9
2026-05-05T06:00Z,solar,5.7
2026-05-05T06:00Z,wind,13.2
2026-05-05T06:30Z,biomass,8.8
2026-05-05T06:30Z,coal,0.0
2026-05-05T06:30Z,imports,12.8
2026-05-05T06:30Z,gas,38.8
2026-05-05T06:30Z,nuclear,14.6
2026-05-05T06:30Z,other,3.1
2026-05-05T06:30Z,hydro,1.0
