timestamp,fuel,percentage
2026-05-09T17:00Z,biomass,8.9
2026-05-09T17:00Z,coal,0.0
2026-05-09T17:00Z,imports,16.5
2026-05-09T17:00Z,gas,27.0
2026-05-09T17:00Z,nuclear,11.6
2026-05-09T17:00Z,other,4.8
2026-05-09T17:00Z,hydro,3.7
2026-05-09T17:00Z,solar,11.2
2026-05-09T17:00Z,wind,16.3
2026-05-09T17:30Z,biomass,8.9
2026-05-09T17:30Z,coal,0.0
2026-05-09T17:30Z,imports,13.5
2026-05-09T17:30Z,gas,27.5
2026-05-09T17:30Z,nuclear,11.6
2026-05-09T17:30Z,other,8.5
2026-05-09T17:30Z,hydro,4.1
2026-05-09T17:30Z,solar,8.8
2026-05-09T17:30Z,wind,17.2
2026-05-09T18:00Z,biomass,9.1
2026-05-09T18:00Z,coal,0.0
2026-05-09T18:00Z,imports,11.2
2026-05-09T18:00Z,gas,29.1
2026-05-09T18:00Z,nuclear,11.9
2026-05-09T18:00Z,other,9.1
2026-05-09T18:00Z,hydro,4.8
2026-05-09T18:00Z,solar,5.9
2026-05-09T18:00Z,wind,18.8
2026-05-09T18:30Z,biomass,9.4
2026-05-09T18:30Z,coal,0.0
2026-05-09T18:30Z,imports,12.0
2026-05-09T18:30Z,gas,30.6
2026-05-09T18:30Z,nuclear,12.4
2026-05-09T18:30Z,other,6.7
2026-05-09T18:30Z,hydro,4.7
2026-05-09T18:30Z,solar,3.4
2026-05-09T18:30Z,wind,20.8
2026-05-09T19:00Z,biomass,9.5
2026-05-09T19:00Z,coal,0.0
2026-05-09T19:00Z,imports,12.2
2026-05-09T19:00Z,gas,31.3
2026-05-09T19:00Z,nuclear,12.6
2026-05-09T19:00Z,other,5.6
2026-05-09T19:00Z,hydro,5.0
2026-05-09T19:00Z,solar,1.2
2026-05-09T19:00Z,wind,22.5
2026-05-09T19:30Z,biomass,9.6
2026-05-09T19:30Z,coal,0.0
2026-05-09T19:30Z,imports,14.2
2026-05-09T19:30Z,gas,32.0
2026-05-09T19:30Z,nuclear,12.7
2026-05-09T19:30Z,other,3.0
2026-05-09T19:30Z,hydro,4.5
2026-05-09T19:30Z,solar,0.6
2026-05-09T19:30Z,wind,23.5
2026-05-09T20:00Z,biomass,9.8
2026-05-09T20:00Z,coal,0.0
2026-05-09T20:00Z,imports,14.5
2026-05-09T20:00Z,gas,33.5
2026-05-09T20:00Z,nuclear,13.0
2026-05-09T20:00Z,other,1.5
2026-05-09T20:00Z,hydro,3.3
2026-05-09T20:00Z,solar,0.0
2026-05-09T20:00Z,wind,24.4
2026-05-09T20:30Z,biomass,10.1
2026-05-09T20:30Z,coal,0.0
2026-05-09T20:30Z,imports,12.7
2026-05-09T20:30Z,gas,34.3
2026-05-09T20:30Z,nuclear,13.3
2026-05-09T20:30Z,other,2.0
2026-05-09T20:30Z,hydro,2.5
2026-05-09T20:30Z,solar,0.0
2026-05-09T20:30Z,wind,25.1
2026-05-09T21:00Z,biomass,10.3
2026-05-09T21:00Z,coal,0.0
2026-05-09T21:00Z,imports,12.8
2026-05-09T21:00Z,gas,33.1
2026-05-09T21:00Z,nuclear,13.5
2026-05-09T21:00Z,other,2.6
2026-05-09T21:00Z,hydro,2.4
2026-05-09T21:00Z,solar,0.0
2026-05-09T21:00Z,wind,25.4
2026-05-09T21:30Z,biomass,10.8
2026-05-09T21:30Z,coal,0.0
2026-05-09T21:30Z,imports,16.5
2026-05-09T21:30Z,gas,28.7
2026-05-09T21:30Z,nuclear,14.3
2026-05-09T21:30Z,other,1.1
2026-05-09T21:30Z,hydro,1.9
2026-05-09T21:30Z,solar,0.0
2026-05-09T21:30Z,wind,26.8
2026-05-09T22:00Z,biomass,11.3
2026-05-09T22:00Z,coal,0.0
