timestamp,fuel,percentage
2026-08-02T07:30Z,biomass,10.6
2026-08-02T07:30Z,coal,0.0
2026-08-02T07:30Z,imports,28.8
2026-08-02T07:30Z,gas,11.6
2026-08-02T07:30Z,nuclear,14.1
2026-08-02T07:30Z,other,2.0
2026-08-02T07:30Z,hydro,1.5
2026-08-02T07:30Z,solar,26.6
2026-08-02T07:30Z,wind,4.7
2026-08-02T08:00Z,biomass,9.7
2026-08-02T08:00Z,coal,0.0
2026-08-02T08:00Z,imports,27.6
2026-08-02T08:00Z,gas,9.8
2026-08-02T08:00Z,nuclear,13.6
2026-08-02T08:00Z,other,2.2
2026-08-02T08:00Z,hydro,0.9
2026-08-02T08:00Z,solar,32.0
2026-08-02T08:00Z,wind,4.3
2026-08-02T08:30Z,biomass,9.4
2026-08-02T08:30Z,coal,0.0
2026-08-02T08:30Z,imports,25.1
2026-08-02T08:30Z,gas,8.7
2026-08-02T08:30Z,nuclear,13.2
2026-08-02T08:30Z,other,2.8
2026-08-02T08:30Z,hydro,1.0
2026-08-02T08:30Z,solar,35.6
2026-08-02T08:30Z,wind,4.2
2026-08-02T09:00Z,biomass,9.0
2026-08-02T09:00Z,coal,0.0
2026-08-02T09:00Z,imports,24.1
2026-08-02T09:00Z,gas,8.3
2026-08-02T09:00Z,nuclear,12.7
2026-08-02T09:00Z,other,2.3
2026-08-02T09:00Z,hydro,0.9
2026-08-02T09:00Z,solar,38.6
2026-08-02T09:00Z,wind,4.0
2026-08-02T09:30Z,biomass,8.7
2026-08-02T09:30Z,coal,0.0
2026-08-02T09:30Z,imports,23.0
2026-08-02T09:30Z,gas,7.9
2026-08-02T09:30Z,nuclear,12.1
2026-08-02T09:30Z,other,2.6
2026-08-02T09:30Z,hydro,0.8
2026-08-02T09:30Z,solar,40.9
2026-08-02T09:30Z,wind,4.0
2026-08-02T10:00Z,biomass,8.4
2026-08-02T10:00Z,coal,0.0
2026-08-02T10:00Z,imports,22.3
2026-08-02T10:00Z,gas,7.7
2026-08-02T10:00Z,nuclear,11.8
2026-08-02T10:00Z,other,2.5
2026-08-02T10:00Z,hydro,0.7
2026-08-02T10:00Z,solar,42.5
2026-08-02T10:00Z,wind,4.0
2026-08-02T10:30Z,biomass,8.3
2026-08-02T10:30Z,coal,0.0
2026-08-02T10:30Z,imports,21.8
2026-08-02T10:30Z,gas,7.8
2026-08-02T10:30Z,nuclear,11.7
2026-08-02T10:30Z,other,2.4
2026-08-02T10:30Z,hydro,0.5
2026-08-02T10:30Z,solar,43.2
2026-08-02T10:30Z,wind,4.3
2026-08-02T11:00Z,biomass,8.2
2026-08-02T11:00Z,coal,0.0
2026-08-02T11:00Z,imports,21.7
2026-08-02T11:00Z,gas,7.6
2026-08-02T11:00Z,nuclear,11.6
2026-08-02T11:00Z,other,2.6
2026-08-02T11:00Z,hydro,0.5
2026-08-02T11:00Z,solar,43.3
2026-08-02T11:00Z,wind,4.5
2026-08-02T11:30Z,biomass,8.3
2026-08-02T11:30Z,coal,0.0
2026-08-02T11:30Z,imports,20.7
2026-08-02T11:30Z,gas,7.7
2026-08-02T11:30Z,nuclear,11.4
2026-08-02T11:30Z,other,3.3
2026-08-02T11:30Z,hydro,0.6
2026-08-02T11:30Z,solar,43.2
2026-08-02T11:30Z,wind,4.8
2026-08-02T12:00Z,biomass,8.5
2026-08-02T12:00Z,coal,0.0
2026-08-02T12:00Z,imports,20.6
2026-08-02T12:00Z,gas,8.0
2026-08-02T12:00Z,nuclear,11.3
2026-08-02T12:00Z,other,2.7
2026-08-02T12:00Z,hydro,0.8
2026-08-02T12:00Z,solar,43.0
2026-08-02T12:00Z,wind,5.0
2026-08-02T12:30Z,biomass,8.8
2026-08-02T12:30Z,coal,0.0
2026-08-02T12:30Z,imports,20.6
2026-08-02T12:30Z,gas,8.1
2026-08-02T12:30Z,nuclear,11.5
2026-08-02T12:30Z,other,2.3
2026-08-02T12:30Z,hydro,1.0
2026-08-02T12:30Z,solar,42.3
2026-08-02T12:30Z,wind,5.4
2026-08-02T13:00Z,biomass,8.9
2026-08-02T13:00Z,coal,0.0
2026-08-02T13:00Z,imports,20.5
2026-08-02T13:00Z,gas,8.4
2026-08-02T13:00Z,nuclear,11.4
2026-08-02T13:00Z,other,2.3
2026-08-02T13:00Z,hydro,1.3
2026-08-02T13:00Z,solar,41.5
2026-08-02T13:00Z,wind,5.6
2026-08-02T13:30Z,biomass,9.0
2026-08-02T13:30Z,coal,0.0
2026-08-02T13:30Z,imports,20.6
2026-08-02T13:30Z,gas,8.8
2026-08-02T13:30Z,nuclear,11.5
2026-08-02T13:30Z,other,2.4
2026-08-02T13:30Z,hydro,1.0
2026-08-02T13:30Z,solar,40.2
2026-08-02T13:30Z,wind,6.6
2026-08-02T14:00Z,biomass,9.0
2026-08-02T14:00Z,coal,0.0
2026-08-02T14:00Z,imports,20.5
2026-08-02T14:00Z,gas,10.2
2026-08-02T14:00Z,nuclear,11.4
2026-08-02T14:00Z,other,2.6
2026-08-02T14:00Z,hydro,0.6
2026-08-02T14:00Z,solar,38.3
2026-08-02T14:00Z,wind,7.5
2026-08-02T14:30Z,biomass,8.8
2026-08-02T14:30Z,coal,0.0
2026-08-02T14:30Z,imports,20.8
2026-08-02T14:30Z,gas,15.1
2026-08-02T14:30Z,nuclear,11.2
2026-08-02T14:30Z,other,2.0
2026-08-02T14:30Z,hydro,0.5
2026-08-02T14:30Z,solar,33.6
2026-08-02T14:30Z,wind,7.8
2026-08-02T15:00Z,biomass,8.6
2026-08-02T15:00Z,coal,0.0
2026-08-02T15:00Z,imports,20.2
2026-08-02T15:00Z,gas,20.3
2026-08-02T15:00Z,nuclear,10.9
2026-08-02T15:00Z,other,1.7
2026-08-02T15:00Z,hydro,0.8
2026-08-02T15:00Z,solar,29.4
2026-08-02T15:00Z,wind,8.1
2026-08-02T15:30Z,biomass,8.5
2026-08-02T15:30Z,coal,0.0
2026-08-02T15:30Z,imports,21.0
2026-08-02T15:30Z,gas,23.8
2026-08-02T15:30Z,nuclear,10.8
2026-08-02T15:30Z,other,1.2
2026-08-02T15:30Z,hydro,0.8
2026-08-02T15:30Z,solar,25.2
2026-08-02T15:30Z,wind,8.7
2026-08-02T16:00Z,biomass,8.5
2026-08-02T16:00Z,coal,0.0
2026-08-02T16:00Z,imports,21.0
2026-08-02T16:00Z,gas,26.2
2026-08-02T16:00Z,nuclear,10.8
2026-08-02T16:00Z,other,1.4
2026-08-02T16:00Z,hydro,0.6
2026-08-02T16:00Z,solar,21.4
2026-08-02T16:00Z,wind,10.0
2026-08-02T16:30Z,biomass,8.4
2026-08-02T16:30Z,coal,0.0
2026-08-02T16:30Z,imports,20.4
2026-08-02T16:30Z,gas,28.0
2026-08-02T16:30Z,nuclear,10.7
2026-08-02T16:30Z,other,2.2
2026-08-02T16:30Z,hydro,2.8
2026-08-02T16:30Z,solar,16.6
2026-08-02T16:30Z,wind,10.8
2026-08-02T17:00Z,biomass,8.4
2026-08-02T17:00Z,coal,0.0
2026-08-02T17:00Z,imports,20.2
2026-08-02T17:00Z,gas,27.9
2026-08-02T17:00Z,nuclear,10.7
2026-08-02T17:00Z,other,4.2
2026-08-02T17:00Z,hydro,3.4
2026-08-02T17:00Z,solar,13.0
2026-08-02T17:00Z,wind,12.0
2026-08-02T17:30Z,biomass,8.8
2026-08-02T17:30Z,coal,0.0
2026-08-02T17:30Z,imports,16.8
2026-08-02T17:30Z,gas,28.8
2026-08-02T17:30Z,nuclear,11.2
2026-08-02T17:30Z,other,6.8
2026-08-02T17:30Z,hydro,4.1
2026-08-02T17:30Z,solar,10.3
2026-08-02T17:30Z,wind,13.3
2026-08-02T18:00Z,biomass,9.0
2026-08-02T18:00Z,coal,0.0
2026-08-02T18:00Z,imports,16.9
2026-08-02T18:00Z,gas,29.5
2026-08-02T18:00Z,nuclear,11.4
2026-08-02T18:00Z,other,7.8
2026-08-02T18:00Z,hydro,3.9
2026-08-02T18:00Z,solar,7.6
2026-08-02T18:00Z,wind,13.9
2026-08-02T18:30Z,biomass,9.4
2026-08-02T18:30Z,coal,0.0
2026-08-02T18:30Z,imports,16.9
2026-08-02T18:30Z,gas,31.6
2026-08-02T18:30Z,nuclear,12.0
2026-08-02T18:30Z,other,6.7
2026-08-02T18:30Z,hydro,4.2
2026-08-02T18:30Z,solar,4.8
2026-08-02T18:30Z,wind,14.5
2026-08-02T19:00Z,biomass,9.8
2026-08-02T19:00Z,coal,0.0
2026-08-02T19:00Z,imports,17.5
2026-08-02T19:00Z,gas,32.8
2026-08-02T19:00Z,nuclear,12.5
2026-08-02T19:00Z,other,6.4
2026-08-02T19:00Z,hydro,3.8
2026-08-02T19:00Z,solar,2.0
2026-08-02T19:00Z,wind,15.1
2026-08-02T19:30Z,biomass,9.8
2026-08-02T19:30Z,coal,0.0
2026-08-02T19:30Z,imports,20.2
2026-08-02T19:30Z,gas,32.6
2026-08-02T19:30Z,nuclear,12.5
2026-08-02T19:30Z,other,4.7
2026-08-02T19:30Z,hydro,3.4
2026-08-02T19:30Z,solar,0.9
2026-08-02T19:30Z,wind,15.8
2026-08-02T20:00Z,biomass,10.1
