timestamp,fuel,percentage
2026-05-01T08:00Z,biomass,7.6
2026-05-01T08:00Z,coal,0.0
2026-05-01T08:00Z,imports,21.0
2026-05-01T08:00Z,gas,9.9
2026-05-01T08:00Z,nuclear,16.3
2026-05-01T08:00Z,other,3.4
2026-05-01T08:00Z,hydro,1.5
2026-05-01T08:00Z,solar,21.5
2026-05-01T08:00Z,wind,18.7
2026-05-01T08:30Z,biomass,7.5
2026-05-01T08:30Z,coal,0.0
2026-05-01T08:30Z,imports,20.7
2026-05-01T08:30Z,gas,9.8
2026-05-01T08:30Z,nuclear,15.1
2026-05-01T08:30Z,other,2.6
2026-05-01T08:30Z,hydro,1.4
2026-05-01T08:30Z,solar,25.1
2026-05-01T08:30Z,wind,17.8
2026-05-01T09:00Z,biomass,7.4
2026-05-01T09:00Z,coal,0.0
2026-05-01T09:00Z,imports,20.2
2026-05-01T09:00Z,gas,9.8
2026-05-01T09:00Z,nuclear,14.8
2026-05-01T09:00Z,other,2.8
2026-05-01T09:00Z,hydro,0.9
2026-05-01T09:00Z,solar,27.8
2026-05-01T09:00Z,wind,16.3
2026-05-01T09:30Z,biomass,7.2
2026-05-01T09:30Z,coal,0.0
2026-05-01T09:30Z,imports,19.8
2026-05-01T09:30Z,gas,10.0
2026-05-01T09:30Z,nuclear,14.5
2026-05-01T09:30Z,other,2.4
2026-05-01T09:30Z,hydro,0.7
2026-05-01T09:30Z,solar,30.1
2026-05-01T09:30Z,wind,15.3
2026-05-01T10:00Z,biomass,7.2
2026-05-01T10:00Z,coal,0.0
2026-05-01T10:00Z,imports,19.7
2026-05-01T10:00Z,gas,9.9
2026-05-01T10:00Z,nuclear,14.4
2026-05-01T10:00Z,other,1.9
2026-05-01T10:00Z,hydro,0.7
2026-05-01T10:00Z,solar,31.5
2026-05-01T10:00Z,wind,14.6
2026-05-01T10:30Z,biomass,7.1
2026-05-01T10:30Z,coal,0.0
2026-05-01T10:30Z,imports,19.5
2026-05-01T10:30Z,gas,9.5
2026-05-01T10:30Z,nuclear,14.3
2026-05-01T10:30Z,other,2.3
2026-05-01T10:30Z,hydro,0.7
2026-05-01T10:30Z,solar,32.5
2026-05-01T10:30Z,wind,14.0
2026-05-01T11:00Z,biomass,7.2
2026-05-01T11:00Z,coal,0.0
2026-05-01T11:00Z,imports,19.8
2026-05-01T11:00Z,gas,8.2
2026-05-01T11:00Z,nuclear,14.5
2026-05-01T11:00Z,other,2.1
2026-05-01T11:00Z,hydro,0.7
2026-05-01T11:00Z,solar,33.4
2026-05-01T11:00Z,wind,14.0
2026-05-01T11:30Z,biomass,7.1
2026-05-01T11:30Z,coal,0.0
2026-05-01T11:30Z,imports,19.5
2026-05-01T11:30Z,gas,8.0
2026-05-01T11:30Z,nuclear,14.3
2026-05-01T11:30Z,other,3.2
2026-05-01T11:30Z,hydro,1.6
2026-05-01T11:30Z,solar,32.7
2026-05-01T11:30Z,wind,13.6
2026-05-01T12:00Z,biomass,7.1
2026-05-01T12:00Z,coal,0.0
2026-05-01T12:00Z,imports,19.7
2026-05-01T12:00Z,gas,8.5
2026-05-01T12:00Z,nuclear,14.4
2026-05-01T12:00Z,other,2.6
2026-05-01T12:00Z,hydro,0.7
2026-05-01T12:00Z,solar,32.8
2026-05-01T12:00Z,wind,14.1
2026-05-01T12:30Z,biomass,7.2
2026-05-01T12:30Z,coal,0.0
2026-05-01T12:30Z,imports,19.8
2026-05-01T12:30Z,gas,8.7
2026-05-01T12:30Z,nuclear,14.5
2026-05-01T12:30Z,other,2.5
2026-05-01T12:30Z,hydro,0.8
2026-05-01T12:30Z,solar,32.3
2026-05-01T12:30Z,wind,14.3
2026-05-01T13:00Z,biomass,7.3
2026-05-01T13:00Z,coal,0.0
2026-05-01T13:00Z,imports,20.1
2026-05-01T13:00Z,gas,8.8
2026-05-01T13:00Z,nuclear,14.7
2026-05-01T13:00Z,other,1.7
2026-05-01T13:00Z,hydro,0.8
2026-05-01T13:00Z,solar,31.2
2026-05-01T13:00Z,wind,15.4
2026-05-01T13:30Z,biomass,7.3
2026-05-01T13:30Z,coal,0.0
2026-05-01T13:30Z,imports,19.1
2026-05-01T13:30Z,gas,9.4
2026-05-01T13:30Z,nuclear,14.6
2026-05-01T13:30Z,other,2.5
2026-05-01T13:30Z,hydro,1.4
2026-05-01T13:30Z,solar,29.6
2026-05-01T13:30Z,wind,16.2
2026-05-01T14:00Z,biomass,7.3
2026-05-01T14:00Z,coal,0.0
2026-05-01T14:00Z,imports,19.3
2026-05-01T14:00Z,gas,10.5
2026-05-01T14:00Z,nuclear,14.8
2026-05-01T14:00Z,other,1.8
2026-05-01T14:00Z,hydro,2.3
2026-05-01T14:00Z,solar,27.4
2026-05-01T14:00Z,wind,16.6
2026-05-01T14:30Z,biomass,7.6
2026-05-01T14:30Z,coal,0.0
2026-05-01T14:30Z,imports,20.3
2026-05-01T14:30Z,gas,12.0
2026-05-01T14:30Z,nuclear,15.2
2026-05-01T14:30Z,other,2.3
2026-05-01T14:30Z,hydro,1.0
2026-05-01T14:30Z,solar,24.5
2026-05-01T14:30Z,wind,17.0
2026-05-01T15:00Z,biomass,7.5
2026-05-01T15:00Z,coal,0.0
2026-05-01T15:00Z,imports,20.2
2026-05-01T15:00Z,gas,15.5
2026-05-01T15:00Z,nuclear,15.1
2026-05-01T15:00Z,other,2.4
2026-05-01T15:00Z,hydro,2.1
2026-05-01T15:00Z,solar,20.9
2026-05-01T15:00Z,wind,16.3
2026-05-01T15:30Z,biomass,7.3
2026-05-01T15:30Z,coal,0.0
2026-05-01T15:30Z,imports,20.2
2026-05-01T15:30Z,gas,19.8
2026-05-01T15:30Z,nuclear,14.8
2026-05-01T15:30Z,other,2.5
2026-05-01T15:30Z,hydro,2.0
2026-05-01T15:30Z,solar,17.6
2026-05-01T15:30Z,wind,15.9
2026-05-01T16:00Z,biomass,7.3
2026-05-01T16:00Z,coal,0.0
2026-05-01T16:00Z,imports,19.6
2026-05-01T16:00Z,gas,23.4
2026-05-01T16:00Z,nuclear,14.8
2026-05-01T16:00Z,other,2.0
2026-05-01T16:00Z,hydro,3.1
2026-05-01T16:00Z,solar,14.1
2026-05-01T16:00Z,wind,15.6
2026-05-01T16:30Z,biomass,7.3
2026-05-01T16:30Z,coal,0.0
2026-05-01T16:30Z,imports,14.9
2026-05-01T16:30Z,gas,26.2
2026-05-01T16:30Z,nuclear,14.7
2026-05-01T16:30Z,other,5.3
2026-05-01T16:30Z,hydro,6.3
2026-05-01T16:30Z,solar,10.6
2026-05-01T16:30Z,wind,14.8
2026-05-01T17:00Z,biomass,7.3
2026-05-01T17:00Z,coal,0.0
2026-05-01T17:00Z,imports,14.8
2026-05-01T17:00Z,gas,27.1
2026-05-01T17:00Z,nuclear,14.7
2026-05-01T17:00Z,other,6.6
2026-05-01T17:00Z,hydro,6.9
2026-05-01T17:00Z,solar,7.7
2026-05-01T17:00Z,wind,14.7
2026-05-01T17:30Z,biomass,7.1
2026-05-01T17:30Z,coal,0.0
2026-05-01T17:30Z,imports,13.4
2026-05-01T17:30Z,gas,27.5
2026-05-01T17:30Z,nuclear,14.4
2026-05-01T17:30Z,other,10.4
2026-05-01T17:30Z,hydro,7.6
2026-05-01T17:30Z,solar,4.9
2026-05-01T17:30Z,wind,14.8
2026-05-01T18:00Z,biomass,7.3
2026-05-01T18:00Z,coal,0.0
2026-05-01T18:00Z,imports,13.8
2026-05-01T18:00Z,gas,29.6
2026-05-01T18:00Z,nuclear,14.8
2026-05-01T18:00Z,other,8.7
2026-05-01T18:00Z,hydro,7.7
2026-05-01T18:00Z,solar,2.7
2026-05-01T18:00Z,wind,15.4
2026-05-01T18:30Z,biomass,7.8
2026-05-01T18:30Z,coal,0.0
2026-05-01T18:30Z,imports,17.7
2026-05-01T18:30Z,gas,30.9
2026-05-01T18:30Z,nuclear,15.8
2026-05-01T18:30Z,other,3.3
2026-05-01T18:30Z,hydro,6.0
2026-05-01T18:30Z,solar,1.0
2026-05-01T18:30Z,wind,17.4
2026-05-01T19:00Z,biomass,8.0
2026-05-01T19:00Z,coal,0.0
2026-05-01T19:00Z,imports,18.3
2026-05-01T19:00Z,gas,30.8
2026-05-01T19:00Z,nuclear,16.2
2026-05-01T19:00Z,other,1.9
2026-05-01T19:00Z,hydro,6.3
2026-05-01T19:00Z,solar,0.1
2026-05-01T19:00Z,wind,18.3
2026-05-01T19:30Z,biomass,7.9
2026-05-01T19:30Z,coal,0.0
2026-05-01T19:30Z,imports,21.1
2026-05-01T19:30Z,gas,30.5
2026-05-01T19:30Z,nuclear,16.0
2026-05-01T19:30Z,other,1.3
2026-05-01T19:30Z,hydro,4.6
2026-05-01T19:30Z,solar,0.1
2026-05-01T19:30Z,wind,18.5
2026-05-01T20:00Z,biomass,8.2
2026-05-01T20:00Z,coal,0.0
2026-05-01T20:00Z,imports,21.3
2026-05-01T20:00Z,gas,31.0
2026-05-01T20:00Z,nuclear,16.4
2026-05-01T20:00Z,other,0.9
2026-05-01T20:00Z,hydro,2.4
2026-05-01T20:00Z,solar,0.1
2026-05-01T20:00Z,wind,19.7
2026-05-01T20:30Z,biomass,8.3
2026-05-01T20:30Z,coal,0.0
2026-05-01T20:30Z,imports,18.8
2026-05-01T20:30Z,gas,31.4
2026-05-01T20:30Z,nuclear,16.7
2026-05-01T20:30Z,other,0.9
2026-05-01T20:30Z,hydro,2.1
2026-05-01T20:30Z,solar,0.1
2026-05-01T20:30Z,wind,21.6
2026-05-01T21:00Z,biomass,8.5
2026-05-01T21:00Z,coal,0.0
2026-05-01T21:00Z,imports,19.2
2026-05-01T21:00Z,gas,30.1
2026-05-01T21:00Z,nuclear,17.0
2026-05-01T21:00Z,other,0.5
2026-05-01T21:00Z,hydro,1.9
2026-05-01T21:00Z,solar,0.1
2026-05-01T21:00Z,wind,22.6
2026-05-01T21:30Z,biomass,9.0
2026-05-01T21:30Z,coal,0.0
2026-05-01T21:30Z,imports,21.3
2026-05-01T21:30Z,gas,23.5
2026-05-01T21:30Z,nuclear,17.9
2026-05-01T21:30Z,other,1.2
2026-05-01T21:30Z,hydro,1.6
2026-05-01T21:30Z,solar,0.2
2026-05-01T21:30Z,wind,25.4
2026-05-01T22:00Z,biomass,9.5
2026-05-01T22:00Z,coal,0.0
2026-05-01T22:00Z,imports,22.6
2026-05-01T22:00Z,gas,19.4
2026-05-01T22:00Z,nuclear,19.0
2026-05-01T22:00Z,other,0.8
2026-05-01T22:00Z,hydro,1.5
2026-05-01T22:00Z,solar,0.2
2026-05-01T22:00Z,wind,26.9
2026-05-01T22:30Z,biomass,9.5
2026-05-01T22:30Z,coal,0.0
2026-05-01T22:30Z,imports,23.8
2026-05-01T22:30Z,gas,18.6
2026-05-01T22:30Z,nuclear,19.0
