timestamp,fuel,percentage
2026-07-10T14:00Z,biomass,5.3
2026-07-10T14:00Z,coal,0.0
2026-07-10T14:00Z,imports,17.4
2026-07-10T14:00Z,gas,25.7
2026-07-10T14:00Z,nuclear,8.1
2026-07-10T14:00Z,other,1.5
2026-07-10T14:00Z,hydro,0.7
2026-07-10T14:00Z,solar,33.1
2026-07-10T14:00Z,wind,8.2
2026-07-10T14:30Z,biomass,5.4
2026-07-10T14:30Z,coal,0.0
2026-07-10T14:30Z,imports,17.6
2026-07-10T14:30Z,gas,25.7
2026-07-10T14:30Z,nuclear,8.2
2026-07-10T14:30Z,other,1.5
2026-07-10T14:30Z,hydro,0.8
2026-07-10T14:30Z,solar,31.7
2026-07-10T14:30Z,wind,9.2
2026-07-10T15:00Z,biomass,5.3
2026-07-10T15:00Z,coal,0.0
2026-07-10T15:00Z,imports,17.4
2026-07-10T15:00Z,gas,27.9
2026-07-10T15:00Z,nuclear,8.1
2026-07-10T15:00Z,other,1.4
2026-07-10T15:00Z,hydro,1.1
2026-07-10T15:00Z,solar,29.0
2026-07-10T15:00Z,wind,9.8
2026-07-10T15:30Z,biomass,5.4
2026-07-10T15:30Z,coal,0.0
2026-07-10T15:30Z,imports,14.8
2026-07-10T15:30Z,gas,32.6
2026-07-10T15:30Z,nuclear,8.1
2026-07-10T15:30Z,other,1.3
2026-07-10T15:30Z,hydro,1.2
2026-07-10T15:30Z,solar,26.1
2026-07-10T15:30Z,wind,10.5
2026-07-10T16:00Z,biomass,5.5
2026-07-10T16:00Z,coal,0.0
2026-07-10T16:00Z,imports,14.8
2026-07-10T16:00Z,gas,34.3
2026-07-10T16:00Z,nuclear,8.1
2026-07-10T16:00Z,other,1.6
2026-07-10T16:00Z,hydro,1.1
2026-07-10T16:00Z,solar,23.2
2026-07-10T16:00Z,wind,11.5
2026-07-10T16:30Z,biomass,5.5
2026-07-10T16:30Z,coal,0.0
2026-07-10T16:30Z,imports,14.2
2026-07-10T16:30Z,gas,36.3
2026-07-10T16:30Z,nuclear,8.2
2026-07-10T16:30Z,other,2.3
2026-07-10T16:30Z,hydro,1.9
2026-07-10T16:30Z,solar,19.4
2026-07-10T16:30Z,wind,12.4
2026-07-10T17:00Z,biomass,5.5
2026-07-10T17:00Z,coal,0.0
2026-07-10T17:00Z,imports,14.2
2026-07-10T17:00Z,gas,38.4
2026-07-10T17:00Z,nuclear,8.3
2026-07-10T17:00Z,other,2.5
2026-07-10T17:00Z,hydro,2.9
2026-07-10T17:00Z,solar,15.7
2026-07-10T17:00Z,wind,12.4
2026-07-10T17:30Z,biomass,5.6
2026-07-10T17:30Z,coal,0.0
2026-07-10T17:30Z,imports,12.6
2026-07-10T17:30Z,gas,39.4
2026-07-10T17:30Z,nuclear,8.3
2026-07-10T17:30Z,other,5.6
2026-07-10T17:30Z,hydro,3.6
2026-07-10T17:30Z,solar,12.6
2026-07-10T17:30Z,wind,12.3
2026-07-10T18:00Z,biomass,5.6
2026-07-10T18:00Z,coal,0.0
2026-07-10T18:00Z,imports,12.7
2026-07-10T18:00Z,gas,40.1
2026-07-10T18:00Z,nuclear,8.4
2026-07-10T18:00Z,other,7.1
2026-07-10T18:00Z,hydro,4.0
2026-07-10T18:00Z,solar,10.1
2026-07-10T18:00Z,wind,12.1
2026-07-10T18:30Z,biomass,5.8
2026-07-10T18:30Z,coal,0.0
2026-07-10T18:30Z,imports,13.9
2026-07-10T18:30Z,gas,41.0
2026-07-10T18:30Z,nuclear,8.7
2026-07-10T18:30Z,other,6.4
2026-07-10T18:30Z,hydro,4.2
2026-07-10T18:30Z,solar,7.1
2026-07-10T18:30Z,wind,12.9
2026-07-10T19:00Z,biomass,6.0
2026-07-10T19:00Z,coal,0.0
2026-07-10T19:00Z,imports,14.6
2026-07-10T19:00Z,gas,42.2
2026-07-10T19:00Z,nuclear,9.0
2026-07-10T19:00Z,other,5.3
2026-07-10T19:00Z,hydro,4.4
2026-07-10T19:00Z,solar,4.4
2026-07-10T19:00Z,wind,14.1
2026-07-10T19:30Z,biomass,6.8
2026-07-10T19:30Z,coal,0.0
2026-07-10T19:30Z,imports,13.6
2026-07-10T19:30Z,gas,49.5
2026-07-10T19:30Z,nuclear,10.3
2026-07-10T19:30Z,other,0.0
2026-07-10T19:30Z,hydro,0.0
2026-07-10T19:30Z,solar,3.4
2026-07-10T19:30Z,wind,16.4
2026-07-10T20:00Z,biomass,6.9
2026-07-10T20:00Z,coal,0.0
2026-07-10T20:00Z,imports,13.6
2026-07-10T20:00Z,gas,50.7
2026-07-10T20:00Z,nuclear,10.7
2026-07-10T20:00Z,other,0.0
2026-07-10T20:00Z,hydro,0.0
2026-07-10T20:00Z,solar,1.1
2026-07-10T20:00Z,wind,17.1
2026-07-10T20:30Z,biomass,7.1
2026-07-10T20:30Z,coal,0.0
2026-07-10T20:30Z,imports,13.5
2026-07-10T20:30Z,gas,50.9
2026-07-10T20:30Z,nuclear,10.7
2026-07-10T20:30Z,other,0.0
2026-07-10T20:30Z,hydro,0.0
2026-07-10T20:30Z,solar,0.3
2026-07-10T20:30Z,wind,17.4
2026-07-10T21:00Z,biomass,7.1
2026-07-10T21:00Z,coal,0.0
2026-07-10T21:00Z,imports,13.9
2026-07-10T21:00Z,gas,50.7
2026-07-10T21:00Z,nuclear,11.0
2026-07-10T21:00Z,other,0.0
2026-07-10T21:00Z,hydro,0.0
2026-07-10T21:00Z,solar,0.0
2026-07-10T21:00Z,wind,17.3
2026-07-10T21:30Z,biomass,7.1
2026-07-10T21:30Z,coal,0.0
2026-07-10T21:30Z,imports,17.9
2026-07-10T21:30Z,gas,45.5
2026-07-10T21:30Z,nuclear,10.5
2026-07-10T21:30Z,other,1.3
2026-07-10T21:30Z,hydro,2.3
2026-07-10T21:30Z,solar,0.0
2026-07-10T21:30Z,wind,15.4
2026-07-10T22:00Z,biomass,7.3
2026-07-10T22:00Z,coal,0.0
2026-07-10T22:00Z,imports,18.5
2026-07-10T22:00Z,gas,43.9
2026-07-10T22:00Z,nuclear,10.8
2026-07-10T22:00Z,other,1.1
2026-07-10T22:00Z,hydro,2.3
2026-07-10T22:00Z,solar,0.0
2026-07-10T22:00Z,wind,16.1
2026-07-10T22:30Z,biomass,7.5
2026-07-10T22:30Z,coal,0.0
2026-07-10T22:30Z,imports,18.0
2026-07-10T22:30Z,gas,43.5
2026-07-10T22:30Z,nuclear,11.1
2026-07-10T22:30Z,other,1.4
2026-07-10T22:30Z,hydro,2.2
2026-07-10T22:30Z,solar,0.0
2026-07-10T22:30Z,wind,16.4
2026-07-10T23:00Z,biomass,7.6
2026-07-10T23:00Z,coal,0.0
2026-07-10T23:00Z,imports,18.5
2026-07-10T23:00Z,gas,43.7
2026-07-10T23:00Z,nuclear,11.4
2026-07-10T23:00Z,other,0.6
2026-07-10T23:00Z,hydro,1.7
2026-07-10T23:00Z,solar,0.0
2026-07-10T23:00Z,wind,16.6
2026-07-10T23:30Z,biomass,7.7
2026-07-10T23:30Z,coal,0.0
2026-07-10T23:30Z,imports,19.0
2026-07-10T23:30Z,gas,43.3
2026-07-10T23:30Z,nuclear,11.5
2026-07-10T23:30Z,other,0.6
2026-07-10T23:30Z,hydro,1.4
2026-07-10T23:30Z,solar,0.0
2026-07-10T23:30Z,wind,16.4
2026-07-11T00:00Z,biomass,7.9
2026-07-11T00:00Z,coal,0.0
2026-07-11T00:00Z,imports,19.5
2026-07-11T00:00Z,gas,43.5
2026-07-11T00:00Z,nuclear,11.7
2026-07-11T00:00Z,other,0.5
2026-07-11T00:00Z,hydro,1.4
2026-07-11T00:00Z,solar,0.0
2026-07-11T00:00Z,wind,15.6
