timestamp,fuel,percentage
2026-06-13T08:30Z,biomass,2.4
2026-06-13T08:30Z,coal,0.0
2026-06-13T08:30Z,imports,8.3
2026-06-13T08:30Z,gas,7.4
2026-06-13T08:30Z,nuclear,9.1
2026-06-13T08:30Z,other,1.4
2026-06-13T08:30Z,hydro,0.3
2026-06-13T08:30Z,solar,26.4
2026-06-13T08:30Z,wind,44.7
2026-06-13T09:00Z,biomass,2.4
2026-06-13T09:00Z,coal,0.0
2026-06-13T09:00Z,imports,8.3
2026-06-13T09:00Z,gas,6.3
2026-06-13T09:00Z,nuclear,8.9
2026-06-13T09:00Z,other,1.3
2026-06-13T09:00Z,hydro,0.3
2026-06-13T09:00Z,solar,28.4
2026-06-13T09:00Z,wind,44.2
2026-06-13T09:30Z,biomass,2.3
2026-06-13T09:30Z,coal,0.0
2026-06-13T09:30Z,imports,8.1
2026-06-13T09:30Z,gas,6.1
2026-06-13T09:30Z,nuclear,8.7
2026-06-13T09:30Z,other,1.5
2026-06-13T09:30Z,hydro,0.3
2026-06-13T09:30Z,solar,29.8
2026-06-13T09:30Z,wind,43.2
2026-06-13T10:00Z,biomass,2.3
2026-06-13T10:00Z,coal,0.0
2026-06-13T10:00Z,imports,8.0
2026-06-13T10:00Z,gas,6.1
2026-06-13T10:00Z,nuclear,8.6
2026-06-13T10:00Z,other,1.1
2026-06-13T10:00Z,hydro,0.3
2026-06-13T10:00Z,solar,30.7
2026-06-13T10:00Z,wind,43.0
2026-06-13T10:30Z,biomass,2.2
2026-06-13T10:30Z,coal,0.0
2026-06-13T10:30Z,imports,9.7
2026-06-13T10:30Z,gas,6.0
2026-06-13T10:30Z,nuclear,8.5
2026-06-13T10:30Z,other,0.8
2026-06-13T10:30Z,hydro,0.3
2026-06-13T10:30Z,solar,31.5
2026-06-13T10:30Z,wind,41.0
2026-06-13T11:00Z,biomass,2.2
2026-06-13T11:00Z,coal,0.0
2026-06-13T11:00Z,imports,9.7
2026-06-13T11:00Z,gas,6.0
2026-06-13T11:00Z,nuclear,8.4
2026-06-13T11:00Z,other,0.6
2026-06-13T11:00Z,hydro,0.3
2026-06-13T11:00Z,solar,32.3
2026-06-13T11:00Z,wind,40.4
2026-06-13T11:30Z,biomass,2.3
2026-06-13T11:30Z,coal,0.0
2026-06-13T11:30Z,imports,8.7
2026-06-13T11:30Z,gas,6.0
2026-06-13T11:30Z,nuclear,8.5
2026-06-13T11:30Z,other,0.7
2026-06-13T11:30Z,hydro,0.3
2026-06-13T11:30Z,solar,33.2
2026-06-13T11:30Z,wind,40.3
2026-06-13T12:00Z,biomass,2.3
2026-06-13T12:00Z,coal,0.0
2026-06-13T12:00Z,imports,8.8
2026-06-13T12:00Z,gas,6.1
2026-06-13T12:00Z,nuclear,8.6
2026-06-13T12:00Z,other,1.0
2026-06-13T12:00Z,hydro,0.3
2026-06-13T12:00Z,solar,33.8
2026-06-13T12:00Z,wind,39.1
2026-06-13T12:30Z,biomass,2.3
2026-06-13T12:30Z,coal,0.0
2026-06-13T12:30Z,imports,8.2
2026-06-13T12:30Z,gas,6.3
2026-06-13T12:30Z,nuclear,8.8
2026-06-13T12:30Z,other,1.2
2026-06-13T12:30Z,hydro,0.3
2026-06-13T12:30Z,solar,34.3
2026-06-13T12:30Z,wind,38.6
2026-06-13T13:00Z,biomass,2.4
2026-06-13T13:00Z,coal,0.0
2026-06-13T13:00Z,imports,8.3
2026-06-13T13:00Z,gas,6.3
2026-06-13T13:00Z,nuclear,8.9
2026-06-13T13:00Z,other,0.9
2026-06-13T13:00Z,hydro,0.3
2026-06-13T13:00Z,solar,34.2
2026-06-13T13:00Z,wind,38.7
2026-06-13T13:30Z,biomass,2.4
2026-06-13T13:30Z,coal,0.0
2026-06-13T13:30Z,imports,9.2
2026-06-13T13:30Z,gas,6.2
