timestamp,fuel,percentage
2026-05-05T13:00Z,biomass,8.6
2026-05-05T13:00Z,coal,0.0
2026-05-05T13:00Z,imports,13.5
2026-05-05T13:00Z,gas,25.3
2026-05-05T13:00Z,nuclear,13.6
2026-05-05T13:00Z,other,1.7
2026-05-05T13:00Z,hydro,0.6
2026-05-05T13:00Z,solar,22.7
2026-05-05T13:00Z,wind,14.1
2026-05-05T13:30Z,biomass,8.6
2026-05-05T13:30Z,coal,0.0
2026-05-05T13:30Z,imports,13.4
2026-05-05T13:30Z,gas,25.5
2026-05-05T13:30Z,nuclear,13.6
2026-05-05T13:30Z,other,1.8
2026-05-05T13:30Z,hydro,0.6
2026-05-05T13:30Z,solar,21.7
2026-05-05T13:30Z,wind,14.7
2026-05-05T14:00Z,biomass,8.5
2026-05-05T14:00Z,coal,0.0
2026-05-05T14:00Z,imports,13.3
2026-05-05T14:00Z,gas,27.3
2026-05-05T14:00Z,nuclear,13.5
2026-05-05T14:00Z,other,1.8
2026-05-05T14:00Z,hydro,0.7
2026-05-05T14:00Z,solar,20.4
2026-05-05T14:00Z,wind,14.6
2026-05-05T14:30Z,biomass,8.4
2026-05-05T14:30Z,coal,0.0
2026-05-05T14:30Z,imports,12.5
2026-05-05T14:30Z,gas,28.4
2026-05-05T14:30Z,nuclear,13.3
2026-05-05T14:30Z,other,2.9
2026-05-05T14:30Z,hydro,0.8
2026-05-05T14:30Z,solar,18.4
2026-05-05T14:30Z,wind,15.2
2026-05-05T15:00Z,biomass,8.1
2026-05-05T15:00Z,coal,0.0
2026-05-05T15:00Z,imports,12.2
2026-05-05T15:00Z,gas,31.8
2026-05-05T15:00Z,nuclear,12.9
2026-05-05T15:00Z,other,2.0
2026-05-05T15:00Z,hydro,1.5
2026-05-05T15:00Z,solar,15.9
2026-05-05T15:00Z,wind,15.6
2026-05-05T15:30Z,biomass,8.1
2026-05-05T15:30Z,coal,0.0
2026-05-05T15:30Z,imports,10.8
2026-05-05T15:30Z,gas,33.7
2026-05-05T15:30Z,nuclear,12.9
2026-05-05T15:30Z,other,2.6
2026-05-05T15:30Z,hydro,1.3
2026-05-05T15:30Z,solar,13.7
2026-05-05T15:30Z,wind,16.8
2026-05-05T16:00Z,biomass,8.1
2026-05-05T16:00Z,coal,0.0
2026-05-05T16:00Z,imports,10.9
2026-05-05T16:00Z,gas,34.4
2026-05-05T16:00Z,nuclear,12.8
2026-05-05T16:00Z,other,2.7
2026-05-05T16:00Z,hydro,1.3
2026-05-05T16:00Z,solar,11.3
2026-05-05T16:00Z,wind,18.5
2026-05-05T16:30Z,biomass,7.8
2026-05-05T16:30Z,coal,0.0
2026-05-05T16:30Z,imports,10.5
2026-05-05T16:30Z,gas,34.4
