timestamp,fuel,percentage
2026-05-16T04:30Z,biomass,7.9
2026-05-16T04:30Z,coal,0.0
2026-05-16T04:30Z,imports,29.4
2026-05-16T04:30Z,gas,24.2
2026-05-16T04:30Z,nuclear,13.7
2026-05-16T04:30Z,other,1.2
2026-05-16T04:30Z,hydro,0.7
2026-05-16T04:30Z,solar,1.4
2026-05-16T04:30Z,wind,21.5
2026-05-16T05:00Z,biomass,7.6
2026-05-16T05:00Z,coal,0.0
2026-05-16T05:00Z,imports,28.8
2026-05-16T05:00Z,gas,24.9
2026-05-16T05:00Z,nuclear,13.4
2026-05-16T05:00Z,other,1.0
2026-05-16T05:00Z,hydro,0.7
2026-05-16T05:00Z,solar,3.6
2026-05-16T05:00Z,wind,20.1
2026-05-16T05:30Z,biomass,7.2
2026-05-16T05:30Z,coal,0.0
2026-05-16T05:30Z,imports,27.2
2026-05-16T05:30Z,gas,25.7
2026-05-16T05:30Z,nuclear,12.6
2026-05-16T05:30Z,other,1.5
2026-05-16T05:30Z,hydro,1.3
2026-05-16T05:30Z,solar,7.2
2026-05-16T05:30Z,wind,17.2
2026-05-16T06:00Z,biomass,7.0
2026-05-16T06:00Z,coal,0.0
2026-05-16T06:00Z,imports,26.4
2026-05-16T06:00Z,gas,26.4
2026-05-16T06:00Z,nuclear,12.2
2026-05-16T06:00Z,other,1.9
2026-05-16T06:00Z,hydro,0.8
2026-05-16T06:00Z,solar,10.6
2026-05-16T06:00Z,wind,14.6
2026-05-16T06:30Z,biomass,6.8
2026-05-16T06:30Z,coal,0.0
2026-05-16T06:30Z,imports,25.6
2026-05-16T06:30Z,gas,26.7
2026-05-16T06:30Z,nuclear,11.9
2026-05-16T06:30Z,other,1.8
2026-05-16T06:30Z,hydro,0.8
2026-05-16T06:30Z,solar,13.7
2026-05-16T06:30Z,wind,12.6
2026-05-16T07:00Z,biomass,6.7
2026-05-16T07:00Z,coal,0.0
2026-05-16T07:00Z,imports,25.2
2026-05-16T07:00Z,gas,25.0
2026-05-16T07:00Z,nuclear,11.7
2026-05-16T07:00Z,other,1.9
2026-05-16T07:00Z,hydro,1.3
2026-05-16T07:00Z,solar,17.2
2026-05-16T07:00Z,wind,11.0
2026-05-16T07:30Z,biomass,6.5
2026-05-16T07:30Z,coal,0.0
2026-05-16T07:30Z,imports,24.6
2026-05-16T07:30Z,gas,23.8
2026-05-16T07:30Z,nuclear,11.4
2026-05-16T07:30Z,other,2.2
2026-05-16T07:30Z,hydro,1.4
2026-05-16T07:30Z,solar,20.1
2026-05-16T07:30Z,wind,10.1
2026-05-16T08:00Z,biomass,6.7
2026-05-16T08:00Z,coal,0.0
2026-05-16T08:00Z,imports,24.4
2026-05-16T08:00Z,gas,22.2
2026-05-16T08:00Z,nuclear,11.3
2026-05-16T08:00Z,other,2.1
2026-05-16T08:00Z,hydro,1.4
2026-05-16T08:00Z,solar,22.2
2026-05-16T08:00Z,wind,9.8
2026-05-16T08:30Z,biomass,6.6
2026-05-16T08:30Z,coal,0.0
2026-05-16T08:30Z,imports,24.0
2026-05-16T08:30Z,gas,21.4
2026-05-16T08:30Z,nuclear,11.1
2026-05-16T08:30Z,other,3.3
2026-05-16T08:30Z,hydro,1.4
2026-05-16T08:30Z,solar,23.2
2026-05-16T08:30Z,wind,9.1
2026-05-16T09:00Z,biomass,6.4
2026-05-16T09:00Z,coal,0.0
2026-05-16T09:00Z,imports,23.6
2026-05-16T09:00Z,gas,22.2
2026-05-16T09:00Z,nuclear,10.9
2026-05-16T09:00Z,other,3.1
2026-05-16T09:00Z,hydro,1.4
2026-05-16T09:00Z,solar,24.2
2026-05-16T09:00Z,wind,8.1
2026-05-16T09:30Z,biomass,6.4
2026-05-16T09:30Z,coal,0.0
2026-05-16T09:30Z,imports,23.5
2026-05-16T09:30Z,gas,22.8
2026-05-16T09:30Z,nuclear,10.8
2026-05-16T09:30Z,other,3.5
2026-05-16T09:30Z,hydro,1.0
2026-05-16T09:30Z,solar,24.2
2026-05-16T09:30Z,wind,7.8
2026-05-16T10:00Z,biomass,6.4
2026-05-16T10:00Z,coal,0.0
2026-05-16T10:00Z,imports,23.3
2026-05-16T10:00Z,gas,23.1
2026-05-16T10:00Z,nuclear,10.8
2026-05-16T10:00Z,other,3.0
2026-05-16T10:00Z,hydro,1.0
