timestamp,fuel,percentage
2026-06-30T15:30Z,biomass,5.4
2026-06-30T15:30Z,coal,0.0
2026-06-30T15:30Z,imports,13.6
2026-06-30T15:30Z,gas,43.4
2026-06-30T15:30Z,nuclear,8.5
2026-06-30T15:30Z,other,1.8
2026-06-30T15:30Z,hydro,1.9
2026-06-30T15:30Z,solar,16.7
2026-06-30T15:30Z,wind,8.7
2026-06-30T16:00Z,biomass,5.4
2026-06-30T16:00Z,coal,0.0
2026-06-30T16:00Z,imports,13.8
2026-06-30T16:00Z,gas,43.5
2026-06-30T16:00Z,nuclear,8.5
2026-06-30T16:00Z,other,3.7
2026-06-30T16:00Z,hydro,2.6
2026-06-30T16:00Z,solar,14.0
2026-06-30T16:00Z,wind,8.6
2026-06-30T16:30Z,biomass,5.3
2026-06-30T16:30Z,coal,0.0
2026-06-30T16:30Z,imports,11.6
2026-06-30T16:30Z,gas,46.3
2026-06-30T16:30Z,nuclear,8.3
2026-06-30T16:30Z,other,4.6
2026-06-30T16:30Z,hydro,5.1
2026-06-30T16:30Z,solar,11.1
2026-06-30T16:30Z,wind,7.6
2026-06-30T17:00Z,biomass,5.4
2026-06-30T17:00Z,coal,0.0
2026-06-30T17:00Z,imports,11.7
2026-06-30T17:00Z,gas,47.7
2026-06-30T17:00Z,nuclear,8.4
2026-06-30T17:00Z,other,5.9
2026-06-30T17:00Z,hydro,4.2
2026-06-30T17:00Z,solar,8.9
2026-06-30T17:00Z,wind,7.9
2026-06-30T17:30Z,biomass,5.5
2026-06-30T17:30Z,coal,0.0
2026-06-30T17:30Z,imports,13.7
2026-06-30T17:30Z,gas,48.5
2026-06-30T17:30Z,nuclear,8.4
2026-06-30T17:30Z,other,4.6
2026-06-30T17:30Z,hydro,4.5
2026-06-30T17:30Z,solar,7.0
2026-06-30T17:30Z,wind,7.8
2026-06-30T18:00Z,biomass,5.5
2026-06-30T18:00Z,coal,0.0
2026-06-30T18:00Z,imports,13.8
2026-06-30T18:00Z,gas,48.3
2026-06-30T18:00Z,nuclear,8.4
2026-06-30T18:00Z,other,5.6
2026-06-30T18:00Z,hydro,5.4
2026-06-30T18:00Z,solar,5.5
2026-06-30T18:00Z,wind,7.5
2026-06-30T18:30Z,biomass,5.6
2026-06-30T18:30Z,coal,0.0
2026-06-30T18:30Z,imports,14.7
2026-06-30T18:30Z,gas,49.6
2026-06-30T18:30Z,nuclear,8.7
2026-06-30T18:30Z,other,4.5
2026-06-30T18:30Z,hydro,5.5
2026-06-30T18:30Z,solar,3.9
2026-06-30T18:30Z,wind,7.4
2026-06-30T19:00Z,biomass,5.9
2026-06-30T19:00Z,coal,0.0
2026-06-30T19:00Z,imports,15.5
2026-06-30T19:00Z,gas,50.2
2026-06-30T19:00Z,nuclear,9.1
2026-06-30T19:00Z,other,3.4
2026-06-30T19:00Z,hydro,5.6
2026-06-30T19:00Z,solar,2.5
2026-06-30T19:00Z,wind,7.8
2026-06-30T19:30Z,biomass,5.9
2026-06-30T19:30Z,coal,0.0
2026-06-30T19:30Z,imports,16.1
2026-06-30T19:30Z,gas,50.4
2026-06-30T19:30Z,nuclear,9.0
2026-06-30T19:30Z,other,4.4
2026-06-30T19:30Z,hydro,5.3
2026-06-30T19:30Z,solar,1.1
2026-06-30T19:30Z,wind,7.9
2026-06-30T20:00Z,biomass,6.2
2026-06-30T20:00Z,coal,0.0
2026-06-30T20:00Z,imports,16.7
2026-06-30T20:00Z,gas,52.2
2026-06-30T20:00Z,nuclear,9.4
2026-06-30T20:00Z,other,3.6
2026-06-30T20:00Z,hydro,3.7
2026-06-30T20:00Z,solar,0.5
2026-06-30T20:00Z,wind,7.8
2026-06-30T20:30Z,biomass,6.3
2026-06-30T20:30Z,coal,0.0
2026-06-30T20:30Z,imports,17.3
2026-06-30T20:30Z,gas,52.5
2026-06-30T20:30Z,nuclear,9.6
2026-06-30T20:30Z,other,3.1
2026-06-30T20:30Z,hydro,3.7
2026-06-30T20:30Z,solar,0.2
2026-06-30T20:30Z,wind,7.3
2026-06-30T21:00Z,biomass,6.4
2026-06-30T21:00Z,coal,0.0
2026-06-30T21:00Z,imports,17.5
