timestamp,fuel,percentage
2026-04-22T01:30Z,biomass,11.9
2026-04-22T01:30Z,coal,0.0
2026-04-22T01:30Z,imports,11.1
2026-04-22T01:30Z,gas,12.5
2026-04-22T01:30Z,nuclear,22.4
2026-04-22T01:30Z,other,0.0
2026-04-22T01:30Z,hydro,0.0
2026-04-22T01:30Z,solar,0.0
2026-04-22T01:30Z,wind,42.0
2026-04-22T02:00Z,biomass,12.0
2026-04-22T02:00Z,coal,0.0
2026-04-22T02:00Z,imports,11.2
2026-04-22T02:00Z,gas,12.0
2026-04-22T02:00Z,nuclear,22.5
2026-04-22T02:00Z,other,0.0
2026-04-22T02:00Z,hydro,0.0
2026-04-22T02:00Z,solar,0.3
2026-04-22T02:00Z,wind,41.9
2026-04-22T02:30Z,biomass,11.5
2026-04-22T02:30Z,coal,0.0
2026-04-22T02:30Z,imports,10.4
2026-04-22T02:30Z,gas,12.8
2026-04-22T02:30Z,nuclear,23.2
2026-04-22T02:30Z,other,0.0
2026-04-22T02:30Z,hydro,0.0
2026-04-22T02:30Z,solar,0.0
2026-04-22T02:30Z,wind,42.1
2026-04-22T03:00Z,biomass,10.0
2026-04-22T03:00Z,coal,0.0
2026-04-22T03:00Z,imports,10.7
2026-04-22T03:00Z,gas,13.9
2026-04-22T03:00Z,nuclear,23.6
2026-04-22T03:00Z,other,0.0
2026-04-22T03:00Z,hydro,0.0
2026-04-22T03:00Z,solar,0.2
2026-04-22T03:00Z,wind,41.7
2026-04-22T03:30Z,biomass,9.7
2026-04-22T03:30Z,coal,0.0
2026-04-22T03:30Z,imports,10.9
2026-04-22T03:30Z,gas,15.0
2026-04-22T03:30Z,nuclear,23.5
2026-04-22T03:30Z,other,0.0
2026-04-22T03:30Z,hydro,0.0
2026-04-22T03:30Z,solar,0.0
2026-04-22T03:30Z,wind,40.9
2026-04-22T04:00Z,biomass,8.9
2026-04-22T04:00Z,coal,0.0
2026-04-22T04:00Z,imports,11.0
2026-04-22T04:00Z,gas,16.2
2026-04-22T04:00Z,nuclear,23.2
2026-04-22T04:00Z,other,0.0
2026-04-22T04:00Z,hydro,0.0
2026-04-22T04:00Z,solar,0.5
2026-04-22T04:00Z,wind,40.1
2026-04-22T04:30Z,biomass,10.5
2026-04-22T04:30Z,coal,0.0
2026-04-22T04:30Z,imports,11.9
2026-04-22T04:30Z,gas,15.9
2026-04-22T04:30Z,nuclear,22.2
2026-04-22T04:30Z,other,0.0
2026-04-22T04:30Z,hydro,0.0
2026-04-22T04:30Z,solar,0.3
2026-04-22T04:30Z,wind,39.2
2026-04-22T05:00Z,biomass,11.5
2026-04-22T05:00Z,coal,0.0
2026-04-22T05:00Z,imports,11.6
2026-04-22T05:00Z,gas,15.5
2026-04-22T05:00Z,nuclear,21.9
2026-04-22T05:00Z,other,0.0
2026-04-22T05:00Z,hydro,0.0
2026-04-22T05:00Z,solar,0.5
2026-04-22T05:00Z,wind,39.0
2026-04-22T05:30Z,biomass,11.1
2026-04-22T05:30Z,coal,0.0
2026-04-22T05:30Z,imports,13.7
2026-04-22T05:30Z,gas,11.2
2026-04-22T05:30Z,nuclear,21.5
2026-04-22T05:30Z,other,0.0
2026-04-22T05:30Z,hydro,0.1
2026-04-22T05:30Z,solar,2.9
2026-04-22T05:30Z,wind,39.6
2026-04-22T06:00Z,biomass,9.9
2026-04-22T06:00Z,coal,0.0
2026-04-22T06:00Z,imports,13.9
2026-04-22T06:00Z,gas,8.6
2026-04-22T06:00Z,nuclear,21.3
2026-04-22T06:00Z,other,0.0
2026-04-22T06:00Z,hydro,0.0
2026-04-22T06:00Z,solar,6.4
2026-04-22T06:00Z,wind,39.8
2026-04-22T06:30Z,biomass,7.5
2026-04-22T06:30Z,coal,0.0
2026-04-22T06:30Z,imports,18.1
2026-04-22T06:30Z,gas,7.5
2026-04-22T06:30Z,nuclear,19.9
