timestamp,fuel,percentage
2026-07-29T12:00Z,biomass,7.1
2026-07-29T12:00Z,coal,0.0
2026-07-29T12:00Z,imports,18.6
2026-07-29T12:00Z,gas,16.7
2026-07-29T12:00Z,nuclear,8.2
2026-07-29T12:00Z,other,2.3
2026-07-29T12:00Z,hydro,0.5
2026-07-29T12:00Z,solar,33.1
2026-07-29T12:00Z,wind,13.4
2026-07-29T12:30Z,biomass,7.1
2026-07-29T12:30Z,coal,0.0
2026-07-29T12:30Z,imports,17.8
2026-07-29T12:30Z,gas,18.5
2026-07-29T12:30Z,nuclear,8.2
2026-07-29T12:30Z,other,2.3
2026-07-29T12:30Z,hydro,0.6
2026-07-29T12:30Z,solar,32.7
2026-07-29T12:30Z,wind,12.7
2026-07-29T13:00Z,biomass,7.1
2026-07-29T13:00Z,coal,0.0
2026-07-29T13:00Z,imports,17.7
2026-07-29T13:00Z,gas,18.7
2026-07-29T13:00Z,nuclear,8.2
2026-07-29T13:00Z,other,2.5
2026-07-29T13:00Z,hydro,0.9
2026-07-29T13:00Z,solar,32.5
2026-07-29T13:00Z,wind,12.3
2026-07-29T13:30Z,biomass,7.2
2026-07-29T13:30Z,coal,0.0
2026-07-29T13:30Z,imports,17.9
2026-07-29T13:30Z,gas,20.3
2026-07-29T13:30Z,nuclear,8.3
2026-07-29T13:30Z,other,1.9
2026-07-29T13:30Z,hydro,0.6
2026-07-29T13:30Z,solar,31.6
2026-07-29T13:30Z,wind,12.3
2026-07-29T14:00Z,biomass,7.2
2026-07-29T14:00Z,coal,0.0
2026-07-29T14:00Z,imports,16.6
2026-07-29T14:00Z,gas,21.5
2026-07-29T14:00Z,nuclear,8.3
2026-07-29T14:00Z,other,2.0
2026-07-29T14:00Z,hydro,0.7
2026-07-29T14:00Z,solar,29.8
2026-07-29T14:00Z,wind,13.9
2026-07-29T14:30Z,biomass,7.1
2026-07-29T14:30Z,coal,0.0
2026-07-29T14:30Z,imports,16.3
2026-07-29T14:30Z,gas,23.2
2026-07-29T14:30Z,nuclear,8.2
2026-07-29T14:30Z,other,2.8
2026-07-29T14:30Z,hydro,0.4
2026-07-29T14:30Z,solar,27.5
2026-07-29T14:30Z,wind,14.4
2026-07-29T15:00Z,biomass,7.0
2026-07-29T15:00Z,coal,0.0
2026-07-29T15:00Z,imports,15.9
2026-07-29T15:00Z,gas,27.5
2026-07-29T15:00Z,nuclear,8.0
2026-07-29T15:00Z,other,2.6
2026-07-29T15:00Z,hydro,0.6
2026-07-29T15:00Z,solar,24.6
2026-07-29T15:00Z,wind,13.9
2026-07-29T15:30Z,biomass,6.8
2026-07-29T15:30Z,coal,0.0
2026-07-29T15:30Z,imports,14.7
2026-07-29T15:30Z,gas,32.0
2026-07-29T15:30Z,nuclear,8.0
2026-07-29T15:30Z,other,1.9
2026-07-29T15:30Z,hydro,1.1
2026-07-29T15:30Z,solar,21.6
2026-07-29T15:30Z,wind,13.8
2026-07-29T16:00Z,biomass,7.0
2026-07-29T16:00Z,coal,0.0
2026-07-29T16:00Z,imports,14.5
2026-07-29T16:00Z,gas,35.1
2026-07-29T16:00Z,nuclear,8.0
2026-07-29T16:00Z,other,1.8
2026-07-29T16:00Z,hydro,1.1
2026-07-29T16:00Z,solar,18.7
2026-07-29T16:00Z,wind,13.8
2026-07-29T16:30Z,biomass,7.0
2026-07-29T16:30Z,coal,0.0
2026-07-29T16:30Z,imports,11.2
2026-07-29T16:30Z,gas,38.2
2026-07-29T16:30Z,nuclear,8.0
2026-07-29T16:30Z,other,2.9
2026-07-29T16:30Z,hydro,3.6
2026-07-29T16:30Z,solar,15.2
2026-07-29T16:30Z,wind,13.8
2026-07-29T17:00Z,biomass,7.2
2026-07-29T17:00Z,coal,0.0
2026-07-29T17:00Z,imports,11.4
2026-07-29T17:00Z,gas,41.0
