timestamp,fuel,percentage
2026-06-02T19:30Z,biomass,7.9
2026-06-02T19:30Z,coal,0.0
2026-06-02T19:30Z,imports,16.6
2026-06-02T19:30Z,gas,40.9
2026-06-02T19:30Z,nuclear,7.6
2026-06-02T19:30Z,other,2.0
2026-06-02T19:30Z,hydro,1.2
2026-06-02T19:30Z,solar,1.1
2026-06-02T19:30Z,wind,22.8
2026-06-02T20:00Z,biomass,7.9
2026-06-02T20:00Z,coal,0.0
2026-06-02T20:00Z,imports,16.6
2026-06-02T20:00Z,gas,40.9
2026-06-02T20:00Z,nuclear,7.6
2026-06-02T20:00Z,other,1.7
2026-06-02T20:00Z,hydro,1.4
2026-06-02T20:00Z,solar,0.4
2026-06-02T20:00Z,wind,23.6
2026-06-02T20:30Z,biomass,8.0
2026-06-02T20:30Z,coal,0.0
2026-06-02T20:30Z,imports,15.1
2026-06-02T20:30Z,gas,41.0
2026-06-02T20:30Z,nuclear,7.8
2026-06-02T20:30Z,other,1.4
2026-06-02T20:30Z,hydro,1.1
2026-06-02T20:30Z,solar,0.1
2026-06-02T20:30Z,wind,25.5
2026-06-02T21:00Z,biomass,8.2
2026-06-02T21:00Z,coal,0.0
2026-06-02T21:00Z,imports,15.4
2026-06-02T21:00Z,gas,39.3
2026-06-02T21:00Z,nuclear,8.0
2026-06-02T21:00Z,other,1.5
2026-06-02T21:00Z,hydro,1.2
2026-06-02T21:00Z,solar,0.0
2026-06-02T21:00Z,wind,26.5
2026-06-02T21:30Z,biomass,9.1
2026-06-02T21:30Z,coal,0.0
2026-06-02T21:30Z,imports,20.8
2026-06-02T21:30Z,gas,30.3
2026-06-02T21:30Z,nuclear,8.9
2026-06-02T21:30Z,other,1.2
2026-06-02T21:30Z,hydro,1.2
2026-06-02T21:30Z,solar,0.0
2026-06-02T21:30Z,wind,28.5
2026-06-02T22:00Z,biomass,9.8
2026-06-02T22:00Z,coal,0.0
2026-06-02T22:00Z,imports,22.3
2026-06-02T22:00Z,gas,25.8
2026-06-02T22:00Z,nuclear,9.5
2026-06-02T22:00Z,other,1.1
2026-06-02T22:00Z,hydro,1.2
2026-06-02T22:00Z,solar,0.0
2026-06-02T22:00Z,wind,30.3
2026-06-02T22:30Z,biomass,9.9
2026-06-02T22:30Z,coal,0.0
2026-06-02T22:30Z,imports,22.5
2026-06-02T22:30Z,gas,22.8
2026-06-02T22:30Z,nuclear,9.6
2026-06-02T22:30Z,other,1.3
2026-06-02T22:30Z,hydro,1.3
2026-06-02T22:30Z,solar,0.0
2026-06-02T22:30Z,wind,32.7
2026-06-02T23:00Z,biomass,10.1
