timestamp,fuel,percentage
2026-07-19T15:00Z,biomass,2.6
2026-07-19T15:00Z,coal,0.0
2026-07-19T15:00Z,imports,21.0
2026-07-19T15:00Z,gas,7.4
2026-07-19T15:00Z,nuclear,11.6
2026-07-19T15:00Z,other,3.0
2026-07-19T15:00Z,hydro,0.2
2026-07-19T15:00Z,solar,33.6
2026-07-19T15:00Z,wind,20.6
2026-07-19T15:30Z,biomass,2.6
2026-07-19T15:30Z,coal,0.0
2026-07-19T15:30Z,imports,24.6
2026-07-19T15:30Z,gas,8.0
2026-07-19T15:30Z,nuclear,11.6
2026-07-19T15:30Z,other,1.7
2026-07-19T15:30Z,hydro,0.3
2026-07-19T15:30Z,solar,30.1
2026-07-19T15:30Z,wind,21.1
2026-07-19T16:00Z,biomass,3.3
2026-07-19T16:00Z,coal,0.0
2026-07-19T16:00Z,imports,24.9
2026-07-19T16:00Z,gas,8.9
2026-07-19T16:00Z,nuclear,11.7
2026-07-19T16:00Z,other,1.9
2026-07-19T16:00Z,hydro,0.3
2026-07-19T16:00Z,solar,26.5
2026-07-19T16:00Z,wind,22.4
2026-07-19T16:30Z,biomass,5.4
2026-07-19T16:30Z,coal,0.0
2026-07-19T16:30Z,imports,24.4
2026-07-19T16:30Z,gas,10.3
2026-07-19T16:30Z,nuclear,11.4
2026-07-19T16:30Z,other,2.8
2026-07-19T16:30Z,hydro,0.7
2026-07-19T16:30Z,solar,21.4
2026-07-19T16:30Z,wind,23.5
2026-07-19T17:00Z,biomass,7.0
2026-07-19T17:00Z,coal,0.0
2026-07-19T17:00Z,imports,24.7
2026-07-19T17:00Z,gas,11.9
2026-07-19T17:00Z,nuclear,11.6
2026-07-19T17:00Z,other,2.8
2026-07-19T17:00Z,hydro,0.9
2026-07-19T17:00Z,solar,17.1
2026-07-19T17:00Z,wind,24.0
2026-07-19T17:30Z,biomass,7.2
2026-07-19T17:30Z,coal,0.0
2026-07-19T17:30Z,imports,25.0
2026-07-19T17:30Z,gas,13.7
2026-07-19T17:30Z,nuclear,11.7
2026-07-19T17:30Z,other,3.1
2026-07-19T17:30Z,hydro,1.7
2026-07-19T17:30Z,solar,13.8
2026-07-19T17:30Z,wind,23.9
2026-07-19T18:00Z,biomass,7.2
2026-07-19T18:00Z,coal,0.0
2026-07-19T18:00Z,imports,24.8
2026-07-19T18:00Z,gas,15.3
2026-07-19T18:00Z,nuclear,11.6
2026-07-19T18:00Z,other,4.2
2026-07-19T18:00Z,hydro,2.7
2026-07-19T18:00Z,solar,10.8
2026-07-19T18:00Z,wind,23.5
