timestamp,fuel,percentage
2026-05-04T04:30Z,biomass,9.6
2026-05-04T04:30Z,coal,0.0
2026-05-04T04:30Z,imports,17.8
2026-05-04T04:30Z,gas,37.3
2026-05-04T04:30Z,nuclear,19.2
2026-05-04T04:30Z,other,2.2
2026-05-04T04:30Z,hydro,1.5
2026-05-04T04:30Z,solar,0.0
2026-05-04T04:30Z,wind,12.4
2026-05-04T05:00Z,biomass,9.4
2026-05-04T05:00Z,coal,0.0
2026-05-04T05:00Z,imports,17.2
2026-05-04T05:00Z,gas,37.2
2026-05-04T05:00Z,nuclear,18.7
2026-05-04T05:00Z,other,3.8
2026-05-04T05:00Z,hydro,1.5
2026-05-04T05:00Z,solar,0.5
2026-05-04T05:00Z,wind,11.9
2026-05-04T05:30Z,biomass,9.6
2026-05-04T05:30Z,coal,0.0
2026-05-04T05:30Z,imports,16.0
2026-05-04T05:30Z,gas,37.8
2026-05-04T05:30Z,nuclear,19.2
2026-05-04T05:30Z,other,1.9
2026-05-04T05:30Z,hydro,1.7
2026-05-04T05:30Z,solar,1.5
2026-05-04T05:30Z,wind,12.2
2026-05-04T06:00Z,biomass,9.3
2026-05-04T06:00Z,coal,0.0
2026-05-04T06:00Z,imports,15.5
2026-05-04T06:00Z,gas,36.1
2026-05-04T06:00Z,nuclear,18.6
2026-05-04T06:00Z,other,3.0
2026-05-04T06:00Z,hydro,2.3
2026-05-04T06:00Z,solar,3.1
2026-05-04T06:00Z,wind,12.0
2026-05-04T06:30Z,biomass,9.0
2026-05-04T06:30Z,coal,0.0
2026-05-04T06:30Z,imports,16.7
2026-05-04T06:30Z,gas,33.2
2026-05-04T06:30Z,nuclear,18.3
2026-05-04T06:30Z,other,2.7
2026-05-04T06:30Z,hydro,2.5
2026-05-04T06:30Z,solar,4.7
2026-05-04T06:30Z,wind,12.8
2026-05-04T07:00Z,biomass,8.7
2026-05-04T07:00Z,coal,0.0
2026-05-04T07:00Z,imports,16.4
2026-05-04T07:00Z,gas,31.8
2026-05-04T07:00Z,nuclear,17.8
2026-05-04T07:00Z,other,3.4
2026-05-04T07:00Z,hydro,1.8
2026-05-04T07:00Z,solar,6.8
2026-05-04T07:00Z,wind,13.4
2026-05-04T07:30Z,biomass,8.2
2026-05-04T07:30Z,coal,0.0
2026-05-04T07:30Z,imports,20.2
2026-05-04T07:30Z,gas,28.5
2026-05-04T07:30Z,nuclear,16.8
2026-05-04T07:30Z,other,2.7
2026-05-04T07:30Z,hydro,1.5
2026-05-04T07:30Z,solar,8.8
2026-05-04T07:30Z,wind,13.2
2026-05-04T08:00Z,biomass,8.1
2026-05-04T08:00Z,coal,0.0
2026-05-04T08:00Z,imports,20.2
2026-05-04T08:00Z,gas,26.2
2026-05-04T08:00Z,nuclear,16.5
2026-05-04T08:00Z,other,4.2
2026-05-04T08:00Z,hydro,0.9
2026-05-04T08:00Z,solar,11.4
2026-05-04T08:00Z,wind,12.5
2026-05-04T08:30Z,biomass,7.9
2026-05-04T08:30Z,coal,0.0
2026-05-04T08:30Z,imports,21.3
2026-05-04T08:30Z,gas,24.9
2026-05-04T08:30Z,nuclear,16.1
2026-05-04T08:30Z,other,3.5
2026-05-04T08:30Z,hydro,1.0
2026-05-04T08:30Z,solar,13.1
2026-05-04T08:30Z,wind,12.2
2026-05-04T09:00Z,biomass,7.7
2026-05-04T09:00Z,coal,0.0
2026-05-04T09:00Z,imports,20.9
2026-05-04T09:00Z,gas,24.4
2026-05-04T09:00Z,nuclear,15.7
2026-05-04T09:00Z,other,3.0
2026-05-04T09:00Z,hydro,1.1
2026-05-04T09:00Z,solar,14.9
2026-05-04T09:00Z,wind,12.2
2026-05-04T09:30Z,biomass,7.6
2026-05-04T09:30Z,coal,0.0
2026-05-04T09:30Z,imports,19.7
2026-05-04T09:30Z,gas,23.9
2026-05-04T09:30Z,nuclear,15.4
2026-05-04T09:30Z,other,3.5
2026-05-04T09:30Z,hydro,0.9
2026-05-04T09:30Z,solar,16.9
2026-05-04T09:30Z,wind,12.1
2026-05-04T10:00Z,biomass,7.1
2026-05-04T10:00Z,coal,0.0
2026-05-04T10:00Z,imports,18.4
2026-05-04T10:00Z,gas,22.3
2026-05-04T10:00Z,nuclear,14.4
2026-05-04T10:00Z,other,2.4
2026-05-04T10:00Z,hydro,0.7
2026-05-04T10:00Z,solar,23.6
2026-05-04T10:00Z,wind,11.0
2026-05-04T10:30Z,biomass,7.0
2026-05-04T10:30Z,coal,0.0
2026-05-04T10:30Z,imports,18.9
2026-05-04T10:30Z,gas,22.1
2026-05-04T10:30Z,nuclear,14.3
2026-05-04T10:30Z,other,1.5
2026-05-04T10:30Z,hydro,0.7
2026-05-04T10:30Z,solar,24.3
2026-05-04T10:30Z,wind,11.3
2026-05-04T11:00Z,biomass,7.0
2026-05-04T11:00Z,coal,0.0
