timestamp,fuel,percentage
2026-06-25T22:30Z,biomass,5.2
2026-06-25T22:30Z,coal,0.0
2026-06-25T22:30Z,imports,1.6
2026-06-25T22:30Z,gas,43.1
2026-06-25T22:30Z,nuclear,10.7
2026-06-25T22:30Z,other,1.9
2026-06-25T22:30Z,hydro,1.9
2026-06-25T22:30Z,solar,0.0
2026-06-25T22:30Z,wind,35.5
2026-06-25T23:00Z,biomass,5.5
2026-06-25T23:00Z,coal,0.0
2026-06-25T23:00Z,imports,1.4
2026-06-25T23:00Z,gas,43.2
2026-06-25T23:00Z,nuclear,11.0
2026-06-25T23:00Z,other,1.8
2026-06-25T23:00Z,hydro,2.7
2026-06-25T23:00Z,solar,0.0
2026-06-25T23:00Z,wind,34.3
2026-06-25T23:30Z,biomass,5.9
2026-06-25T23:30Z,coal,0.0
2026-06-25T23:30Z,imports,0.3
2026-06-25T23:30Z,gas,44.0
2026-06-25T23:30Z,nuclear,11.2
2026-06-25T23:30Z,other,1.6
2026-06-25T23:30Z,hydro,3.5
2026-06-25T23:30Z,solar,0.0
2026-06-25T23:30Z,wind,33.6
2026-06-26T00:00Z,biomass,6.2
2026-06-26T00:00Z,coal,0.0
2026-06-26T00:00Z,imports,0.1
2026-06-26T00:00Z,gas,45.0
2026-06-26T00:00Z,nuclear,11.4
2026-06-26T00:00Z,other,0.8
2026-06-26T00:00Z,hydro,2.9
2026-06-26T00:00Z,solar,0.0
2026-06-26T00:00Z,wind,33.5
2026-06-26T00:30Z,biomass,6.4
2026-06-26T00:30Z,coal,0.0
2026-06-26T00:30Z,imports,0.6
2026-06-26T00:30Z,gas,45.7
2026-06-26T00:30Z,nuclear,11.5
2026-06-26T00:30Z,other,1.1
2026-06-26T00:30Z,hydro,1.4
2026-06-26T00:30Z,solar,0.0
2026-06-26T00:30Z,wind,33.3
2026-06-26T01:00Z,biomass,6.6
2026-06-26T01:00Z,coal,0.0
2026-06-26T01:00Z,imports,0.7
2026-06-26T01:00Z,gas,46.3
2026-06-26T01:00Z,nuclear,11.8
2026-06-26T01:00Z,other,1.4
2026-06-26T01:00Z,hydro,1.4
2026-06-26T01:00Z,solar,0.0
2026-06-26T01:00Z,wind,31.8
2026-06-26T01:30Z,biomass,6.7
2026-06-26T01:30Z,coal,0.0
2026-06-26T01:30Z,imports,0.8
2026-06-26T01:30Z,gas,47.1
2026-06-26T01:30Z,nuclear,12.0
2026-06-26T01:30Z,other,1.9
2026-06-26T01:30Z,hydro,1.7
2026-06-26T01:30Z,solar,0.0
2026-06-26T01:30Z,wind,29.7
2026-06-26T02:00Z,biomass,6.8
2026-06-26T02:00Z,coal,0.0
2026-06-26T02:00Z,imports,0.8
2026-06-26T02:00Z,gas,48.2
2026-06-26T02:00Z,nuclear,12.3
2026-06-26T02:00Z,other,2.2
2026-06-26T02:00Z,hydro,1.6
2026-06-26T02:00Z,solar,0.0
2026-06-26T02:00Z,wind,28.1
2026-06-26T02:30Z,biomass,7.0
2026-06-26T02:30Z,coal,0.0
2026-06-26T02:30Z,imports,1.2
2026-06-26T02:30Z,gas,49.4
2026-06-26T02:30Z,nuclear,12.6
2026-06-26T02:30Z,other,2.1
2026-06-26T02:30Z,hydro,1.4
2026-06-26T02:30Z,solar,0.0
2026-06-26T02:30Z,wind,26.4
2026-06-26T03:00Z,biomass,7.2
2026-06-26T03:00Z,coal,0.0
2026-06-26T03:00Z,imports,1.3
2026-06-26T03:00Z,gas,50.8
2026-06-26T03:00Z,nuclear,12.9
2026-06-26T03:00Z,other,3.2
2026-06-26T03:00Z,hydro,1.8
2026-06-26T03:00Z,solar,0.0
2026-06-26T03:00Z,wind,22.7
2026-06-26T03:30Z,biomass,7.0
2026-06-26T03:30Z,coal,0.0
2026-06-26T03:30Z,imports,2.8
2026-06-26T03:30Z,gas,49.1
2026-06-26T03:30Z,nuclear,12.6
2026-06-26T03:30Z,other,2.0
2026-06-26T03:30Z,hydro,1.7
2026-06-26T03:30Z,solar,0.2
2026-06-26T03:30Z,wind,24.6
2026-06-26T04:00Z,biomass,6.9
2026-06-26T04:00Z,coal,0.0
2026-06-26T04:00Z,imports,3.3
2026-06-26T04:00Z,gas,49.2
2026-06-26T04:00Z,nuclear,12.7
2026-06-26T04:00Z,other,4.5
2026-06-26T04:00Z,hydro,1.9
2026-06-26T04:00Z,solar,0.6
2026-06-26T04:00Z,wind,20.9
2026-06-26T04:30Z,biomass,6.6
2026-06-26T04:30Z,coal,0.0
2026-06-26T04:30Z,imports,8.5
2026-06-26T04:30Z,gas,47.1
2026-06-26T04:30Z,nuclear,12.2
2026-06-26T04:30Z,other,1.8
2026-06-26T04:30Z,hydro,2.0
2026-06-26T04:30Z,solar,2.1
2026-06-26T04:30Z,wind,19.7
2026-06-26T05:00Z,biomass,6.3
2026-06-26T05:00Z,coal,0.0
2026-06-26T05:00Z,imports,8.4
2026-06-26T05:00Z,gas,44.6
2026-06-26T05:00Z,nuclear,11.6
2026-06-26T05:00Z,other,3.4
2026-06-26T05:00Z,hydro,2.1
2026-06-26T05:00Z,solar,4.7
2026-06-26T05:00Z,wind,18.9
2026-06-26T05:30Z,biomass,6.0
2026-06-26T05:30Z,coal,0.0
2026-06-26T05:30Z,imports,12.3
2026-06-26T05:30Z,gas,42.2
2026-06-26T05:30Z,nuclear,11.2
2026-06-26T05:30Z,other,1.5
2026-06-26T05:30Z,hydro,1.4
2026-06-26T05:30Z,solar,7.6
2026-06-26T05:30Z,wind,17.7
2026-06-26T06:00Z,biomass,5.9
2026-06-26T06:00Z,coal,0.0
2026-06-26T06:00Z,imports,12.5
2026-06-26T06:00Z,gas,39.4
2026-06-26T06:00Z,nuclear,10.9
2026-06-26T06:00Z,other,1.9
2026-06-26T06:00Z,hydro,1.2
2026-06-26T06:00Z,solar,10.6
2026-06-26T06:00Z,wind,17.6
2026-06-26T06:30Z,biomass,5.7
2026-06-26T06:30Z,coal,0.0
2026-06-26T06:30Z,imports,17.2
2026-06-26T06:30Z,gas,34.7
2026-06-26T06:30Z,nuclear,10.6
2026-06-26T06:30Z,other,1.6
