timestamp,fuel,percentage
2026-09-05T20:30Z,biomass,14.4
2026-09-05T20:30Z,coal,0.0
2026-09-05T20:30Z,imports,1.1
2026-09-05T20:30Z,gas,38.3
2026-09-05T20:30Z,nuclear,24.5
2026-09-05T20:30Z,other,0.0
2026-09-05T20:30Z,hydro,0.0
2026-09-05T20:30Z,solar,0.0
2026-09-05T20:30Z,wind,21.7
2026-09-05T21:00Z,biomass,14.6
2026-09-05T21:00Z,coal,0.0
2026-09-05T21:00Z,imports,2.1
2026-09-05T21:00Z,gas,38.1
2026-09-05T21:00Z,nuclear,24.7
2026-09-05T21:00Z,other,0.0
2026-09-05T21:00Z,hydro,0.0
2026-09-05T21:00Z,solar,0.0
2026-09-05T21:00Z,wind,20.6
2026-09-05T21:30Z,biomass,15.2
2026-09-05T21:30Z,coal,0.0
2026-09-05T21:30Z,imports,2.4
2026-09-05T21:30Z,gas,36.3
2026-09-05T21:30Z,nuclear,25.8
2026-09-05T21:30Z,other,0.0
2026-09-05T21:30Z,hydro,0.0
2026-09-05T21:30Z,solar,0.0
2026-09-05T21:30Z,wind,20.3
2026-09-05T22:00Z,biomass,15.0
2026-09-05T22:00Z,coal,0.0
2026-09-05T22:00Z,imports,2.5
2026-09-05T22:00Z,gas,36.3
2026-09-05T22:00Z,nuclear,25.7
2026-09-05T22:00Z,other,0.0
2026-09-05T22:00Z,hydro,0.0
2026-09-05T22:00Z,solar,0.0
2026-09-05T22:00Z,wind,20.5
2026-09-05T22:30Z,biomass,15.1
2026-09-05T22:30Z,coal,0.0
2026-09-05T22:30Z,imports,1.5
2026-09-05T22:30Z,gas,36.6
2026-09-05T22:30Z,nuclear,25.7
2026-09-05T22:30Z,other,0.0
2026-09-05T22:30Z,hydro,0.0
2026-09-05T22:30Z,solar,0.0
2026-09-05T22:30Z,wind,21.1
2026-09-05T23:00Z,biomass,15.8
2026-09-05T23:00Z,coal,0.0
2026-09-05T23:00Z,imports,1.8
2026-09-05T23:00Z,gas,34.2
2026-09-05T23:00Z,nuclear,25.5
2026-09-05T23:00Z,other,0.0
2026-09-05T23:00Z,hydro,0.0
2026-09-05T23:00Z,solar,0.0
2026-09-05T23:00Z,wind,22.6
2026-09-05T23:30Z,biomass,15.7
2026-09-05T23:30Z,coal,0.0
2026-09-05T23:30Z,imports,3.0
2026-09-05T23:30Z,gas,30.8
2026-09-05T23:30Z,nuclear,26.8
2026-09-05T23:30Z,other,0.0
2026-09-05T23:30Z,hydro,0.0
2026-09-05T23:30Z,solar,0.0
2026-09-05T23:30Z,wind,23.7
2026-09-06T00:00Z,biomass,15.7
2026-09-06T00:00Z,coal,0.0
2026-09-06T00:00Z,imports,3.8
2026-09-06T00:00Z,gas,28.7
2026-09-06T00:00Z,nuclear,26.7
2026-09-06T00:00Z,other,0.0
2026-09-06T00:00Z,hydro,0.0
2026-09-06T00:00Z,solar,0.0
2026-09-06T00:00Z,wind,25.1
