timestamp,fuel,percentage
2026-05-29T11:00Z,biomass,6.2
2026-05-29T11:00Z,coal,0.0
2026-05-29T11:00Z,imports,19.3
2026-05-29T11:00Z,gas,8.7
2026-05-29T11:00Z,nuclear,6.3
2026-05-29T11:00Z,other,1.7
2026-05-29T11:00Z,hydro,0.2
2026-05-29T11:00Z,solar,28.8
2026-05-29T11:00Z,wind,28.9
2026-05-29T11:30Z,biomass,5.9
2026-05-29T11:30Z,coal,0.0
2026-05-29T11:30Z,imports,19.2
2026-05-29T11:30Z,gas,8.3
2026-05-29T11:30Z,nuclear,6.2
2026-05-29T11:30Z,other,1.7
2026-05-29T11:30Z,hydro,0.2
2026-05-29T11:30Z,solar,29.5
2026-05-29T11:30Z,wind,28.9
2026-05-29T12:00Z,biomass,6.0
2026-05-29T12:00Z,coal,0.0
2026-05-29T12:00Z,imports,18.8
2026-05-29T12:00Z,gas,8.2
2026-05-29T12:00Z,nuclear,6.2
2026-05-29T12:00Z,other,1.8
2026-05-29T12:00Z,hydro,0.2
2026-05-29T12:00Z,solar,29.9
2026-05-29T12:00Z,wind,29.1
2026-05-29T12:30Z,biomass,5.6
2026-05-29T12:30Z,coal,0.0
2026-05-29T12:30Z,imports,16.1
2026-05-29T12:30Z,gas,9.0
2026-05-29T12:30Z,nuclear,6.1
2026-05-29T12:30Z,other,1.7
2026-05-29T12:30Z,hydro,0.2
2026-05-29T12:30Z,solar,30.4
2026-05-29T12:30Z,wind,30.8
2026-05-29T13:00Z,biomass,4.6
2026-05-29T13:00Z,coal,0.0
2026-05-29T13:00Z,imports,15.7
2026-05-29T13:00Z,gas,8.1
2026-05-29T13:00Z,nuclear,6.1
2026-05-29T13:00Z,other,1.5
2026-05-29T13:00Z,hydro,0.2
2026-05-29T13:00Z,solar,32.1
2026-05-29T13:00Z,wind,31.8
2026-05-29T13:30Z,biomass,4.6
2026-05-29T13:30Z,coal,0.0
2026-05-29T13:30Z,imports,13.4
2026-05-29T13:30Z,gas,8.8
2026-05-29T13:30Z,nuclear,6.3
2026-05-29T13:30Z,other,1.8
2026-05-29T13:30Z,hydro,0.2
2026-05-29T13:30Z,solar,32.4
2026-05-29T13:30Z,wind,32.5
2026-05-29T14:00Z,biomass,5.4
2026-05-29T14:00Z,coal,0.0
2026-05-29T14:00Z,imports,13.0
2026-05-29T14:00Z,gas,9.6
2026-05-29T14:00Z,nuclear,6.3
2026-05-29T14:00Z,other,1.5
2026-05-29T14:00Z,hydro,0.2
2026-05-29T14:00Z,solar,32.4
2026-05-29T14:00Z,wind,31.5
2026-05-29T14:30Z,biomass,6.4
2026-05-29T14:30Z,coal,0.0
2026-05-29T14:30Z,imports,11.0
2026-05-29T14:30Z,gas,12.2
2026-05-29T14:30Z,nuclear,6.4
2026-05-29T14:30Z,other,3.1
2026-05-29T14:30Z,hydro,0.2
2026-05-29T14:30Z,solar,31.1
2026-05-29T14:30Z,wind,29.6
2026-05-29T15:00Z,biomass,6.4
2026-05-29T15:00Z,coal,0.0
2026-05-29T15:00Z,imports,10.9
2026-05-29T15:00Z,gas,15.3
2026-05-29T15:00Z,nuclear,6.4
2026-05-29T15:00Z,other,3.3
2026-05-29T15:00Z,hydro,0.2
2026-05-29T15:00Z,solar,28.9
2026-05-29T15:00Z,wind,28.6
2026-05-29T15:30Z,biomass,6.2
2026-05-29T15:30Z,coal,0.0
2026-05-29T15:30Z,imports,9.0
2026-05-29T15:30Z,gas,20.3
2026-05-29T15:30Z,nuclear,6.3
2026-05-29T15:30Z,other,4.4
2026-05-29T15:30Z,hydro,0.4
2026-05-29T15:30Z,solar,25.6
2026-05-29T15:30Z,wind,27.7
2026-05-29T16:00Z,biomass,6.2
2026-05-29T16:00Z,coal,0.0
2026-05-29T16:00Z,imports,8.9
2026-05-29T16:00Z,gas,24.7
2026-05-29T16:00Z,nuclear,6.2
2026-05-29T16:00Z,other,3.9
2026-05-29T16:00Z,hydro,0.4
2026-05-29T16:00Z,solar,22.5
2026-05-29T16:00Z,wind,27.1
2026-05-29T16:30Z,biomass,6.2
2026-05-29T16:30Z,coal,0.0
2026-05-29T16:30Z,imports,7.6
2026-05-29T16:30Z,gas,30.5
2026-05-29T16:30Z,nuclear,6.2
2026-05-29T16:30Z,other,4.0
2026-05-29T16:30Z,hydro,0.9
2026-05-29T16:30Z,solar,18.6
