timestamp,fuel,percentage
2026-09-05T04:30Z,biomass,8.5
2026-09-05T04:30Z,coal,0.0
2026-09-05T04:30Z,imports,0.0
2026-09-05T04:30Z,gas,6.4
2026-09-05T04:30Z,nuclear,16.2
2026-09-05T04:30Z,other,0.0
2026-09-05T04:30Z,hydro,0.0
2026-09-05T04:30Z,solar,0.0
2026-09-05T04:30Z,wind,68.8
2026-09-05T05:00Z,biomass,8.4
2026-09-05T05:00Z,coal,0.0
2026-09-05T05:00Z,imports,0.0
2026-09-05T05:00Z,gas,6.9
2026-09-05T05:00Z,nuclear,16.5
2026-09-05T05:00Z,other,0.0
2026-09-05T05:00Z,hydro,0.0
2026-09-05T05:00Z,solar,0.5
2026-09-05T05:00Z,wind,67.7
2026-09-05T05:30Z,biomass,8.4
2026-09-05T05:30Z,coal,0.0
2026-09-05T05:30Z,imports,0.0
2026-09-05T05:30Z,gas,6.6
2026-09-05T05:30Z,nuclear,16.0
2026-09-05T05:30Z,other,0.0
2026-09-05T05:30Z,hydro,0.0
2026-09-05T05:30Z,solar,1.3
2026-09-05T05:30Z,wind,67.8
2026-09-05T06:00Z,biomass,8.1
2026-09-05T06:00Z,coal,0.0
2026-09-05T06:00Z,imports,0.0
2026-09-05T06:00Z,gas,6.2
2026-09-05T06:00Z,nuclear,16.1
2026-09-05T06:00Z,other,0.0
2026-09-05T06:00Z,hydro,0.0
2026-09-05T06:00Z,solar,3.2
2026-09-05T06:00Z,wind,66.4
2026-09-05T06:30Z,biomass,7.7
2026-09-05T06:30Z,coal,0.0
2026-09-05T06:30Z,imports,0.0
2026-09-05T06:30Z,gas,5.9
2026-09-05T06:30Z,nuclear,15.9
2026-09-05T06:30Z,other,0.0
2026-09-05T06:30Z,hydro,0.0
2026-09-05T06:30Z,solar,7.5
2026-09-05T06:30Z,wind,63.0
2026-09-05T07:00Z,biomass,7.5
2026-09-05T07:00Z,coal,0.0
2026-09-05T07:00Z,imports,0.0
2026-09-05T07:00Z,gas,6.1
2026-09-05T07:00Z,nuclear,15.8
2026-09-05T07:00Z,other,0.0
2026-09-05T07:00Z,hydro,0.0
2026-09-05T07:00Z,solar,10.4
2026-09-05T07:00Z,wind,60.2
2026-09-05T07:30Z,biomass,7.3
2026-09-05T07:30Z,coal,0.0
2026-09-05T07:30Z,imports,0.0
2026-09-05T07:30Z,gas,5.8
2026-09-05T07:30Z,nuclear,15.3
2026-09-05T07:30Z,other,0.0
2026-09-05T07:30Z,hydro,0.0
2026-09-05T07:30Z,solar,14.3
2026-09-05T07:30Z,wind,57.3
2026-09-05T08:00Z,biomass,6.4
2026-09-05T08:00Z,coal,0.0
2026-09-05T08:00Z,imports,0.0
2026-09-05T08:00Z,gas,5.2
