timestamp,fuel,percentage
2026-07-01T20:00Z,biomass,6.1
2026-07-01T20:00Z,coal,0.0
2026-07-01T20:00Z,imports,7.3
2026-07-01T20:00Z,gas,37.3
2026-07-01T20:00Z,nuclear,9.1
2026-07-01T20:00Z,other,3.4
2026-07-01T20:00Z,hydro,1.0
2026-07-01T20:00Z,solar,0.5
2026-07-01T20:00Z,wind,35.4
2026-07-01T20:30Z,biomass,6.2
2026-07-01T20:30Z,coal,0.0
2026-07-01T20:30Z,imports,6.9
2026-07-01T20:30Z,gas,36.2
2026-07-01T20:30Z,nuclear,9.2
2026-07-01T20:30Z,other,3.2
2026-07-01T20:30Z,hydro,0.9
2026-07-01T20:30Z,solar,0.2
2026-07-01T20:30Z,wind,37.2
2026-07-01T21:00Z,biomass,6.3
2026-07-01T21:00Z,coal,0.0
2026-07-01T21:00Z,imports,7.1
2026-07-01T21:00Z,gas,34.4
2026-07-01T21:00Z,nuclear,9.4
2026-07-01T21:00Z,other,1.5
2026-07-01T21:00Z,hydro,0.9
2026-07-01T21:00Z,solar,0.0
2026-07-01T21:00Z,wind,40.4
2026-07-01T21:30Z,biomass,5.7
2026-07-01T21:30Z,coal,0.0
2026-07-01T21:30Z,imports,10.7
2026-07-01T21:30Z,gas,26.2
2026-07-01T21:30Z,nuclear,9.7
2026-07-01T21:30Z,other,1.3
2026-07-01T21:30Z,hydro,0.8
2026-07-01T21:30Z,solar,0.0
2026-07-01T21:30Z,wind,45.7
2026-07-01T22:00Z,biomass,4.1
2026-07-01T22:00Z,coal,0.0
2026-07-01T22:00Z,imports,11.2
2026-07-01T22:00Z,gas,21.8
2026-07-01T22:00Z,nuclear,10.0
2026-07-01T22:00Z,other,1.4
2026-07-01T22:00Z,hydro,1.0
2026-07-01T22:00Z,solar,0.0
2026-07-01T22:00Z,wind,50.6
2026-07-01T22:30Z,biomass,3.5
2026-07-01T22:30Z,coal,0.0
2026-07-01T22:30Z,imports,10.1
2026-07-01T22:30Z,gas,18.9
2026-07-01T22:30Z,nuclear,10.0
2026-07-01T22:30Z,other,2.9
2026-07-01T22:30Z,hydro,0.9
2026-07-01T22:30Z,solar,0.0
2026-07-01T22:30Z,wind,53.8
2026-07-01T23:00Z,biomass,3.4
2026-07-01T23:00Z,coal,0.0
2026-07-01T23:00Z,imports,9.9
2026-07-01T23:00Z,gas,17.9
2026-07-01T23:00Z,nuclear,9.9
2026-07-01T23:00Z,other,1.2
2026-07-01T23:00Z,hydro,0.8
2026-07-01T23:00Z,solar,0.0
2026-07-01T23:00Z,wind,56.9
2026-07-01T23:30Z,biomass,3.5
2026-07-01T23:30Z,coal,0.0
2026-07-01T23:30Z,imports,6.7
2026-07-01T23:30Z,gas,17.1
2026-07-01T23:30Z,nuclear,10.1
2026-07-01T23:30Z,other,1.3
2026-07-01T23:30Z,hydro,0.8
2026-07-01T23:30Z,solar,0.0
2026-07-01T23:30Z,wind,60.5
2026-07-02T00:00Z,biomass,3.5
2026-07-02T00:00Z,coal,0.0
2026-07-02T00:00Z,imports,6.2
2026-07-02T00:00Z,gas,16.4
2026-07-02T00:00Z,nuclear,10.2
2026-07-02T00:00Z,other,1.4
2026-07-02T00:00Z,hydro,0.8
2026-07-02T00:00Z,solar,0.0
2026-07-02T00:00Z,wind,61.6
2026-07-02T00:30Z,biomass,3.6
2026-07-02T00:30Z,coal,0.0
2026-07-02T00:30Z,imports,3.8
2026-07-02T00:30Z,gas,16.9
2026-07-02T00:30Z,nuclear,10.4
2026-07-02T00:30Z,other,1.0
2026-07-02T00:30Z,hydro,0.8
2026-07-02T00:30Z,solar,0.0
2026-07-02T00:30Z,wind,63.5
2026-07-02T01:00Z,biomass,3.6
2026-07-02T01:00Z,coal,0.0
2026-07-02T01:00Z,imports,3.6
2026-07-02T01:00Z,gas,15.9
2026-07-02T01:00Z,nuclear,10.4
2026-07-02T01:00Z,other,1.0
2026-07-02T01:00Z,hydro,0.7
2026-07-02T01:00Z,solar,0.0
2026-07-02T01:00Z,wind,64.7
2026-07-02T01:30Z,biomass,3.6
2026-07-02T01:30Z,coal,0.0
2026-07-02T01:30Z,imports,3.3
2026-07-02T01:30Z,gas,14.6
2026-07-02T01:30Z,nuclear,10.3
2026-07-02T01:30Z,other,1.7
2026-07-02T01:30Z,hydro,0.7
2026-07-02T01:30Z,solar,0.0
2026-07-02T01:30Z,wind,65.7
2026-07-02T02:00Z,biomass,3.6
2026-07-02T02:00Z,coal,0.0
2026-07-02T02:00Z,imports,3.1
2026-07-02T02:00Z,gas,14.8
2026-07-02T02:00Z,nuclear,10.4
2026-07-02T02:00Z,other,2.2
2026-07-02T02:00Z,hydro,0.7
2026-07-02T02:00Z,solar,0.0
2026-07-02T02:00Z,wind,65.3
2026-07-02T02:30Z,biomass,3.6
2026-07-02T02:30Z,coal,0.0
2026-07-02T02:30Z,imports,0.1
2026-07-02T02:30Z,gas,16.4
2026-07-02T02:30Z,nuclear,10.4
2026-07-02T02:30Z,other,2.7
2026-07-02T02:30Z,hydro,0.6
2026-07-02T02:30Z,solar,0.0
2026-07-02T02:30Z,wind,66.2
2026-07-02T03:00Z,biomass,3.6
2026-07-02T03:00Z,coal,0.0
2026-07-02T03:00Z,imports,0.0
2026-07-02T03:00Z,gas,16.7
2026-07-02T03:00Z,nuclear,10.2
2026-07-02T03:00Z,other,3.7
2026-07-02T03:00Z,hydro,0.6
2026-07-02T03:00Z,solar,0.0
2026-07-02T03:00Z,wind,65.2
2026-07-02T03:30Z,biomass,4.0
2026-07-02T03:30Z,coal,0.0
2026-07-02T03:30Z,imports,0.0
2026-07-02T03:30Z,gas,18.4
2026-07-02T03:30Z,nuclear,10.1
2026-07-02T03:30Z,other,2.5
2026-07-02T03:30Z,hydro,0.6
2026-07-02T03:30Z,solar,0.2
2026-07-02T03:30Z,wind,64.3
2026-07-02T04:00Z,biomass,4.5
2026-07-02T04:00Z,coal,0.0
2026-07-02T04:00Z,imports,0.0
2026-07-02T04:00Z,gas,18.8
2026-07-02T04:00Z,nuclear,10.2
2026-07-02T04:00Z,other,1.7
2026-07-02T04:00Z,hydro,0.7
2026-07-02T04:00Z,solar,0.4
2026-07-02T04:00Z,wind,63.7
2026-07-02T04:30Z,biomass,4.3
2026-07-02T04:30Z,coal,0.0
2026-07-02T04:30Z,imports,0.0
2026-07-02T04:30Z,gas,18.6
2026-07-02T04:30Z,nuclear,10.0
2026-07-02T04:30Z,other,2.7
2026-07-02T04:30Z,hydro,0.6
2026-07-02T04:30Z,solar,1.2
2026-07-02T04:30Z,wind,62.6
2026-07-02T05:00Z,biomass,3.9
2026-07-02T05:00Z,coal,0.0
2026-07-02T05:00Z,imports,0.1
2026-07-02T05:00Z,gas,18.4
2026-07-02T05:00Z,nuclear,9.6
2026-07-02T05:00Z,other,3.3
2026-07-02T05:00Z,hydro,1.1
2026-07-02T05:00Z,solar,2.7
2026-07-02T05:00Z,wind,61.0
2026-07-02T05:30Z,biomass,3.2
2026-07-02T05:30Z,coal,0.0
2026-07-02T05:30Z,imports,5.2
2026-07-02T05:30Z,gas,17.0
2026-07-02T05:30Z,nuclear,9.1
2026-07-02T05:30Z,other,3.1
2026-07-02T05:30Z,hydro,0.7
2026-07-02T05:30Z,solar,5.0
2026-07-02T05:30Z,wind,56.7
2026-07-02T06:00Z,biomass,3.1
2026-07-02T06:00Z,coal,0.0
2026-07-02T06:00Z,imports,5.7
2026-07-02T06:00Z,gas,15.3
2026-07-02T06:00Z,nuclear,8.9
2026-07-02T06:00Z,other,3.7
2026-07-02T06:00Z,hydro,0.5
2026-07-02T06:00Z,solar,7.1
2026-07-02T06:00Z,wind,55.7
