timestamp,fuel,percentage
2026-08-17T13:00Z,biomass,7.1
2026-08-17T13:00Z,coal,0.0
2026-08-17T13:00Z,imports,12.5
2026-08-17T13:00Z,gas,38.5
2026-08-17T13:00Z,nuclear,12.4
2026-08-17T13:00Z,other,2.3
2026-08-17T13:00Z,hydro,1.0
2026-08-17T13:00Z,solar,23.2
2026-08-17T13:00Z,wind,3.1
2026-08-17T13:30Z,biomass,7.1
2026-08-17T13:30Z,coal,0.0
2026-08-17T13:30Z,imports,14.2
2026-08-17T13:30Z,gas,37.6
2026-08-17T13:30Z,nuclear,12.5
2026-08-17T13:30Z,other,1.7
2026-08-17T13:30Z,hydro,1.0
2026-08-17T13:30Z,solar,22.2
2026-08-17T13:30Z,wind,3.8
2026-08-17T14:00Z,biomass,7.1
2026-08-17T14:00Z,coal,0.0
2026-08-17T14:00Z,imports,15.7
2026-08-17T14:00Z,gas,36.3
2026-08-17T14:00Z,nuclear,12.3
2026-08-17T14:00Z,other,1.8
2026-08-17T14:00Z,hydro,1.0
2026-08-17T14:00Z,solar,21.4
2026-08-17T14:00Z,wind,4.6
2026-08-17T14:30Z,biomass,7.1
2026-08-17T14:30Z,coal,0.0
2026-08-17T14:30Z,imports,16.8
2026-08-17T14:30Z,gas,35.8
2026-08-17T14:30Z,nuclear,12.3
2026-08-17T14:30Z,other,2.0
2026-08-17T14:30Z,hydro,0.8
2026-08-17T14:30Z,solar,19.8
2026-08-17T14:30Z,wind,5.5
2026-08-17T15:00Z,biomass,7.1
2026-08-17T15:00Z,coal,0.0
2026-08-17T15:00Z,imports,16.8
2026-08-17T15:00Z,gas,37.7
2026-08-17T15:00Z,nuclear,12.4
2026-08-17T15:00Z,other,1.7
2026-08-17T15:00Z,hydro,0.7
2026-08-17T15:00Z,solar,17.5
2026-08-17T15:00Z,wind,6.2
2026-08-17T15:30Z,biomass,7.1
2026-08-17T15:30Z,coal,0.0
2026-08-17T15:30Z,imports,14.0
2026-08-17T15:30Z,gas,41.2
2026-08-17T15:30Z,nuclear,12.3
2026-08-17T15:30Z,other,1.9
2026-08-17T15:30Z,hydro,0.9
2026-08-17T15:30Z,solar,15.3
2026-08-17T15:30Z,wind,7.3
2026-08-17T16:00Z,biomass,7.1
2026-08-17T16:00Z,coal,0.0
2026-08-17T16:00Z,imports,13.8
2026-08-17T16:00Z,gas,42.0
2026-08-17T16:00Z,nuclear,12.4
2026-08-17T16:00Z,other,2.1
2026-08-17T16:00Z,hydro,1.5
2026-08-17T16:00Z,solar,12.7
