timestamp,fuel,percentage
2026-08-10T19:30Z,biomass,8.4
2026-08-10T19:30Z,coal,0.0
2026-08-10T19:30Z,imports,19.2
2026-08-10T19:30Z,gas,39.6
2026-08-10T19:30Z,nuclear,12.8
2026-08-10T19:30Z,other,5.2
2026-08-10T19:30Z,hydro,4.8
2026-08-10T19:30Z,solar,0.6
2026-08-10T19:30Z,wind,9.3
2026-08-10T20:00Z,biomass,8.7
2026-08-10T20:00Z,coal,0.0
2026-08-10T20:00Z,imports,19.8
2026-08-10T20:00Z,gas,41.4
2026-08-10T20:00Z,nuclear,13.3
2026-08-10T20:00Z,other,2.8
2026-08-10T20:00Z,hydro,5.0
2026-08-10T20:00Z,solar,0.0
2026-08-10T20:00Z,wind,9.0
2026-08-10T20:30Z,biomass,9.0
2026-08-10T20:30Z,coal,0.0
2026-08-10T20:30Z,imports,20.5
2026-08-10T20:30Z,gas,42.8
2026-08-10T20:30Z,nuclear,13.8
2026-08-10T20:30Z,other,1.2
2026-08-10T20:30Z,hydro,4.4
2026-08-10T20:30Z,solar,0.0
2026-08-10T20:30Z,wind,8.3
2026-08-10T21:00Z,biomass,9.4
2026-08-10T21:00Z,coal,0.0
2026-08-10T21:00Z,imports,21.4
2026-08-10T21:00Z,gas,42.0
2026-08-10T21:00Z,nuclear,14.4
2026-08-10T21:00Z,other,1.0
2026-08-10T21:00Z,hydro,3.5
2026-08-10T21:00Z,solar,0.0
2026-08-10T21:00Z,wind,8.2
2026-08-10T21:30Z,biomass,9.9
2026-08-10T21:30Z,coal,0.0
2026-08-10T21:30Z,imports,24.6
2026-08-10T21:30Z,gas,38.4
2026-08-10T21:30Z,nuclear,15.2
2026-08-10T21:30Z,other,0.9
2026-08-10T21:30Z,hydro,2.9
2026-08-10T21:30Z,solar,0.0
2026-08-10T21:30Z,wind,8.2
2026-08-10T22:00Z,biomass,10.2
2026-08-10T22:00Z,coal,0.0
2026-08-10T22:00Z,imports,25.4
2026-08-10T22:00Z,gas,37.2
2026-08-10T22:00Z,nuclear,15.6
