timestamp,fuel,percentage
2026-04-28T04:30Z,biomass,10.3
2026-04-28T04:30Z,coal,0.0
2026-04-28T04:30Z,imports,20.3
2026-04-28T04:30Z,gas,13.6
2026-04-28T04:30Z,nuclear,19.2
2026-04-28T04:30Z,other,0.7
2026-04-28T04:30Z,hydro,1.4
2026-04-28T04:30Z,solar,0.2
2026-04-28T04:30Z,wind,34.4
2026-04-28T05:00Z,biomass,10.0
2026-04-28T05:00Z,coal,0.0
2026-04-28T05:00Z,imports,20.0
2026-04-28T05:00Z,gas,14.2
2026-04-28T05:00Z,nuclear,18.2
2026-04-28T05:00Z,other,2.2
2026-04-28T05:00Z,hydro,1.4
2026-04-28T05:00Z,solar,0.2
2026-04-28T05:00Z,wind,33.9
2026-04-28T05:30Z,biomass,10.0
2026-04-28T05:30Z,coal,0.0
2026-04-28T05:30Z,imports,21.5
2026-04-28T05:30Z,gas,14.3
2026-04-28T05:30Z,nuclear,17.3
2026-04-28T05:30Z,other,1.9
2026-04-28T05:30Z,hydro,1.5
2026-04-28T05:30Z,solar,0.8
2026-04-28T05:30Z,wind,32.6
2026-04-28T06:00Z,biomass,9.7
2026-04-28T06:00Z,coal,0.0
2026-04-28T06:00Z,imports,20.8
2026-04-28T06:00Z,gas,14.3
2026-04-28T06:00Z,nuclear,16.7
2026-04-28T06:00Z,other,2.8
2026-04-28T06:00Z,hydro,3.2
2026-04-28T06:00Z,solar,1.7
2026-04-28T06:00Z,wind,30.9
2026-04-28T06:30Z,biomass,9.5
2026-04-28T06:30Z,coal,0.0
2026-04-28T06:30Z,imports,20.5
2026-04-28T06:30Z,gas,14.7
2026-04-28T06:30Z,nuclear,16.3
2026-04-28T06:30Z,other,3.4
2026-04-28T06:30Z,hydro,3.6
2026-04-28T06:30Z,solar,2.8
2026-04-28T06:30Z,wind,29.2
2026-04-28T07:00Z,biomass,9.4
2026-04-28T07:00Z,coal,0.0
2026-04-28T07:00Z,imports,20.2
2026-04-28T07:00Z,gas,15.0
2026-04-28T07:00Z,nuclear,16.1
2026-04-28T07:00Z,other,3.6
2026-04-28T07:00Z,hydro,3.4
2026-04-28T07:00Z,solar,4.1
2026-04-28T07:00Z,wind,28.1
2026-04-28T07:30Z,biomass,9.1
2026-04-28T07:30Z,coal,0.0
2026-04-28T07:30Z,imports,19.6
2026-04-28T07:30Z,gas,15.3
2026-04-28T07:30Z,nuclear,15.6
2026-04-28T07:30Z,other,4.5
2026-04-28T07:30Z,hydro,3.5
2026-04-28T07:30Z,solar,5.6
2026-04-28T07:30Z,wind,26.8
2026-04-28T08:00Z,biomass,9.1
2026-04-28T08:00Z,coal,0.0
2026-04-28T08:00Z,imports,19.4
2026-04-28T08:00Z,gas,15.8
2026-04-28T08:00Z,nuclear,15.4
2026-04-28T08:00Z,other,3.0
2026-04-28T08:00Z,hydro,3.1
2026-04-28T08:00Z,solar,7.3
2026-04-28T08:00Z,wind,26.8
2026-04-28T08:30Z,biomass,8.9
2026-04-28T08:30Z,coal,0.0
2026-04-28T08:30Z,imports,19.1
2026-04-28T08:30Z,gas,15.5
2026-04-28T08:30Z,nuclear,15.2
2026-04-28T08:30Z,other,2.8
2026-04-28T08:30Z,hydro,2.8
2026-04-28T08:30Z,solar,8.9
2026-04-28T08:30Z,wind,26.7
2026-04-28T09:00Z,biomass,8.9
2026-04-28T09:00Z,coal,0.0
2026-04-28T09:00Z,imports,19.1
2026-04-28T09:00Z,gas,13.9
2026-04-28T09:00Z,nuclear,15.2
2026-04-28T09:00Z,other,4.9
2026-04-28T09:00Z,hydro,2.1
2026-04-28T09:00Z,solar,10.0
2026-04-28T09:00Z,wind,25.9
2026-04-28T09:30Z,biomass,9.0
2026-04-28T09:30Z,coal,0.0
2026-04-28T09:30Z,imports,19.4
2026-04-28T09:30Z,gas,11.0
2026-04-28T09:30Z,nuclear,15.4
2026-04-28T09:30Z,other,5.5
2026-04-28T09:30Z,hydro,2.4
2026-04-28T09:30Z,solar,12.0
2026-04-28T09:30Z,wind,25.4
2026-04-28T10:00Z,biomass,9.0
2026-04-28T10:00Z,coal,0.0
2026-04-28T10:00Z,imports,19.5
2026-04-28T10:00Z,gas,9.4
2026-04-28T10:00Z,nuclear,15.5
2026-04-28T10:00Z,other,5.3
2026-04-28T10:00Z,hydro,2.2
2026-04-28T10:00Z,solar,14.2
2026-04-28T10:00Z,wind,24.9
2026-04-28T10:30Z,biomass,9.0
2026-04-28T10:30Z,coal,0.0
2026-04-28T10:30Z,imports,19.5
2026-04-28T10:30Z,gas,8.1
2026-04-28T10:30Z,nuclear,15.5
2026-04-28T10:30Z,other,4.8
2026-04-28T10:30Z,hydro,2.9
2026-04-28T10:30Z,solar,16.2
2026-04-28T10:30Z,wind,24.0
2026-04-28T11:00Z,biomass,9.0
2026-04-28T11:00Z,coal,0.0
2026-04-28T11:00Z,imports,19.5
2026-04-28T11:00Z,gas,7.9
2026-04-28T11:00Z,nuclear,15.5
2026-04-28T11:00Z,other,3.5
2026-04-28T11:00Z,hydro,2.1
2026-04-28T11:00Z,solar,18.9
2026-04-28T11:00Z,wind,23.6
2026-04-28T11:30Z,biomass,8.9
2026-04-28T11:30Z,coal,0.0
2026-04-28T11:30Z,imports,19.2
2026-04-28T11:30Z,gas,8.0
2026-04-28T11:30Z,nuclear,15.3
2026-04-28T11:30Z,other,2.7
2026-04-28T11:30Z,hydro,1.1
2026-04-28T11:30Z,solar,21.1
2026-04-28T11:30Z,wind,23.7
2026-04-28T12:00Z,biomass,8.8
2026-04-28T12:00Z,coal,0.0
2026-04-28T12:00Z,imports,19.0
2026-04-28T12:00Z,gas,7.0
2026-04-28T12:00Z,nuclear,15.2
2026-04-28T12:00Z,other,2.2
2026-04-28T12:00Z,hydro,1.0
2026-04-28T12:00Z,solar,23.3
2026-04-28T12:00Z,wind,23.6
2026-04-28T12:30Z,biomass,8.6
2026-04-28T12:30Z,coal,0.0
2026-04-28T12:30Z,imports,18.7
2026-04-28T12:30Z,gas,7.2
2026-04-28T12:30Z,nuclear,14.9
2026-04-28T12:30Z,other,1.8
2026-04-28T12:30Z,hydro,0.8
