timestamp,fuel,percentage
2026-04-26T04:30Z,biomass,12.7
2026-04-26T04:30Z,coal,0.0
2026-04-26T04:30Z,imports,24.1
2026-04-26T04:30Z,gas,13.1
2026-04-26T04:30Z,nuclear,24.9
2026-04-26T04:30Z,other,1.0
2026-04-26T04:30Z,hydro,2.4
2026-04-26T04:30Z,solar,0.0
2026-04-26T04:30Z,wind,21.9
2026-04-26T05:00Z,biomass,12.6
2026-04-26T05:00Z,coal,0.0
2026-04-26T05:00Z,imports,24.2
2026-04-26T05:00Z,gas,12.8
2026-04-26T05:00Z,nuclear,24.7
2026-04-26T05:00Z,other,1.2
2026-04-26T05:00Z,hydro,2.3
2026-04-26T05:00Z,solar,1.2
2026-04-26T05:00Z,wind,21.0
2026-04-26T05:30Z,biomass,11.8
2026-04-26T05:30Z,coal,0.0
2026-04-26T05:30Z,imports,28.5
2026-04-26T05:30Z,gas,11.0
2026-04-26T05:30Z,nuclear,23.1
2026-04-26T05:30Z,other,1.6
2026-04-26T05:30Z,hydro,1.7
2026-04-26T05:30Z,solar,3.5
2026-04-26T05:30Z,wind,18.8
2026-04-26T06:00Z,biomass,11.4
2026-04-26T06:00Z,coal,0.0
2026-04-26T06:00Z,imports,27.9
2026-04-26T06:00Z,gas,10.7
2026-04-26T06:00Z,nuclear,22.4
2026-04-26T06:00Z,other,2.2
2026-04-26T06:00Z,hydro,1.6
2026-04-26T06:00Z,solar,6.9
2026-04-26T06:00Z,wind,16.9
2026-04-26T06:30Z,biomass,11.1
2026-04-26T06:30Z,coal,0.0
2026-04-26T06:30Z,imports,27.0
2026-04-26T06:30Z,gas,9.8
2026-04-26T06:30Z,nuclear,21.8
2026-04-26T06:30Z,other,3.0
2026-04-26T06:30Z,hydro,1.5
2026-04-26T06:30Z,solar,11.1
2026-04-26T06:30Z,wind,14.7
2026-04-26T07:00Z,biomass,10.9
2026-04-26T07:00Z,coal,0.0
2026-04-26T07:00Z,imports,26.5
2026-04-26T07:00Z,gas,9.1
2026-04-26T07:00Z,nuclear,21.3
2026-04-26T07:00Z,other,2.7
2026-04-26T07:00Z,hydro,1.5
2026-04-26T07:00Z,solar,15.4
2026-04-26T07:00Z,wind,12.6
2026-04-26T07:30Z,biomass,10.4
2026-04-26T07:30Z,coal,0.0
2026-04-26T07:30Z,imports,25.4
