timestamp,fuel,percentage
2026-05-19T01:30Z,biomass,4.7
2026-05-19T01:30Z,coal,0.0
2026-05-19T01:30Z,imports,12.5
2026-05-19T01:30Z,gas,9.3
2026-05-19T01:30Z,nuclear,11.5
2026-05-19T01:30Z,other,1.8
2026-05-19T01:30Z,hydro,0.4
2026-05-19T01:30Z,solar,0.0
2026-05-19T01:30Z,wind,59.9
2026-05-19T02:00Z,biomass,3.8
2026-05-19T02:00Z,coal,0.0
2026-05-19T02:00Z,imports,12.3
2026-05-19T02:00Z,gas,9.1
2026-05-19T02:00Z,nuclear,11.4
2026-05-19T02:00Z,other,2.1
2026-05-19T02:00Z,hydro,0.4
2026-05-19T02:00Z,solar,0.0
2026-05-19T02:00Z,wind,61.0
2026-05-19T02:30Z,biomass,3.6
2026-05-19T02:30Z,coal,0.0
2026-05-19T02:30Z,imports,12.0
2026-05-19T02:30Z,gas,9.0
2026-05-19T02:30Z,nuclear,11.2
2026-05-19T02:30Z,other,1.6
2026-05-19T02:30Z,hydro,0.4
2026-05-19T02:30Z,solar,0.0
2026-05-19T02:30Z,wind,62.3
2026-05-19T03:00Z,biomass,3.5
2026-05-19T03:00Z,coal,0.0
2026-05-19T03:00Z,imports,11.8
2026-05-19T03:00Z,gas,9.0
2026-05-19T03:00Z,nuclear,11.1
2026-05-19T03:00Z,other,1.7
2026-05-19T03:00Z,hydro,0.3
2026-05-19T03:00Z,solar,0.0
2026-05-19T03:00Z,wind,62.5
2026-05-19T03:30Z,biomass,5.1
2026-05-19T03:30Z,coal,0.0
2026-05-19T03:30Z,imports,8.6
2026-05-19T03:30Z,gas,9.6
2026-05-19T03:30Z,nuclear,11.3
2026-05-19T03:30Z,other,1.3
2026-05-19T03:30Z,hydro,0.3
2026-05-19T03:30Z,solar,0.0
2026-05-19T03:30Z,wind,63.9
2026-05-19T04:00Z,biomass,6.6
2026-05-19T04:00Z,coal,0.0
2026-05-19T04:00Z,imports,8.3
2026-05-19T04:00Z,gas,10.0
2026-05-19T04:00Z,nuclear,11.1
2026-05-19T04:00Z,other,1.2
2026-05-19T04:00Z,hydro,0.3
2026-05-19T04:00Z,solar,0.2
2026-05-19T04:00Z,wind,62.3
2026-05-19T04:30Z,biomass,6.0
2026-05-19T04:30Z,coal,0.0
2026-05-19T04:30Z,imports,9.1
2026-05-19T04:30Z,gas,11.8
2026-05-19T04:30Z,nuclear,10.7
2026-05-19T04:30Z,other,2.0
2026-05-19T04:30Z,hydro,0.3
2026-05-19T04:30Z,solar,0.4
2026-05-19T04:30Z,wind,59.7
2026-05-19T05:00Z,biomass,6.1
2026-05-19T05:00Z,coal,0.0
2026-05-19T05:00Z,imports,8.7
2026-05-19T05:00Z,gas,12.9
2026-05-19T05:00Z,nuclear,10.1
2026-05-19T05:00Z,other,3.9
2026-05-19T05:00Z,hydro,0.6
2026-05-19T05:00Z,solar,0.9
2026-05-19T05:00Z,wind,56.8
