timestamp,fuel,percentage
2026-05-14T13:00Z,biomass,6.6
2026-05-14T13:00Z,coal,0.0
2026-05-14T13:00Z,imports,16.5
2026-05-14T13:00Z,gas,9.7
2026-05-14T13:00Z,nuclear,9.7
2026-05-14T13:00Z,other,1.7
2026-05-14T13:00Z,hydro,0.3
2026-05-14T13:00Z,solar,24.4
2026-05-14T13:00Z,wind,31.2
2026-05-14T13:30Z,biomass,6.6
2026-05-14T13:30Z,coal,0.0
2026-05-14T13:30Z,imports,15.8
2026-05-14T13:30Z,gas,12.2
2026-05-14T13:30Z,nuclear,9.9
2026-05-14T13:30Z,other,1.6
2026-05-14T13:30Z,hydro,0.3
2026-05-14T13:30Z,solar,23.7
2026-05-14T13:30Z,wind,29.9
2026-05-14T14:00Z,biomass,6.3
2026-05-14T14:00Z,coal,0.0
2026-05-14T14:00Z,imports,15.6
2026-05-14T14:00Z,gas,12.2
2026-05-14T14:00Z,nuclear,9.8
2026-05-14T14:00Z,other,1.5
2026-05-14T14:00Z,hydro,0.3
2026-05-14T14:00Z,solar,22.3
2026-05-14T14:00Z,wind,31.9
2026-05-14T14:30Z,biomass,6.2
2026-05-14T14:30Z,coal,0.0
2026-05-14T14:30Z,imports,16.3
2026-05-14T14:30Z,gas,11.5
2026-05-14T14:30Z,nuclear,9.9
2026-05-14T14:30Z,other,1.9
2026-05-14T14:30Z,hydro,0.3
2026-05-14T14:30Z,solar,21.6
2026-05-14T14:30Z,wind,32.2
2026-05-14T15:00Z,biomass,6.2
2026-05-14T15:00Z,coal,0.0
2026-05-14T15:00Z,imports,16.4
2026-05-14T15:00Z,gas,14.6
2026-05-14T15:00Z,nuclear,10.0
2026-05-14T15:00Z,other,2.1
2026-05-14T15:00Z,hydro,0.3
2026-05-14T15:00Z,solar,19.8
2026-05-14T15:00Z,wind,30.6
2026-05-14T15:30Z,biomass,6.0
2026-05-14T15:30Z,coal,0.0
2026-05-14T15:30Z,imports,16.7
2026-05-14T15:30Z,gas,18.8
2026-05-14T15:30Z,nuclear,10.0
2026-05-14T15:30Z,other,2.3
2026-05-14T15:30Z,hydro,0.6
2026-05-14T15:30Z,solar,17.8
2026-05-14T15:30Z,wind,27.8
2026-05-14T16:00Z,biomass,5.8
2026-05-14T16:00Z,coal,0.0
2026-05-14T16:00Z,imports,16.6
2026-05-14T16:00Z,gas,22.7
2026-05-14T16:00Z,nuclear,9.9
2026-05-14T16:00Z,other,2.1
2026-05-14T16:00Z,hydro,0.6
2026-05-14T16:00Z,solar,14.8
2026-05-14T16:00Z,wind,27.5
2026-05-14T16:30Z,biomass,5.6
2026-05-14T16:30Z,coal,0.0
2026-05-14T16:30Z,imports,15.2
2026-05-14T16:30Z,gas,26.3
2026-05-14T16:30Z,nuclear,9.7
2026-05-14T16:30Z,other,3.5
2026-05-14T16:30Z,hydro,0.9
2026-05-14T16:30Z,solar,12.0
2026-05-14T16:30Z,wind,26.9
2026-05-14T17:00Z,biomass,5.5
2026-05-14T17:00Z,coal,0.0
2026-05-14T17:00Z,imports,15.0
2026-05-14T17:00Z,gas,28.2
2026-05-14T17:00Z,nuclear,9.6
2026-05-14T17:00Z,other,3.9
2026-05-14T17:00Z,hydro,1.1
2026-05-14T17:00Z,solar,9.3
2026-05-14T17:00Z,wind,27.4
2026-05-14T17:30Z,biomass,5.0
2026-05-14T17:30Z,coal,0.0
2026-05-14T17:30Z,imports,14.7
2026-05-14T17:30Z,gas,30.3
2026-05-14T17:30Z,nuclear,9.6
2026-05-14T17:30Z,other,4.9
2026-05-14T17:30Z,hydro,2.8
2026-05-14T17:30Z,solar,7.2
2026-05-14T17:30Z,wind,25.5
2026-05-14T18:00Z,biomass,5.2
2026-05-14T18:00Z,coal,0.0
2026-05-14T18:00Z,imports,15.0
2026-05-14T18:00Z,gas,31.7
2026-05-14T18:00Z,nuclear,9.9
2026-05-14T18:00Z,other,5.2
2026-05-14T18:00Z,hydro,1.7
2026-05-14T18:00Z,solar,5.2
2026-05-14T18:00Z,wind,26.2
