timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-02 20:00:00+00:00,,,APXMIDP,,,,20:00
2026-08-02 20:30:00+00:00,149.2,,APXMIDP,2026-08-02,44.0,1946.95,20:30
2026-08-02 21:00:00+00:00,141.11,,APXMIDP,2026-08-02,45.0,2144.85,21:00
2026-08-02 21:30:00+00:00,130.83,,APXMIDP,2026-08-02,46.0,2313.2,21:30
2026-08-02 22:00:00+00:00,118.53,,APXMIDP,2026-08-02,47.0,1476.75,22:00
2026-08-02 22:30:00+00:00,114.52,,APXMIDP,2026-08-02,48.0,1378.5,22:30
2026-08-02 23:00:00+00:00,115.76,,APXMIDP,2026-08-03,1.0,1844.55,23:00
2026-08-02 23:30:00+00:00,115.87,,APXMIDP,2026-08-03,2.0,1652.75,23:30
2026-08-03 00:00:00+00:00,112.67,,APXMIDP,2026-08-03,3.0,1727.45,00:00
2026-08-03 00:30:00+00:00,115.05,,APXMIDP,2026-08-03,4.0,1936.3,00:30
2026-08-03 01:00:00+00:00,113.03,,APXMIDP,2026-08-03,5.0,2049.0,01:00
2026-08-03 01:30:00+00:00,113.11,,APXMIDP,2026-08-03,6.0,1971.7,01:30
2026-08-03 02:00:00+00:00,115.88,,APXMIDP,2026-08-03,7.0,2168.35,02:00
2026-08-03 02:30:00+00:00,113.53,,APXMIDP,2026-08-03,8.0,2022.0,02:30
2026-08-03 03:00:00+00:00,121.19,,APXMIDP,2026-08-03,9.0,1418.3,03:00
2026-08-03 03:30:00+00:00,117.14,,APXMIDP,2026-08-03,10.0,1215.5,03:30
2026-08-03 04:00:00+00:00,134.66,,APXMIDP,2026-08-03,11.0,1558.45,04:00
2026-08-03 04:30:00+00:00,136.09,,APXMIDP,2026-08-03,12.0,1427.6,04:30
2026-08-03 05:00:00+00:00,138.69,,APXMIDP,2026-08-03,13.0,1904.25,05:00
2026-08-03 05:30:00+00:00,151.78,,APXMIDP,2026-08-03,14.0,2057.75,05:30
2026-08-03 06:00:00+00:00,130.78,,APXMIDP,2026-08-03,15.0,2226.95,06:00
2026-08-03 06:30:00+00:00,133.82,,APXMIDP,2026-08-03,16.0,2434.75,06:30
2026-08-03 07:00:00+00:00,126.78,,APXMIDP,2026-08-03,17.0,2302.8,07:00
2026-08-03 07:30:00+00:00,128.76,,APXMIDP,2026-08-03,18.0,2590.6,07:30
2026-08-03 08:00:00+00:00,130.56,,APXMIDP,2026-08-03,19.0,3020.6,08:00
2026-08-03 08:30:00+00:00,131.8,,APXMIDP,2026-08-03,20.0,2612.75,08:30
2026-08-03 09:00:00+00:00,130.02,,APXMIDP,2026-08-03,21.0,2386.85,09:00
2026-08-03 09:30:00+00:00,122.14,,APXMIDP,2026-08-03,22.0,2638.45,09:30
2026-08-03 10:00:00+00:00,111.27,,APXMIDP,2026-08-03,23.0,3103.6,10:00
2026-08-03 10:30:00+00:00,104.2,,APXMIDP,2026-08-03,24.0,2881.3,10:30
2026-08-03 11:00:00+00:00,102.47,,APXMIDP,2026-08-03,25.0,2830.55,11:00
2026-08-03 11:30:00+00:00,103.8,,APXMIDP,2026-08-03,26.0,2726.45,11:30
2026-08-03 12:00:00+00:00,98.09,,APXMIDP,2026-08-03,27.0,3080.5,12:00
2026-08-03 12:30:00+00:00,93.72,,APXMIDP,2026-08-03,28.0,3047.15,12:30
2026-08-03 13:00:00+00:00,99.92,,APXMIDP,2026-08-03,29.0,3230.7,13:00
2026-08-03 13:30:00+00:00,98.54,,APXMIDP,2026-08-03,30.0,3262.1,13:30
2026-08-03 14:00:00+00:00,106.42,,APXMIDP,2026-08-03,31.0,2551.8,14:00
2026-08-03 14:30:00+00:00,111.42,,APXMIDP,2026-08-03,32.0,2859.7,14:30
2026-08-03 15:00:00+00:00,126.12,,APXMIDP,2026-08-03,33.0,3089.1,15:00
2026-08-03 15:30:00+00:00,119.51,,APXMIDP,2026-08-03,34.0,3081.55,15:30
2026-08-03 16:00:00+00:00,121.15,,APXMIDP,2026-08-03,35.0,2895.35,16:00
2026-08-03 16:30:00+00:00,130.1,,APXMIDP,2026-08-03,36.0,3694.7,16:30
2026-08-03 17:00:00+00:00,146.59,,APXMIDP,2026-08-03,37.0,4198.15,17:00
2026-08-03 17:30:00+00:00,150.84,,APXMIDP,2026-08-03,38.0,3831.6,17:30
2026-08-03 18:00:00+00:00,154.36,,APXMIDP,2026-08-03,39.0,3061.35,18:00
2026-08-03 18:30:00+00:00,156.48,,APXMIDP,2026-08-03,40.0,3127.7,18:30
2026-08-03 19:00:00+00:00,154.34,,APXMIDP,2026-08-03,41.0,3028.6,19:00
2026-08-03 19:30:00+00:00,153.28,,APXMIDP,2026-08-03,42.0,3353.25,19:30
