timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-23 10:00:00+00:00,120.38,,APXMIDP,2026-07-23,23,2647.95,10:00
2026-07-23 10:30:00+00:00,116.15,,APXMIDP,2026-07-23,24,3016.65,10:30
2026-07-23 11:00:00+00:00,114.04,,APXMIDP,2026-07-23,25,3258.85,11:00
2026-07-23 11:30:00+00:00,111.03,,APXMIDP,2026-07-23,26,3273.95,11:30
2026-07-23 12:00:00+00:00,108.55,,APXMIDP,2026-07-23,27,2994.25,12:00
2026-07-23 12:30:00+00:00,107.45,,APXMIDP,2026-07-23,28,3089.55,12:30
2026-07-23 13:00:00+00:00,107.41,,APXMIDP,2026-07-23,29,3146.25,13:00
2026-07-23 13:30:00+00:00,108.8,,APXMIDP,2026-07-23,30,3041.1,13:30
2026-07-23 14:00:00+00:00,98.8,,APXMIDP,2026-07-23,31,3564.3,14:00
2026-07-23 14:30:00+00:00,98.34,,APXMIDP,2026-07-23,32,2661.7,14:30
2026-07-23 15:00:00+00:00,98.36,,APXMIDP,2026-07-23,33,2663.4,15:00
2026-07-23 15:30:00+00:00,97.22,,APXMIDP,2026-07-23,34,2679.65,15:30
2026-07-23 16:00:00+00:00,101.35,,APXMIDP,2026-07-23,35,2759.25,16:00
2026-07-23 16:30:00+00:00,110.45,,APXMIDP,2026-07-23,36,2675.5,16:30
2026-07-23 17:00:00+00:00,123.05,,APXMIDP,2026-07-23,37,3024.95,17:00
2026-07-23 17:30:00+00:00,138.81,,APXMIDP,2026-07-23,38,2748.8,17:30
2026-07-23 18:00:00+00:00,143.92,,APXMIDP,2026-07-23,39,2906.75,18:00
2026-07-23 18:30:00+00:00,143.68,,APXMIDP,2026-07-23,40,2626.6,18:30
2026-07-23 19:00:00+00:00,151.44,,APXMIDP,2026-07-23,41,3025.95,19:00
2026-07-23 19:30:00+00:00,147.68,,APXMIDP,2026-07-23,42,2709.6,19:30
2026-07-23 20:00:00+00:00,149.1,,APXMIDP,2026-07-23,43,2998.85,20:00
2026-07-23 20:30:00+00:00,146.57,,APXMIDP,2026-07-23,44,3212.2,20:30
2026-07-23 21:00:00+00:00,144.42,,APXMIDP,2026-07-23,45,2755.35,21:00
2026-07-23 21:30:00+00:00,138.97,,APXMIDP,2026-07-23,46,2574.9,21:30
2026-07-23 22:00:00+00:00,143.34,,APXMIDP,2026-07-23,47,2764.4,22:00
2026-07-23 22:30:00+00:00,134.55,,APXMIDP,2026-07-23,48,2406.55,22:30
2026-07-23 23:00:00+00:00,135.55,,APXMIDP,2026-07-24,1,2619.8,23:00
2026-07-23 23:30:00+00:00,133.49,,APXMIDP,2026-07-24,2,2662.5,23:30
2026-07-24 00:00:00+00:00,128.51,,APXMIDP,2026-07-24,3,1690.15,00:00
2026-07-24 00:30:00+00:00,132.05,,APXMIDP,2026-07-24,4,1617.3,00:30
2026-07-24 01:00:00+00:00,135.92,,APXMIDP,2026-07-24,5,1608.7,01:00
2026-07-24 01:30:00+00:00,129.28,,APXMIDP,2026-07-24,6,1850.7,01:30
2026-07-24 02:00:00+00:00,124.64,,APXMIDP,2026-07-24,7,1541.9,02:00
2026-07-24 02:30:00+00:00,127.75,,APXMIDP,2026-07-24,8,1877.55,02:30
2026-07-24 03:00:00+00:00,135.6,,APXMIDP,2026-07-24,9,1674.25,03:00
2026-07-24 03:30:00+00:00,130.25,,APXMIDP,2026-07-24,10,1474.1,03:30
2026-07-24 04:00:00+00:00,145.56,,APXMIDP,2026-07-24,11,2212.65,04:00
2026-07-24 04:30:00+00:00,147.09,,APXMIDP,2026-07-24,12,2089.9,04:30
2026-07-24 05:00:00+00:00,151.23,,APXMIDP,2026-07-24,13,2296.35,05:00
2026-07-24 05:30:00+00:00,160.48,,APXMIDP,2026-07-24,14,2684.25,05:30
2026-07-24 06:00:00+00:00,125.74,,APXMIDP,2026-07-24,15,2421.25,06:00
2026-07-24 06:30:00+00:00,137.12,,APXMIDP,2026-07-24,16,2696.2,06:30
2026-07-24 07:00:00+00:00,126.52,,APXMIDP,2026-07-24,17,2389.35,07:00
2026-07-24 07:30:00+00:00,118.86,,APXMIDP,2026-07-24,18,2383.45,07:30
2026-07-24 08:00:00+00:00,112.67,,APXMIDP,2026-07-24,19,2163.5,08:00
2026-07-24 08:30:00+00:00,88.45,,APXMIDP,2026-07-24,20,2199.0,08:30
2026-07-24 09:00:00+00:00,76.4,,APXMIDP,2026-07-24,21,2002.55,09:00
2026-07-24 09:30:00+00:00,68.75,,APXMIDP,2026-07-24,22,2785.6,09:30
