timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-10 13:30:00+00:00,,,APXMIDP,,,,13:30
2026-09-10 14:00:00+00:00,74.31,,APXMIDP,2026-09-10,31.0,4043.25,14:00
2026-09-10 14:30:00+00:00,106.29,,APXMIDP,2026-09-10,32.0,4325.6,14:30
2026-09-10 15:00:00+00:00,126.21,,APXMIDP,2026-09-10,33.0,4217.1,15:00
2026-09-10 15:30:00+00:00,143.19,,APXMIDP,2026-09-10,34.0,4005.75,15:30
2026-09-10 16:00:00+00:00,167.5,,APXMIDP,2026-09-10,35.0,5241.25,16:00
2026-09-10 16:30:00+00:00,170.33,,APXMIDP,2026-09-10,36.0,4469.7,16:30
2026-09-10 17:00:00+00:00,169.81,,APXMIDP,2026-09-10,37.0,3602.6,17:00
2026-09-10 17:30:00+00:00,170.97,,APXMIDP,2026-09-10,38.0,3958.75,17:30
2026-09-10 18:00:00+00:00,183.46,,APXMIDP,2026-09-10,39.0,4014.3,18:00
2026-09-10 18:30:00+00:00,182.1,,APXMIDP,2026-09-10,40.0,4200.55,18:30
2026-09-10 19:00:00+00:00,178.73,,APXMIDP,2026-09-10,41.0,3658.2,19:00
2026-09-10 19:30:00+00:00,177.18,,APXMIDP,2026-09-10,42.0,3406.3,19:30
2026-09-10 20:00:00+00:00,169.83,,APXMIDP,2026-09-10,43.0,3571.9,20:00
2026-09-10 20:30:00+00:00,168.36,,APXMIDP,2026-09-10,44.0,2884.4,20:30
2026-09-10 21:00:00+00:00,165.72,,APXMIDP,2026-09-10,45.0,3549.85,21:00
2026-09-10 21:30:00+00:00,159.2,,APXMIDP,2026-09-10,46.0,3811.75,21:30
2026-09-10 22:00:00+00:00,169.58,,APXMIDP,2026-09-10,47.0,2604.05,22:00
2026-09-10 22:30:00+00:00,159.3,,APXMIDP,2026-09-10,48.0,2584.1,22:30
2026-09-10 23:00:00+00:00,150.01,,APXMIDP,2026-09-11,1.0,2337.9,23:00
2026-09-10 23:30:00+00:00,145.1,,APXMIDP,2026-09-11,2.0,2202.35,23:30
2026-09-11 00:00:00+00:00,134.29,,APXMIDP,2026-09-11,3.0,2190.65,00:00
2026-09-11 00:30:00+00:00,138.18,,APXMIDP,2026-09-11,4.0,2202.8,00:30
2026-09-11 01:00:00+00:00,144.72,,APXMIDP,2026-09-11,5.0,2701.0,01:00
2026-09-11 01:30:00+00:00,143.67,,APXMIDP,2026-09-11,6.0,2726.4,01:30
2026-09-11 02:00:00+00:00,142.17,,APXMIDP,2026-09-11,7.0,2455.05,02:00
2026-09-11 02:30:00+00:00,145.42,,APXMIDP,2026-09-11,8.0,2353.1,02:30
2026-09-11 03:00:00+00:00,145.85,,APXMIDP,2026-09-11,9.0,2395.65,03:00
2026-09-11 03:30:00+00:00,142.15,,APXMIDP,2026-09-11,10.0,2519.55,03:30
2026-09-11 04:00:00+00:00,152.15,,APXMIDP,2026-09-11,11.0,2000.9,04:00
2026-09-11 04:30:00+00:00,161.06,,APXMIDP,2026-09-11,12.0,1881.1,04:30
2026-09-11 05:00:00+00:00,171.27,,APXMIDP,2026-09-11,13.0,2485.1,05:00
2026-09-11 05:30:00+00:00,177.04,,APXMIDP,2026-09-11,14.0,2578.05,05:30
2026-09-11 06:00:00+00:00,176.21,,APXMIDP,2026-09-11,15.0,2666.9,06:00
2026-09-11 06:30:00+00:00,186.57,,APXMIDP,2026-09-11,16.0,2737.7,06:30
2026-09-11 07:00:00+00:00,183.81,,APXMIDP,2026-09-11,17.0,2315.1,07:00
2026-09-11 07:30:00+00:00,180.45,,APXMIDP,2026-09-11,18.0,1999.05,07:30
2026-09-11 08:00:00+00:00,168.96,,APXMIDP,2026-09-11,19.0,2384.6,08:00
2026-09-11 08:30:00+00:00,167.96,,APXMIDP,2026-09-11,20.0,2867.45,08:30
2026-09-11 09:00:00+00:00,158.94,,APXMIDP,2026-09-11,21.0,2894.15,09:00
2026-09-11 09:30:00+00:00,157.09,,APXMIDP,2026-09-11,22.0,3132.35,09:30
2026-09-11 10:00:00+00:00,154.74,,APXMIDP,2026-09-11,23.0,2717.8,10:00
2026-09-11 10:30:00+00:00,161.78,,APXMIDP,2026-09-11,24.0,3221.85,10:30
2026-09-11 11:00:00+00:00,162.62,,APXMIDP,2026-09-11,25.0,3645.0,11:00
2026-09-11 11:30:00+00:00,169.86,,APXMIDP,2026-09-11,26.0,2984.3,11:30
2026-09-11 12:00:00+00:00,176.35,,APXMIDP,2026-09-11,27.0,3182.05,12:00
2026-09-11 12:30:00+00:00,179.27,,APXMIDP,2026-09-11,28.0,2980.15,12:30
2026-09-11 13:00:00+00:00,182.41,,APXMIDP,2026-09-11,29.0,3399.65,13:00
