timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-16 07:00:00+00:00,,,APXMIDP,,,,07:00
2026-08-16 07:30:00+00:00,136.12,,APXMIDP,2026-08-16,18.0,1117.85,07:30
2026-08-16 08:00:00+00:00,138.94,,APXMIDP,2026-08-16,19.0,1341.35,08:00
2026-08-16 08:30:00+00:00,139.06,,APXMIDP,2026-08-16,20.0,1128.2,08:30
2026-08-16 09:00:00+00:00,143.18,,APXMIDP,2026-08-16,21.0,1272.45,09:00
2026-08-16 09:30:00+00:00,141.47,,APXMIDP,2026-08-16,22.0,1414.7,09:30
2026-08-16 10:00:00+00:00,133.21,,APXMIDP,2026-08-16,23.0,1002.05,10:00
2026-08-16 10:30:00+00:00,130.26,,APXMIDP,2026-08-16,24.0,1109.2,10:30
2026-08-16 11:00:00+00:00,129.25,,APXMIDP,2026-08-16,25.0,1395.7,11:00
2026-08-16 11:30:00+00:00,122.06,,APXMIDP,2026-08-16,26.0,1310.45,11:30
2026-08-16 12:00:00+00:00,124.27,,APXMIDP,2026-08-16,27.0,1647.25,12:00
2026-08-16 12:30:00+00:00,115.98,,APXMIDP,2026-08-16,28.0,1500.15,12:30
2026-08-16 13:00:00+00:00,115.88,,APXMIDP,2026-08-16,29.0,1455.7,13:00
2026-08-16 13:30:00+00:00,115.09,,APXMIDP,2026-08-16,30.0,1706.4,13:30
2026-08-16 14:00:00+00:00,113.98,,APXMIDP,2026-08-16,31.0,1845.3,14:00
2026-08-16 14:30:00+00:00,115.64,,APXMIDP,2026-08-16,32.0,1794.45,14:30
2026-08-16 15:00:00+00:00,131.88,,APXMIDP,2026-08-16,33.0,1600.35,15:00
2026-08-16 15:30:00+00:00,145.56,,APXMIDP,2026-08-16,34.0,1978.8,15:30
2026-08-16 16:00:00+00:00,180.02,,APXMIDP,2026-08-16,35.0,2395.9,16:00
2026-08-16 16:30:00+00:00,181.59,,APXMIDP,2026-08-16,36.0,2549.2,16:30
2026-08-16 17:00:00+00:00,179.41,,APXMIDP,2026-08-16,37.0,2416.0,17:00
2026-08-16 17:30:00+00:00,183.0,,APXMIDP,2026-08-16,38.0,2409.95,17:30
2026-08-16 18:00:00+00:00,186.93,,APXMIDP,2026-08-16,39.0,2730.0,18:00
2026-08-16 18:30:00+00:00,182.05,,APXMIDP,2026-08-16,40.0,2803.7,18:30
2026-08-16 19:00:00+00:00,185.74,,APXMIDP,2026-08-16,41.0,2710.3,19:00
2026-08-16 19:30:00+00:00,189.35,,APXMIDP,2026-08-16,42.0,2820.5,19:30
2026-08-16 20:00:00+00:00,184.46,,APXMIDP,2026-08-16,43.0,2724.65,20:00
2026-08-16 20:30:00+00:00,180.33,,APXMIDP,2026-08-16,44.0,2692.35,20:30
2026-08-16 21:00:00+00:00,178.12,,APXMIDP,2026-08-16,45.0,2744.25,21:00
2026-08-16 21:30:00+00:00,165.75,,APXMIDP,2026-08-16,46.0,2671.85,21:30
2026-08-16 22:00:00+00:00,166.6,,APXMIDP,2026-08-16,47.0,2201.0,22:00
2026-08-16 22:30:00+00:00,165.19,,APXMIDP,2026-08-16,48.0,1837.8,22:30
2026-08-16 23:00:00+00:00,165.73,,APXMIDP,2026-08-17,1.0,1466.3,23:00
2026-08-16 23:30:00+00:00,164.9,,APXMIDP,2026-08-17,2.0,1553.8,23:30
2026-08-17 00:00:00+00:00,160.86,,APXMIDP,2026-08-17,3.0,1462.85,00:00
2026-08-17 00:30:00+00:00,155.7,,APXMIDP,2026-08-17,4.0,1396.45,00:30
2026-08-17 01:00:00+00:00,156.77,,APXMIDP,2026-08-17,5.0,1378.65,01:00
2026-08-17 01:30:00+00:00,154.31,,APXMIDP,2026-08-17,6.0,1603.8,01:30
2026-08-17 02:00:00+00:00,152.45,,APXMIDP,2026-08-17,7.0,1508.45,02:00
2026-08-17 02:30:00+00:00,153.06,,APXMIDP,2026-08-17,8.0,1729.05,02:30
2026-08-17 03:00:00+00:00,154.6,,APXMIDP,2026-08-17,9.0,1840.45,03:00
2026-08-17 03:30:00+00:00,152.99,,APXMIDP,2026-08-17,10.0,1934.4,03:30
2026-08-17 04:00:00+00:00,175.77,,APXMIDP,2026-08-17,11.0,1846.5,04:00
2026-08-17 04:30:00+00:00,178.44,,APXMIDP,2026-08-17,12.0,1888.6,04:30
2026-08-17 05:00:00+00:00,195.67,,APXMIDP,2026-08-17,13.0,2772.05,05:00
2026-08-17 05:30:00+00:00,203.89,,APXMIDP,2026-08-17,14.0,3208.35,05:30
2026-08-17 06:00:00+00:00,186.97,,APXMIDP,2026-08-17,15.0,3039.0,06:00
2026-08-17 06:30:00+00:00,192.42,,APXMIDP,2026-08-17,16.0,3013.35,06:30
