timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-11 00:00:00+00:00,140.43,,APXMIDP,2026-08-11,3,1764.9,00:00
2026-08-11 00:30:00+00:00,140.25,,APXMIDP,2026-08-11,4,2000.5,00:30
2026-08-11 01:00:00+00:00,141.47,,APXMIDP,2026-08-11,5,2136.35,01:00
2026-08-11 01:30:00+00:00,134.62,,APXMIDP,2026-08-11,6,2127.85,01:30
2026-08-11 02:00:00+00:00,139.5,,APXMIDP,2026-08-11,7,1810.95,02:00
2026-08-11 02:30:00+00:00,135.62,,APXMIDP,2026-08-11,8,1775.2,02:30
2026-08-11 03:00:00+00:00,149.81,,APXMIDP,2026-08-11,9,1614.9,03:00
2026-08-11 03:30:00+00:00,141.82,,APXMIDP,2026-08-11,10,2097.75,03:30
2026-08-11 04:00:00+00:00,151.02,,APXMIDP,2026-08-11,11,1997.3,04:00
2026-08-11 04:30:00+00:00,151.08,,APXMIDP,2026-08-11,12,1895.9,04:30
2026-08-11 05:00:00+00:00,148.13,,APXMIDP,2026-08-11,13,2301.15,05:00
2026-08-11 05:30:00+00:00,153.29,,APXMIDP,2026-08-11,14,2494.6,05:30
2026-08-11 06:00:00+00:00,153.91,,APXMIDP,2026-08-11,15,2503.75,06:00
2026-08-11 06:30:00+00:00,145.82,,APXMIDP,2026-08-11,16,2647.7,06:30
2026-08-11 07:00:00+00:00,145.88,,APXMIDP,2026-08-11,17,2675.0,07:00
2026-08-11 07:30:00+00:00,142.97,,APXMIDP,2026-08-11,18,2697.8,07:30
2026-08-11 08:00:00+00:00,135.23,,APXMIDP,2026-08-11,19,2603.65,08:00
2026-08-11 08:30:00+00:00,130.06,,APXMIDP,2026-08-11,20,2733.05,08:30
2026-08-11 09:00:00+00:00,124.79,,APXMIDP,2026-08-11,21,3446.55,09:00
2026-08-11 09:30:00+00:00,120.31,,APXMIDP,2026-08-11,22,2473.8,09:30
2026-08-11 10:00:00+00:00,93.5,,APXMIDP,2026-08-11,23,1775.35,10:00
2026-08-11 10:30:00+00:00,91.18,,APXMIDP,2026-08-11,24,2530.7,10:30
2026-08-11 11:00:00+00:00,86.35,,APXMIDP,2026-08-11,25,2442.2,11:00
2026-08-11 11:30:00+00:00,88.06,,APXMIDP,2026-08-11,26,2374.05,11:30
2026-08-11 12:00:00+00:00,86.36,,APXMIDP,2026-08-11,27,2536.1,12:00
2026-08-11 12:30:00+00:00,85.35,,APXMIDP,2026-08-11,28,2559.85,12:30
2026-08-11 13:00:00+00:00,84.74,,APXMIDP,2026-08-11,29,2388.35,13:00
2026-08-11 13:30:00+00:00,90.15,,APXMIDP,2026-08-11,30,2754.4,13:30
2026-08-11 14:00:00+00:00,95.69,,APXMIDP,2026-08-11,31,2669.2,14:00
2026-08-11 14:30:00+00:00,90.45,,APXMIDP,2026-08-11,32,2652.3,14:30
2026-08-11 15:00:00+00:00,92.59,,APXMIDP,2026-08-11,33,2331.7,15:00
2026-08-11 15:30:00+00:00,92.83,,APXMIDP,2026-08-11,34,2429.05,15:30
2026-08-11 16:00:00+00:00,142.41,,APXMIDP,2026-08-11,35,2914.6,16:00
2026-08-11 16:30:00+00:00,135.39,,APXMIDP,2026-08-11,36,2819.0,16:30
2026-08-11 17:00:00+00:00,164.46,,APXMIDP,2026-08-11,37,3109.75,17:00
2026-08-11 17:30:00+00:00,164.3,,APXMIDP,2026-08-11,38,3374.75,17:30
2026-08-11 18:00:00+00:00,176.28,,APXMIDP,2026-08-11,39,3302.0,18:00
2026-08-11 18:30:00+00:00,181.11,,APXMIDP,2026-08-11,40,3475.5,18:30
2026-08-11 19:00:00+00:00,179.85,,APXMIDP,2026-08-11,41,3662.55,19:00
2026-08-11 19:30:00+00:00,181.1,,APXMIDP,2026-08-11,42,3795.1,19:30
2026-08-11 20:00:00+00:00,167.94,,APXMIDP,2026-08-11,43,3055.15,20:00
2026-08-11 20:30:00+00:00,159.56,,APXMIDP,2026-08-11,44,2339.65,20:30
2026-08-11 21:00:00+00:00,155.8,,APXMIDP,2026-08-11,45,2202.8,21:00
2026-08-11 21:30:00+00:00,139.49,,APXMIDP,2026-08-11,46,2270.05,21:30
2026-08-11 22:00:00+00:00,134.28,,APXMIDP,2026-08-11,47,1965.15,22:00
2026-08-11 22:30:00+00:00,129.06,,APXMIDP,2026-08-11,48,1646.15,22:30
2026-08-11 23:00:00+00:00,128.47,,APXMIDP,2026-08-12,1,1584.45,23:00
2026-08-11 23:30:00+00:00,128.59,,APXMIDP,2026-08-12,2,1385.15,23:30
