timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-14 07:00:00+00:00,102.42,,APXMIDP,2026-07-14,17,2519.7,07:00
2026-07-14 07:30:00+00:00,113.37,,APXMIDP,2026-07-14,18,3748.2,07:30
2026-07-14 08:00:00+00:00,108.71,,APXMIDP,2026-07-14,19,3089.6,08:00
2026-07-14 08:30:00+00:00,113.22,,APXMIDP,2026-07-14,20,3288.0,08:30
2026-07-14 09:00:00+00:00,106.87,,APXMIDP,2026-07-14,21,3084.35,09:00
2026-07-14 09:30:00+00:00,104.25,,APXMIDP,2026-07-14,22,2859.15,09:30
2026-07-14 10:00:00+00:00,89.3,,APXMIDP,2026-07-14,23,3191.0,10:00
2026-07-14 10:30:00+00:00,81.43,,APXMIDP,2026-07-14,24,2776.95,10:30
2026-07-14 11:00:00+00:00,74.81,,APXMIDP,2026-07-14,25,2952.6,11:00
2026-07-14 11:30:00+00:00,66.4,,APXMIDP,2026-07-14,26,3128.2,11:30
2026-07-14 12:00:00+00:00,68.79,,APXMIDP,2026-07-14,27,4463.2,12:00
2026-07-14 12:30:00+00:00,64.23,,APXMIDP,2026-07-14,28,4228.1,12:30
2026-07-14 13:00:00+00:00,58.96,,APXMIDP,2026-07-14,29,4111.2,13:00
2026-07-14 13:30:00+00:00,60.2,,APXMIDP,2026-07-14,30,4285.65,13:30
2026-07-14 14:00:00+00:00,75.99,,APXMIDP,2026-07-14,31,3476.3,14:00
2026-07-14 14:30:00+00:00,88.78,,APXMIDP,2026-07-14,32,3645.9,14:30
2026-07-14 15:00:00+00:00,94.8,,APXMIDP,2026-07-14,33,3587.75,15:00
2026-07-14 15:30:00+00:00,94.94,,APXMIDP,2026-07-14,34,3938.0,15:30
2026-07-14 16:00:00+00:00,126.11,,APXMIDP,2026-07-14,35,3889.25,16:00
2026-07-14 16:30:00+00:00,146.73,,APXMIDP,2026-07-14,36,4126.75,16:30
2026-07-14 17:00:00+00:00,167.46,,APXMIDP,2026-07-14,37,4305.05,17:00
2026-07-14 17:30:00+00:00,170.42,,APXMIDP,2026-07-14,38,5314.0,17:30
2026-07-14 18:00:00+00:00,174.09,,APXMIDP,2026-07-14,39,5526.5,18:00
2026-07-14 18:30:00+00:00,171.32,,APXMIDP,2026-07-14,40,5770.3,18:30
2026-07-14 19:00:00+00:00,172.02,,APXMIDP,2026-07-14,41,5173.1,19:00
2026-07-14 19:30:00+00:00,173.02,,APXMIDP,2026-07-14,42,5524.1,19:30
2026-07-14 20:00:00+00:00,169.32,,APXMIDP,2026-07-14,43,4778.35,20:00
2026-07-14 20:30:00+00:00,160.57,,APXMIDP,2026-07-14,44,5035.95,20:30
2026-07-14 21:00:00+00:00,148.31,,APXMIDP,2026-07-14,45,4393.7,21:00
2026-07-14 21:30:00+00:00,145.04,,APXMIDP,2026-07-14,46,4216.0,21:30
2026-07-14 22:00:00+00:00,141.41,,APXMIDP,2026-07-14,47,3265.9,22:00
2026-07-14 22:30:00+00:00,133.2,,APXMIDP,2026-07-14,48,2720.4,22:30
2026-07-14 23:00:00+00:00,123.94,,APXMIDP,2026-07-15,1,2578.55,23:00
2026-07-14 23:30:00+00:00,120.02,,APXMIDP,2026-07-15,2,2655.55,23:30
2026-07-15 00:00:00+00:00,110.51,,APXMIDP,2026-07-15,3,2384.2,00:00
2026-07-15 00:30:00+00:00,108.51,,APXMIDP,2026-07-15,4,2312.0,00:30
2026-07-15 01:00:00+00:00,109.03,,APXMIDP,2026-07-15,5,2595.35,01:00
2026-07-15 01:30:00+00:00,106.63,,APXMIDP,2026-07-15,6,2461.65,01:30
2026-07-15 02:00:00+00:00,105.66,,APXMIDP,2026-07-15,7,2180.35,02:00
2026-07-15 02:30:00+00:00,103.26,,APXMIDP,2026-07-15,8,2072.65,02:30
2026-07-15 03:00:00+00:00,107.44,,APXMIDP,2026-07-15,9,1799.35,03:00
2026-07-15 03:30:00+00:00,105.67,,APXMIDP,2026-07-15,10,2045.45,03:30
2026-07-15 04:00:00+00:00,115.7,,APXMIDP,2026-07-15,11,2101.5,04:00
2026-07-15 04:30:00+00:00,119.21,,APXMIDP,2026-07-15,12,2134.4,04:30
2026-07-15 05:00:00+00:00,117.48,,APXMIDP,2026-07-15,13,2407.8,05:00
2026-07-15 05:30:00+00:00,127.21,,APXMIDP,2026-07-15,14,2569.3,05:30
2026-07-15 06:00:00+00:00,124.92,,APXMIDP,2026-07-15,15,2608.1,06:00
2026-07-15 06:30:00+00:00,128.88,,APXMIDP,2026-07-15,16,2557.55,06:30
