timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-30 01:30:00+00:00,,,APXMIDP,,,,01:30
2026-05-30 02:00:00+00:00,108.12,,APXMIDP,2026-05-30,7.0,1275.3,02:00
2026-05-30 02:30:00+00:00,111.2,,APXMIDP,2026-05-30,8.0,1338.15,02:30
2026-05-30 03:00:00+00:00,108.77,,APXMIDP,2026-05-30,9.0,1623.3,03:00
2026-05-30 03:30:00+00:00,106.86,,APXMIDP,2026-05-30,10.0,1444.55,03:30
2026-05-30 04:00:00+00:00,111.89,,APXMIDP,2026-05-30,11.0,1335.35,04:00
2026-05-30 04:30:00+00:00,101.65,,APXMIDP,2026-05-30,12.0,1343.5,04:30
2026-05-30 05:00:00+00:00,111.69,,APXMIDP,2026-05-30,13.0,1386.75,05:00
2026-05-30 05:30:00+00:00,105.85,,APXMIDP,2026-05-30,14.0,1873.45,05:30
2026-05-30 06:00:00+00:00,110.17,,APXMIDP,2026-05-30,15.0,1347.7,06:00
2026-05-30 06:30:00+00:00,108.44,,APXMIDP,2026-05-30,16.0,1453.7,06:30
2026-05-30 07:00:00+00:00,110.04,,APXMIDP,2026-05-30,17.0,1433.15,07:00
2026-05-30 07:30:00+00:00,103.41,,APXMIDP,2026-05-30,18.0,1192.9,07:30
2026-05-30 08:00:00+00:00,93.86,,APXMIDP,2026-05-30,19.0,1268.5,08:00
2026-05-30 08:30:00+00:00,99.34,,APXMIDP,2026-05-30,20.0,1365.05,08:30
2026-05-30 09:00:00+00:00,102.38,,APXMIDP,2026-05-30,21.0,1541.75,09:00
2026-05-30 09:30:00+00:00,97.48,,APXMIDP,2026-05-30,22.0,1273.7,09:30
2026-05-30 10:00:00+00:00,94.16,,APXMIDP,2026-05-30,23.0,1010.3,10:00
2026-05-30 10:30:00+00:00,92.37,,APXMIDP,2026-05-30,24.0,1218.7,10:30
2026-05-30 11:00:00+00:00,91.56,,APXMIDP,2026-05-30,25.0,1123.7,11:00
2026-05-30 11:30:00+00:00,97.02,,APXMIDP,2026-05-30,26.0,1367.4,11:30
2026-05-30 12:00:00+00:00,96.74,,APXMIDP,2026-05-30,27.0,1753.65,12:00
2026-05-30 12:30:00+00:00,88.25,,APXMIDP,2026-05-30,28.0,1820.8,12:30
2026-05-30 13:00:00+00:00,90.58,,APXMIDP,2026-05-30,29.0,2068.35,13:00
2026-05-30 13:30:00+00:00,94.71,,APXMIDP,2026-05-30,30.0,1993.4,13:30
2026-05-30 14:00:00+00:00,92.63,,APXMIDP,2026-05-30,31.0,2211.55,14:00
2026-05-30 14:30:00+00:00,106.93,,APXMIDP,2026-05-30,32.0,1976.3,14:30
2026-05-30 15:00:00+00:00,108.22,,APXMIDP,2026-05-30,33.0,2115.6,15:00
2026-05-30 15:30:00+00:00,112.42,,APXMIDP,2026-05-30,34.0,2065.35,15:30
2026-05-30 16:00:00+00:00,111.03,,APXMIDP,2026-05-30,35.0,2040.35,16:00
2026-05-30 16:30:00+00:00,106.63,,APXMIDP,2026-05-30,36.0,2336.0,16:30
2026-05-30 17:00:00+00:00,115.27,,APXMIDP,2026-05-30,37.0,2756.25,17:00
2026-05-30 17:30:00+00:00,114.67,,APXMIDP,2026-05-30,38.0,2551.35,17:30
2026-05-30 18:00:00+00:00,120.69,,APXMIDP,2026-05-30,39.0,2471.4,18:00
2026-05-30 18:30:00+00:00,121.3,,APXMIDP,2026-05-30,40.0,2756.75,18:30
2026-05-30 19:00:00+00:00,118.52,,APXMIDP,2026-05-30,41.0,2089.2,19:00
2026-05-30 19:30:00+00:00,118.07,,APXMIDP,2026-05-30,42.0,2138.35,19:30
2026-05-30 20:00:00+00:00,121.37,,APXMIDP,2026-05-30,43.0,2190.85,20:00
2026-05-30 20:30:00+00:00,115.67,,APXMIDP,2026-05-30,44.0,2285.1,20:30
2026-05-30 21:00:00+00:00,120.82,,APXMIDP,2026-05-30,45.0,1961.05,21:00
2026-05-30 21:30:00+00:00,116.48,,APXMIDP,2026-05-30,46.0,1895.9,21:30
2026-05-30 22:00:00+00:00,107.68,,APXMIDP,2026-05-30,47.0,1338.25,22:00
2026-05-30 22:30:00+00:00,106.56,,APXMIDP,2026-05-30,48.0,1409.75,22:30
2026-05-30 23:00:00+00:00,98.53,,APXMIDP,2026-05-31,1.0,1268.1,23:00
2026-05-30 23:30:00+00:00,98.29,,APXMIDP,2026-05-31,2.0,1372.05,23:30
2026-05-31 00:00:00+00:00,98.28,,APXMIDP,2026-05-31,3.0,1529.05,00:00
2026-05-31 00:30:00+00:00,102.08,,APXMIDP,2026-05-31,4.0,1461.25,00:30
2026-05-31 01:00:00+00:00,99.56,,APXMIDP,2026-05-31,5.0,1233.8,01:00
