timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-03 21:30:00+00:00,,,APXMIDP,,,,21:30
2026-08-03 22:00:00+00:00,135.41,,APXMIDP,2026-08-03,47.0,2333.45,22:00
2026-08-03 22:30:00+00:00,135.24,,APXMIDP,2026-08-03,48.0,1755.3,22:30
2026-08-03 23:00:00+00:00,135.0,,APXMIDP,2026-08-04,1.0,1417.8,23:00
2026-08-03 23:30:00+00:00,127.2,,APXMIDP,2026-08-04,2.0,1339.35,23:30
2026-08-04 00:00:00+00:00,114.51,,APXMIDP,2026-08-04,3.0,1694.2,00:00
2026-08-04 00:30:00+00:00,113.48,,APXMIDP,2026-08-04,4.0,1997.45,00:30
2026-08-04 01:00:00+00:00,113.08,,APXMIDP,2026-08-04,5.0,1866.05,01:00
2026-08-04 01:30:00+00:00,113.51,,APXMIDP,2026-08-04,6.0,2086.75,01:30
2026-08-04 02:00:00+00:00,119.35,,APXMIDP,2026-08-04,7.0,1917.2,02:00
2026-08-04 02:30:00+00:00,117.27,,APXMIDP,2026-08-04,8.0,1830.35,02:30
2026-08-04 03:00:00+00:00,117.11,,APXMIDP,2026-08-04,9.0,1766.25,03:00
2026-08-04 03:30:00+00:00,118.11,,APXMIDP,2026-08-04,10.0,1954.3,03:30
2026-08-04 04:00:00+00:00,125.85,,APXMIDP,2026-08-04,11.0,1592.85,04:00
2026-08-04 04:30:00+00:00,131.09,,APXMIDP,2026-08-04,12.0,1887.9,04:30
2026-08-04 05:00:00+00:00,133.59,,APXMIDP,2026-08-04,13.0,1802.6,05:00
2026-08-04 05:30:00+00:00,141.43,,APXMIDP,2026-08-04,14.0,2362.1,05:30
2026-08-04 06:00:00+00:00,125.64,,APXMIDP,2026-08-04,15.0,2060.7,06:00
2026-08-04 06:30:00+00:00,132.86,,APXMIDP,2026-08-04,16.0,2182.75,06:30
2026-08-04 07:00:00+00:00,109.26,,APXMIDP,2026-08-04,17.0,2350.55,07:00
2026-08-04 07:30:00+00:00,118.31,,APXMIDP,2026-08-04,18.0,2641.5,07:30
2026-08-04 08:00:00+00:00,104.14,,APXMIDP,2026-08-04,19.0,2313.5,08:00
2026-08-04 08:30:00+00:00,106.14,,APXMIDP,2026-08-04,20.0,2278.35,08:30
2026-08-04 09:00:00+00:00,107.33,,APXMIDP,2026-08-04,21.0,2493.55,09:00
2026-08-04 09:30:00+00:00,105.22,,APXMIDP,2026-08-04,22.0,2540.25,09:30
2026-08-04 10:00:00+00:00,100.64,,APXMIDP,2026-08-04,23.0,2888.0,10:00
2026-08-04 10:30:00+00:00,100.25,,APXMIDP,2026-08-04,24.0,3033.05,10:30
2026-08-04 11:00:00+00:00,99.99,,APXMIDP,2026-08-04,25.0,2739.3,11:00
2026-08-04 11:30:00+00:00,102.47,,APXMIDP,2026-08-04,26.0,3034.8,11:30
2026-08-04 12:00:00+00:00,97.5,,APXMIDP,2026-08-04,27.0,3895.8,12:00
2026-08-04 12:30:00+00:00,95.09,,APXMIDP,2026-08-04,28.0,3646.4,12:30
2026-08-04 13:00:00+00:00,100.34,,APXMIDP,2026-08-04,29.0,4116.1,13:00
2026-08-04 13:30:00+00:00,99.03,,APXMIDP,2026-08-04,30.0,4587.05,13:30
2026-08-04 14:00:00+00:00,117.82,,APXMIDP,2026-08-04,31.0,3348.2,14:00
2026-08-04 14:30:00+00:00,116.03,,APXMIDP,2026-08-04,32.0,3966.0,14:30
2026-08-04 15:00:00+00:00,119.59,,APXMIDP,2026-08-04,33.0,3821.9,15:00
2026-08-04 15:30:00+00:00,112.63,,APXMIDP,2026-08-04,34.0,4535.75,15:30
2026-08-04 16:00:00+00:00,114.65,,APXMIDP,2026-08-04,35.0,3586.15,16:00
2026-08-04 16:30:00+00:00,113.5,,APXMIDP,2026-08-04,36.0,2926.35,16:30
2026-08-04 17:00:00+00:00,114.69,,APXMIDP,2026-08-04,37.0,3161.05,17:00
2026-08-04 17:30:00+00:00,118.61,,APXMIDP,2026-08-04,38.0,3394.65,17:30
2026-08-04 18:00:00+00:00,153.86,,APXMIDP,2026-08-04,39.0,4240.15,18:00
2026-08-04 18:30:00+00:00,153.42,,APXMIDP,2026-08-04,40.0,3308.55,18:30
2026-08-04 19:00:00+00:00,153.82,,APXMIDP,2026-08-04,41.0,3573.95,19:00
2026-08-04 19:30:00+00:00,151.8,,APXMIDP,2026-08-04,42.0,3177.65,19:30
2026-08-04 20:00:00+00:00,149.93,,APXMIDP,2026-08-04,43.0,3449.0,20:00
2026-08-04 20:30:00+00:00,141.68,,APXMIDP,2026-08-04,44.0,3186.05,20:30
2026-08-04 21:00:00+00:00,133.18,,APXMIDP,2026-08-04,45.0,3113.75,21:00
