timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-29 06:30:00+00:00,,,APXMIDP,,,,06:30
2026-06-29 07:00:00+00:00,111.48,,APXMIDP,2026-06-29,17.0,2278.65,07:00
2026-06-29 07:30:00+00:00,112.01,,APXMIDP,2026-06-29,18.0,2309.95,07:30
2026-06-29 08:00:00+00:00,100.06,,APXMIDP,2026-06-29,19.0,3003.45,08:00
2026-06-29 08:30:00+00:00,108.57,,APXMIDP,2026-06-29,20.0,2405.4,08:30
2026-06-29 09:00:00+00:00,104.13,,APXMIDP,2026-06-29,21.0,2501.45,09:00
2026-06-29 09:30:00+00:00,105.43,,APXMIDP,2026-06-29,22.0,2351.2,09:30
2026-06-29 10:00:00+00:00,90.8,,APXMIDP,2026-06-29,23.0,2797.55,10:00
2026-06-29 10:30:00+00:00,90.7,,APXMIDP,2026-06-29,24.0,3022.0,10:30
2026-06-29 11:00:00+00:00,88.23,,APXMIDP,2026-06-29,25.0,2713.9,11:00
2026-06-29 11:30:00+00:00,86.35,,APXMIDP,2026-06-29,26.0,2899.55,11:30
2026-06-29 12:00:00+00:00,86.2,,APXMIDP,2026-06-29,27.0,2981.6,12:00
2026-06-29 12:30:00+00:00,85.44,,APXMIDP,2026-06-29,28.0,2879.55,12:30
2026-06-29 13:00:00+00:00,87.25,,APXMIDP,2026-06-29,29.0,3052.2,13:00
2026-06-29 13:30:00+00:00,87.01,,APXMIDP,2026-06-29,30.0,2892.75,13:30
2026-06-29 14:00:00+00:00,85.19,,APXMIDP,2026-06-29,31.0,2826.75,14:00
2026-06-29 14:30:00+00:00,82.12,,APXMIDP,2026-06-29,32.0,3178.1,14:30
2026-06-29 15:00:00+00:00,91.89,,APXMIDP,2026-06-29,33.0,3194.6,15:00
2026-06-29 15:30:00+00:00,88.29,,APXMIDP,2026-06-29,34.0,3060.1,15:30
2026-06-29 16:00:00+00:00,114.05,,APXMIDP,2026-06-29,35.0,2984.65,16:00
2026-06-29 16:30:00+00:00,121.9,,APXMIDP,2026-06-29,36.0,3057.6,16:30
2026-06-29 17:00:00+00:00,152.27,,APXMIDP,2026-06-29,37.0,3719.0,17:00
2026-06-29 17:30:00+00:00,151.93,,APXMIDP,2026-06-29,38.0,3867.1,17:30
2026-06-29 18:00:00+00:00,149.83,,APXMIDP,2026-06-29,39.0,3447.85,18:00
2026-06-29 18:30:00+00:00,151.16,,APXMIDP,2026-06-29,40.0,3673.9,18:30
2026-06-29 19:00:00+00:00,151.14,,APXMIDP,2026-06-29,41.0,3564.65,19:00
2026-06-29 19:30:00+00:00,152.51,,APXMIDP,2026-06-29,42.0,3603.7,19:30
2026-06-29 20:00:00+00:00,152.61,,APXMIDP,2026-06-29,43.0,3147.75,20:00
2026-06-29 20:30:00+00:00,163.47,,APXMIDP,2026-06-29,44.0,3709.3,20:30
2026-06-29 21:00:00+00:00,152.05,,APXMIDP,2026-06-29,45.0,3400.35,21:00
2026-06-29 21:30:00+00:00,137.38,,APXMIDP,2026-06-29,46.0,3242.2,21:30
2026-06-29 22:00:00+00:00,111.49,,APXMIDP,2026-06-29,47.0,2225.3,22:00
2026-06-29 22:30:00+00:00,103.17,,APXMIDP,2026-06-29,48.0,2023.75,22:30
2026-06-29 23:00:00+00:00,108.91,,APXMIDP,2026-06-30,1.0,2413.25,23:00
2026-06-29 23:30:00+00:00,106.82,,APXMIDP,2026-06-30,2.0,2142.9,23:30
2026-06-30 00:00:00+00:00,116.54,,APXMIDP,2026-06-30,3.0,2289.7,00:00
2026-06-30 00:30:00+00:00,114.66,,APXMIDP,2026-06-30,4.0,2532.3,00:30
2026-06-30 01:00:00+00:00,108.31,,APXMIDP,2026-06-30,5.0,2405.3,01:00
2026-06-30 01:30:00+00:00,103.61,,APXMIDP,2026-06-30,6.0,2681.35,01:30
2026-06-30 02:00:00+00:00,106.06,,APXMIDP,2026-06-30,7.0,2504.0,02:00
2026-06-30 02:30:00+00:00,102.83,,APXMIDP,2026-06-30,8.0,2337.5,02:30
2026-06-30 03:00:00+00:00,105.16,,APXMIDP,2026-06-30,9.0,2341.3,03:00
2026-06-30 03:30:00+00:00,104.9,,APXMIDP,2026-06-30,10.0,2475.8,03:30
2026-06-30 04:00:00+00:00,98.66,,APXMIDP,2026-06-30,11.0,1829.25,04:00
2026-06-30 04:30:00+00:00,101.35,,APXMIDP,2026-06-30,12.0,1755.85,04:30
2026-06-30 05:00:00+00:00,106.3,,APXMIDP,2026-06-30,13.0,2006.3,05:00
2026-06-30 05:30:00+00:00,109.9,,APXMIDP,2026-06-30,14.0,2334.3,05:30
2026-06-30 06:00:00+00:00,113.03,,APXMIDP,2026-06-30,15.0,2906.25,06:00
