timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-08 14:00:00+00:00,,,APXMIDP,,,,14:00
2026-06-08 14:30:00+00:00,97.17,,APXMIDP,2026-06-08,32.0,2959.35,14:30
2026-06-08 15:00:00+00:00,111.57,,APXMIDP,2026-06-08,33.0,3454.75,15:00
2026-06-08 15:30:00+00:00,106.85,,APXMIDP,2026-06-08,34.0,3380.75,15:30
2026-06-08 16:00:00+00:00,106.83,,APXMIDP,2026-06-08,35.0,3329.45,16:00
2026-06-08 16:30:00+00:00,112.35,,APXMIDP,2026-06-08,36.0,3753.1,16:30
2026-06-08 17:00:00+00:00,117.06,,APXMIDP,2026-06-08,37.0,3242.65,17:00
2026-06-08 17:30:00+00:00,124.19,,APXMIDP,2026-06-08,38.0,3644.5,17:30
2026-06-08 18:00:00+00:00,131.67,,APXMIDP,2026-06-08,39.0,3197.6,18:00
2026-06-08 18:30:00+00:00,133.84,,APXMIDP,2026-06-08,40.0,3268.3,18:30
2026-06-08 19:00:00+00:00,134.53,,APXMIDP,2026-06-08,41.0,3553.55,19:00
2026-06-08 19:30:00+00:00,138.73,,APXMIDP,2026-06-08,42.0,3412.55,19:30
2026-06-08 20:00:00+00:00,126.7,,APXMIDP,2026-06-08,43.0,2752.1,20:00
2026-06-08 20:30:00+00:00,127.89,,APXMIDP,2026-06-08,44.0,2910.4,20:30
2026-06-08 21:00:00+00:00,114.16,,APXMIDP,2026-06-08,45.0,2713.45,21:00
2026-06-08 21:30:00+00:00,107.3,,APXMIDP,2026-06-08,46.0,2494.15,21:30
2026-06-08 22:00:00+00:00,106.19,,APXMIDP,2026-06-08,47.0,2344.7,22:00
2026-06-08 22:30:00+00:00,107.53,,APXMIDP,2026-06-08,48.0,2022.3,22:30
2026-06-08 23:00:00+00:00,104.97,,APXMIDP,2026-06-09,1.0,1554.3,23:00
2026-06-08 23:30:00+00:00,105.65,,APXMIDP,2026-06-09,2.0,1170.4,23:30
2026-06-09 00:00:00+00:00,105.07,,APXMIDP,2026-06-09,3.0,1381.35,00:00
2026-06-09 00:30:00+00:00,102.35,,APXMIDP,2026-06-09,4.0,1248.35,00:30
2026-06-09 01:00:00+00:00,100.5,,APXMIDP,2026-06-09,5.0,1639.8,01:00
2026-06-09 01:30:00+00:00,98.77,,APXMIDP,2026-06-09,6.0,1702.75,01:30
2026-06-09 02:00:00+00:00,94.32,,APXMIDP,2026-06-09,7.0,1457.2,02:00
2026-06-09 02:30:00+00:00,97.5,,APXMIDP,2026-06-09,8.0,1645.15,02:30
2026-06-09 03:00:00+00:00,96.12,,APXMIDP,2026-06-09,9.0,1352.2,03:00
2026-06-09 03:30:00+00:00,99.29,,APXMIDP,2026-06-09,10.0,1613.0,03:30
2026-06-09 04:00:00+00:00,104.36,,APXMIDP,2026-06-09,11.0,1697.35,04:00
2026-06-09 04:30:00+00:00,103.54,,APXMIDP,2026-06-09,12.0,1866.25,04:30
2026-06-09 05:00:00+00:00,103.26,,APXMIDP,2026-06-09,13.0,1689.95,05:00
2026-06-09 05:30:00+00:00,107.27,,APXMIDP,2026-06-09,14.0,2178.45,05:30
2026-06-09 06:00:00+00:00,101.83,,APXMIDP,2026-06-09,15.0,2314.95,06:00
2026-06-09 06:30:00+00:00,107.16,,APXMIDP,2026-06-09,16.0,2459.35,06:30
2026-06-09 07:00:00+00:00,112.66,,APXMIDP,2026-06-09,17.0,2493.1,07:00
2026-06-09 07:30:00+00:00,101.95,,APXMIDP,2026-06-09,18.0,3045.6,07:30
2026-06-09 08:00:00+00:00,94.2,,APXMIDP,2026-06-09,19.0,3298.4,08:00
2026-06-09 08:30:00+00:00,89.9,,APXMIDP,2026-06-09,20.0,2896.65,08:30
2026-06-09 09:00:00+00:00,90.97,,APXMIDP,2026-06-09,21.0,3250.2,09:00
2026-06-09 09:30:00+00:00,86.47,,APXMIDP,2026-06-09,22.0,3433.3,09:30
2026-06-09 10:00:00+00:00,81.22,,APXMIDP,2026-06-09,23.0,3820.7,10:00
2026-06-09 10:30:00+00:00,69.15,,APXMIDP,2026-06-09,24.0,3620.4,10:30
2026-06-09 11:00:00+00:00,61.98,,APXMIDP,2026-06-09,25.0,3868.95,11:00
2026-06-09 11:30:00+00:00,65.99,,APXMIDP,2026-06-09,26.0,4043.05,11:30
2026-06-09 12:00:00+00:00,57.35,,APXMIDP,2026-06-09,27.0,4477.75,12:00
2026-06-09 12:30:00+00:00,47.22,,APXMIDP,2026-06-09,28.0,4666.8,12:30
2026-06-09 13:00:00+00:00,47.11,,APXMIDP,2026-06-09,29.0,4893.05,13:00
2026-06-09 13:30:00+00:00,61.09,,APXMIDP,2026-06-09,30.0,3962.25,13:30
