timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-14 00:00:00+00:00,147.37,,APXMIDP,2026-08-14,3,1729.2,00:00
2026-08-14 00:30:00+00:00,142.65,,APXMIDP,2026-08-14,4,1601.45,00:30
2026-08-14 01:00:00+00:00,130.17,,APXMIDP,2026-08-14,5,1982.7,01:00
2026-08-14 01:30:00+00:00,127.54,,APXMIDP,2026-08-14,6,1960.35,01:30
2026-08-14 02:00:00+00:00,130.28,,APXMIDP,2026-08-14,7,1524.3,02:00
2026-08-14 02:30:00+00:00,128.55,,APXMIDP,2026-08-14,8,1422.75,02:30
2026-08-14 03:00:00+00:00,141.13,,APXMIDP,2026-08-14,9,1134.65,03:00
2026-08-14 03:30:00+00:00,142.54,,APXMIDP,2026-08-14,10,1379.15,03:30
2026-08-14 04:00:00+00:00,149.02,,APXMIDP,2026-08-14,11,1780.9,04:00
2026-08-14 04:30:00+00:00,146.86,,APXMIDP,2026-08-14,12,1830.9,04:30
2026-08-14 05:00:00+00:00,147.92,,APXMIDP,2026-08-14,13,1744.4,05:00
2026-08-14 05:30:00+00:00,148.43,,APXMIDP,2026-08-14,14,1997.55,05:30
2026-08-14 06:00:00+00:00,129.94,,APXMIDP,2026-08-14,15,1350.55,06:00
2026-08-14 06:30:00+00:00,136.01,,APXMIDP,2026-08-14,16,1887.0,06:30
2026-08-14 07:00:00+00:00,129.53,,APXMIDP,2026-08-14,17,1701.45,07:00
2026-08-14 07:30:00+00:00,124.95,,APXMIDP,2026-08-14,18,1705.8,07:30
2026-08-14 08:00:00+00:00,117.48,,APXMIDP,2026-08-14,19,1460.85,08:00
2026-08-14 08:30:00+00:00,116.52,,APXMIDP,2026-08-14,20,1737.9,08:30
2026-08-14 09:00:00+00:00,115.52,,APXMIDP,2026-08-14,21,1981.35,09:00
2026-08-14 09:30:00+00:00,111.58,,APXMIDP,2026-08-14,22,2490.3,09:30
2026-08-14 10:00:00+00:00,106.34,,APXMIDP,2026-08-14,23,2291.3,10:00
2026-08-14 10:30:00+00:00,110.82,,APXMIDP,2026-08-14,24,2668.4,10:30
2026-08-14 11:00:00+00:00,112.37,,APXMIDP,2026-08-14,25,2693.7,11:00
2026-08-14 11:30:00+00:00,109.15,,APXMIDP,2026-08-14,26,2379.5,11:30
2026-08-14 12:00:00+00:00,107.43,,APXMIDP,2026-08-14,27,3176.15,12:00
2026-08-14 12:30:00+00:00,106.44,,APXMIDP,2026-08-14,28,2820.15,12:30
2026-08-14 13:00:00+00:00,104.0,,APXMIDP,2026-08-14,29,2998.8,13:00
2026-08-14 13:30:00+00:00,105.96,,APXMIDP,2026-08-14,30,3175.55,13:30
2026-08-14 14:00:00+00:00,103.46,,APXMIDP,2026-08-14,31,3236.95,14:00
2026-08-14 14:30:00+00:00,107.88,,APXMIDP,2026-08-14,32,3103.85,14:30
2026-08-14 15:00:00+00:00,124.87,,APXMIDP,2026-08-14,33,3348.45,15:00
2026-08-14 15:30:00+00:00,132.42,,APXMIDP,2026-08-14,34,3462.1,15:30
2026-08-14 16:00:00+00:00,175.91,,APXMIDP,2026-08-14,35,3352.2,16:00
2026-08-14 16:30:00+00:00,172.69,,APXMIDP,2026-08-14,36,5005.15,16:30
2026-08-14 17:00:00+00:00,191.92,,APXMIDP,2026-08-14,37,4002.05,17:00
2026-08-14 17:30:00+00:00,191.87,,APXMIDP,2026-08-14,38,4108.15,17:30
2026-08-14 18:00:00+00:00,184.09,,APXMIDP,2026-08-14,39,4149.7,18:00
2026-08-14 18:30:00+00:00,191.93,,APXMIDP,2026-08-14,40,4022.35,18:30
2026-08-14 19:00:00+00:00,184.04,,APXMIDP,2026-08-14,41,3855.55,19:00
2026-08-14 19:30:00+00:00,182.83,,APXMIDP,2026-08-14,42,3768.4,19:30
2026-08-14 20:00:00+00:00,168.92,,APXMIDP,2026-08-14,43,3225.0,20:00
2026-08-14 20:30:00+00:00,157.61,,APXMIDP,2026-08-14,44,3060.1,20:30
2026-08-14 21:00:00+00:00,155.78,,APXMIDP,2026-08-14,45,3370.3,21:00
2026-08-14 21:30:00+00:00,149.92,,APXMIDP,2026-08-14,46,3500.45,21:30
2026-08-14 22:00:00+00:00,131.94,,APXMIDP,2026-08-14,47,2243.8,22:00
2026-08-14 22:30:00+00:00,135.91,,APXMIDP,2026-08-14,48,2152.6,22:30
2026-08-14 23:00:00+00:00,137.23,,APXMIDP,2026-08-15,1,2451.4,23:00
2026-08-14 23:30:00+00:00,137.68,,APXMIDP,2026-08-15,2,2300.0,23:30
