timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-24 12:00:00+00:00,,,APXMIDP,,,,12:00
2026-08-24 12:30:00+00:00,111.33,,APXMIDP,2026-08-24,28.0,2939.1,12:30
2026-08-24 13:00:00+00:00,102.54,,APXMIDP,2026-08-24,29.0,2626.4,13:00
2026-08-24 13:30:00+00:00,95.33,,APXMIDP,2026-08-24,30.0,2725.35,13:30
2026-08-24 14:00:00+00:00,104.69,,APXMIDP,2026-08-24,31.0,3061.65,14:00
2026-08-24 14:30:00+00:00,100.04,,APXMIDP,2026-08-24,32.0,3124.55,14:30
2026-08-24 15:00:00+00:00,118.32,,APXMIDP,2026-08-24,33.0,3800.4,15:00
2026-08-24 15:30:00+00:00,114.8,,APXMIDP,2026-08-24,34.0,3523.85,15:30
2026-08-24 16:00:00+00:00,135.62,,APXMIDP,2026-08-24,35.0,3676.95,16:00
2026-08-24 16:30:00+00:00,136.38,,APXMIDP,2026-08-24,36.0,3636.55,16:30
2026-08-24 17:00:00+00:00,159.09,,APXMIDP,2026-08-24,37.0,3486.05,17:00
2026-08-24 17:30:00+00:00,164.04,,APXMIDP,2026-08-24,38.0,3216.65,17:30
2026-08-24 18:00:00+00:00,166.94,,APXMIDP,2026-08-24,39.0,3145.6,18:00
2026-08-24 18:30:00+00:00,166.91,,APXMIDP,2026-08-24,40.0,3138.6,18:30
2026-08-24 19:00:00+00:00,165.57,,APXMIDP,2026-08-24,41.0,3284.55,19:00
2026-08-24 19:30:00+00:00,161.67,,APXMIDP,2026-08-24,42.0,3438.05,19:30
2026-08-24 20:00:00+00:00,150.57,,APXMIDP,2026-08-24,43.0,2887.05,20:00
2026-08-24 20:30:00+00:00,136.48,,APXMIDP,2026-08-24,44.0,2849.3,20:30
2026-08-24 21:00:00+00:00,135.01,,APXMIDP,2026-08-24,45.0,2692.4,21:00
2026-08-24 21:30:00+00:00,132.63,,APXMIDP,2026-08-24,46.0,2993.6,21:30
2026-08-24 22:00:00+00:00,127.34,,APXMIDP,2026-08-24,47.0,1400.15,22:00
2026-08-24 22:30:00+00:00,130.09,,APXMIDP,2026-08-24,48.0,1491.35,22:30
2026-08-24 23:00:00+00:00,121.48,,APXMIDP,2026-08-25,1.0,1415.7,23:00
2026-08-24 23:30:00+00:00,123.25,,APXMIDP,2026-08-25,2.0,1471.3,23:30
2026-08-25 00:00:00+00:00,121.49,,APXMIDP,2026-08-25,3.0,1493.1,00:00
2026-08-25 00:30:00+00:00,120.29,,APXMIDP,2026-08-25,4.0,1527.15,00:30
2026-08-25 01:00:00+00:00,131.96,,APXMIDP,2026-08-25,5.0,1980.15,01:00
2026-08-25 01:30:00+00:00,130.0,,APXMIDP,2026-08-25,6.0,1935.55,01:30
2026-08-25 02:00:00+00:00,128.22,,APXMIDP,2026-08-25,7.0,1816.8,02:00
2026-08-25 02:30:00+00:00,127.87,,APXMIDP,2026-08-25,8.0,1663.05,02:30
2026-08-25 03:00:00+00:00,132.23,,APXMIDP,2026-08-25,9.0,1940.15,03:00
2026-08-25 03:30:00+00:00,129.99,,APXMIDP,2026-08-25,10.0,2075.05,03:30
2026-08-25 04:00:00+00:00,149.45,,APXMIDP,2026-08-25,11.0,2223.75,04:00
2026-08-25 04:30:00+00:00,146.01,,APXMIDP,2026-08-25,12.0,2400.85,04:30
2026-08-25 05:00:00+00:00,149.76,,APXMIDP,2026-08-25,13.0,2180.75,05:00
2026-08-25 05:30:00+00:00,151.7,,APXMIDP,2026-08-25,14.0,2575.95,05:30
2026-08-25 06:00:00+00:00,144.74,,APXMIDP,2026-08-25,15.0,2418.5,06:00
2026-08-25 06:30:00+00:00,144.65,,APXMIDP,2026-08-25,16.0,2433.7,06:30
2026-08-25 07:00:00+00:00,139.59,,APXMIDP,2026-08-25,17.0,2715.45,07:00
2026-08-25 07:30:00+00:00,129.53,,APXMIDP,2026-08-25,18.0,2541.95,07:30
2026-08-25 08:00:00+00:00,118.06,,APXMIDP,2026-08-25,19.0,2716.9,08:00
2026-08-25 08:30:00+00:00,110.78,,APXMIDP,2026-08-25,20.0,2629.2,08:30
2026-08-25 09:00:00+00:00,106.5,,APXMIDP,2026-08-25,21.0,2666.7,09:00
2026-08-25 09:30:00+00:00,99.8,,APXMIDP,2026-08-25,22.0,2837.8,09:30
2026-08-25 10:00:00+00:00,105.08,,APXMIDP,2026-08-25,23.0,4021.55,10:00
2026-08-25 10:30:00+00:00,105.63,,APXMIDP,2026-08-25,24.0,4487.25,10:30
2026-08-25 11:00:00+00:00,105.26,,APXMIDP,2026-08-25,25.0,4134.85,11:00
2026-08-25 11:30:00+00:00,99.93,,APXMIDP,2026-08-25,26.0,3826.0,11:30
