timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-16 12:00:00+00:00,124.27,,APXMIDP,2026-08-16,27,1647.25,12:00
2026-08-16 12:30:00+00:00,115.98,,APXMIDP,2026-08-16,28,1500.15,12:30
2026-08-16 13:00:00+00:00,115.88,,APXMIDP,2026-08-16,29,1455.7,13:00
2026-08-16 13:30:00+00:00,115.09,,APXMIDP,2026-08-16,30,1706.4,13:30
2026-08-16 14:00:00+00:00,113.98,,APXMIDP,2026-08-16,31,1845.3,14:00
2026-08-16 14:30:00+00:00,115.64,,APXMIDP,2026-08-16,32,1794.45,14:30
2026-08-16 15:00:00+00:00,131.88,,APXMIDP,2026-08-16,33,1600.35,15:00
2026-08-16 15:30:00+00:00,145.56,,APXMIDP,2026-08-16,34,1978.8,15:30
2026-08-16 16:00:00+00:00,180.02,,APXMIDP,2026-08-16,35,2395.9,16:00
2026-08-16 16:30:00+00:00,181.59,,APXMIDP,2026-08-16,36,2549.2,16:30
2026-08-16 17:00:00+00:00,179.41,,APXMIDP,2026-08-16,37,2416.0,17:00
2026-08-16 17:30:00+00:00,183.0,,APXMIDP,2026-08-16,38,2409.95,17:30
2026-08-16 18:00:00+00:00,186.93,,APXMIDP,2026-08-16,39,2730.0,18:00
2026-08-16 18:30:00+00:00,182.05,,APXMIDP,2026-08-16,40,2803.7,18:30
2026-08-16 19:00:00+00:00,185.74,,APXMIDP,2026-08-16,41,2710.3,19:00
2026-08-16 19:30:00+00:00,189.35,,APXMIDP,2026-08-16,42,2820.5,19:30
2026-08-16 20:00:00+00:00,184.46,,APXMIDP,2026-08-16,43,2724.65,20:00
2026-08-16 20:30:00+00:00,180.33,,APXMIDP,2026-08-16,44,2692.35,20:30
2026-08-16 21:00:00+00:00,178.12,,APXMIDP,2026-08-16,45,2744.25,21:00
2026-08-16 21:30:00+00:00,165.75,,APXMIDP,2026-08-16,46,2671.85,21:30
2026-08-16 22:00:00+00:00,166.6,,APXMIDP,2026-08-16,47,2201.0,22:00
2026-08-16 22:30:00+00:00,165.19,,APXMIDP,2026-08-16,48,1837.8,22:30
2026-08-16 23:00:00+00:00,165.73,,APXMIDP,2026-08-17,1,1466.3,23:00
2026-08-16 23:30:00+00:00,164.9,,APXMIDP,2026-08-17,2,1553.8,23:30
2026-08-17 00:00:00+00:00,160.86,,APXMIDP,2026-08-17,3,1462.85,00:00
2026-08-17 00:30:00+00:00,155.7,,APXMIDP,2026-08-17,4,1396.45,00:30
2026-08-17 01:00:00+00:00,156.77,,APXMIDP,2026-08-17,5,1378.65,01:00
2026-08-17 01:30:00+00:00,154.31,,APXMIDP,2026-08-17,6,1603.8,01:30
2026-08-17 02:00:00+00:00,152.45,,APXMIDP,2026-08-17,7,1508.45,02:00
2026-08-17 02:30:00+00:00,153.06,,APXMIDP,2026-08-17,8,1729.05,02:30
2026-08-17 03:00:00+00:00,154.6,,APXMIDP,2026-08-17,9,1840.45,03:00
2026-08-17 03:30:00+00:00,152.99,,APXMIDP,2026-08-17,10,1934.4,03:30
2026-08-17 04:00:00+00:00,175.77,,APXMIDP,2026-08-17,11,1846.5,04:00
2026-08-17 04:30:00+00:00,178.44,,APXMIDP,2026-08-17,12,1888.6,04:30
2026-08-17 05:00:00+00:00,195.67,,APXMIDP,2026-08-17,13,2772.05,05:00
2026-08-17 05:30:00+00:00,203.89,,APXMIDP,2026-08-17,14,3208.35,05:30
2026-08-17 06:00:00+00:00,186.97,,APXMIDP,2026-08-17,15,3039.0,06:00
2026-08-17 06:30:00+00:00,192.42,,APXMIDP,2026-08-17,16,3013.35,06:30
2026-08-17 07:00:00+00:00,188.75,,APXMIDP,2026-08-17,17,3665.65,07:00
2026-08-17 07:30:00+00:00,187.04,,APXMIDP,2026-08-17,18,3513.6,07:30
2026-08-17 08:00:00+00:00,170.17,,APXMIDP,2026-08-17,19,2760.9,08:00
2026-08-17 08:30:00+00:00,166.63,,APXMIDP,2026-08-17,20,2750.65,08:30
2026-08-17 09:00:00+00:00,160.6,,APXMIDP,2026-08-17,21,3126.65,09:00
2026-08-17 09:30:00+00:00,158.19,,APXMIDP,2026-08-17,22,3370.2,09:30
2026-08-17 10:00:00+00:00,143.37,,APXMIDP,2026-08-17,23,3559.75,10:00
2026-08-17 10:30:00+00:00,143.36,,APXMIDP,2026-08-17,24,3460.1,10:30
2026-08-17 11:00:00+00:00,149.76,,APXMIDP,2026-08-17,25,3898.9,11:00
2026-08-17 11:30:00+00:00,142.92,,APXMIDP,2026-08-17,26,3749.3,11:30
