timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-26 00:00:00+00:00,,,APXMIDP,,,,00:00
2026-07-26 00:30:00+00:00,112.94,,APXMIDP,2026-07-26,4.0,1625.35,00:30
2026-07-26 01:00:00+00:00,111.05,,APXMIDP,2026-07-26,5.0,2277.8,01:00
2026-07-26 01:30:00+00:00,107.93,,APXMIDP,2026-07-26,6.0,2072.4,01:30
2026-07-26 02:00:00+00:00,97.15,,APXMIDP,2026-07-26,7.0,2160.3,02:00
2026-07-26 02:30:00+00:00,95.06,,APXMIDP,2026-07-26,8.0,2095.35,02:30
2026-07-26 03:00:00+00:00,90.79,,APXMIDP,2026-07-26,9.0,2161.15,03:00
2026-07-26 03:30:00+00:00,86.8,,APXMIDP,2026-07-26,10.0,2250.2,03:30
2026-07-26 04:00:00+00:00,77.25,,APXMIDP,2026-07-26,11.0,2522.0,04:00
2026-07-26 04:30:00+00:00,72.72,,APXMIDP,2026-07-26,12.0,2876.45,04:30
2026-07-26 05:00:00+00:00,54.58,,APXMIDP,2026-07-26,13.0,2851.25,05:00
2026-07-26 05:30:00+00:00,45.18,,APXMIDP,2026-07-26,14.0,2740.0,05:30
2026-07-26 06:00:00+00:00,6.01,,APXMIDP,2026-07-26,15.0,3277.65,06:00
2026-07-26 06:30:00+00:00,-0.63,,APXMIDP,2026-07-26,16.0,3482.35,06:30
2026-07-26 07:00:00+00:00,-9.98,,APXMIDP,2026-07-26,17.0,2661.0,07:00
2026-07-26 07:30:00+00:00,-11.26,,APXMIDP,2026-07-26,18.0,2679.15,07:30
2026-07-26 08:00:00+00:00,-19.93,,APXMIDP,2026-07-26,19.0,2542.45,08:00
2026-07-26 08:30:00+00:00,-17.85,,APXMIDP,2026-07-26,20.0,2626.8,08:30
2026-07-26 09:00:00+00:00,-20.05,,APXMIDP,2026-07-26,21.0,3048.45,09:00
2026-07-26 09:30:00+00:00,-18.06,,APXMIDP,2026-07-26,22.0,3018.9,09:30
2026-07-26 10:00:00+00:00,-10.97,,APXMIDP,2026-07-26,23.0,3396.65,10:00
2026-07-26 10:30:00+00:00,-4.01,,APXMIDP,2026-07-26,24.0,3667.25,10:30
2026-07-26 11:00:00+00:00,-12.41,,APXMIDP,2026-07-26,25.0,3340.4,11:00
2026-07-26 11:30:00+00:00,-6.36,,APXMIDP,2026-07-26,26.0,3193.2,11:30
2026-07-26 12:00:00+00:00,-4.36,,APXMIDP,2026-07-26,27.0,3946.1,12:00
2026-07-26 12:30:00+00:00,-4.76,,APXMIDP,2026-07-26,28.0,3577.75,12:30
2026-07-26 13:00:00+00:00,-5.13,,APXMIDP,2026-07-26,29.0,3515.75,13:00
2026-07-26 13:30:00+00:00,-6.07,,APXMIDP,2026-07-26,30.0,3475.5,13:30
2026-07-26 14:00:00+00:00,-7.38,,APXMIDP,2026-07-26,31.0,2746.7,14:00
2026-07-26 14:30:00+00:00,-7.51,,APXMIDP,2026-07-26,32.0,2581.8,14:30
2026-07-26 15:00:00+00:00,-8.08,,APXMIDP,2026-07-26,33.0,3543.4,15:00
2026-07-26 15:30:00+00:00,41.88,,APXMIDP,2026-07-26,34.0,3841.75,15:30
2026-07-26 16:00:00+00:00,108.68,,APXMIDP,2026-07-26,35.0,3357.45,16:00
2026-07-26 16:30:00+00:00,129.17,,APXMIDP,2026-07-26,36.0,3298.6,16:30
2026-07-26 17:00:00+00:00,139.14,,APXMIDP,2026-07-26,37.0,3379.55,17:00
2026-07-26 17:30:00+00:00,137.85,,APXMIDP,2026-07-26,38.0,4124.05,17:30
2026-07-26 18:00:00+00:00,145.45,,APXMIDP,2026-07-26,39.0,3171.65,18:00
2026-07-26 18:30:00+00:00,148.04,,APXMIDP,2026-07-26,40.0,2857.65,18:30
2026-07-26 19:00:00+00:00,144.0,,APXMIDP,2026-07-26,41.0,2909.3,19:00
2026-07-26 19:30:00+00:00,144.04,,APXMIDP,2026-07-26,42.0,3044.85,19:30
2026-07-26 20:00:00+00:00,145.61,,APXMIDP,2026-07-26,43.0,2268.65,20:00
2026-07-26 20:30:00+00:00,143.15,,APXMIDP,2026-07-26,44.0,2427.0,20:30
2026-07-26 21:00:00+00:00,139.77,,APXMIDP,2026-07-26,45.0,2304.65,21:00
2026-07-26 21:30:00+00:00,133.09,,APXMIDP,2026-07-26,46.0,2303.2,21:30
2026-07-26 22:00:00+00:00,98.27,,APXMIDP,2026-07-26,47.0,1850.05,22:00
2026-07-26 22:30:00+00:00,89.52,,APXMIDP,2026-07-26,48.0,1490.8,22:30
2026-07-26 23:00:00+00:00,85.28,,APXMIDP,2026-07-27,1.0,1267.7,23:00
2026-07-26 23:30:00+00:00,84.57,,APXMIDP,2026-07-27,2.0,892.05,23:30
