timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-29 01:30:00+00:00,,,APXMIDP,,,,01:30
2026-08-29 02:00:00+00:00,81.45,,APXMIDP,2026-08-29,7.0,1682.7,02:00
2026-08-29 02:30:00+00:00,82.19,,APXMIDP,2026-08-29,8.0,1845.05,02:30
2026-08-29 03:00:00+00:00,80.15,,APXMIDP,2026-08-29,9.0,1844.7,03:00
2026-08-29 03:30:00+00:00,82.39,,APXMIDP,2026-08-29,10.0,2012.35,03:30
2026-08-29 04:00:00+00:00,82.4,,APXMIDP,2026-08-29,11.0,1973.15,04:00
2026-08-29 04:30:00+00:00,81.22,,APXMIDP,2026-08-29,12.0,1924.8,04:30
2026-08-29 05:00:00+00:00,81.24,,APXMIDP,2026-08-29,13.0,2110.7,05:00
2026-08-29 05:30:00+00:00,81.19,,APXMIDP,2026-08-29,14.0,2297.85,05:30
2026-08-29 06:00:00+00:00,99.71,,APXMIDP,2026-08-29,15.0,2363.8,06:00
2026-08-29 06:30:00+00:00,101.23,,APXMIDP,2026-08-29,16.0,2577.4,06:30
2026-08-29 07:00:00+00:00,113.31,,APXMIDP,2026-08-29,17.0,2277.45,07:00
2026-08-29 07:30:00+00:00,118.79,,APXMIDP,2026-08-29,18.0,2840.55,07:30
2026-08-29 08:00:00+00:00,138.54,,APXMIDP,2026-08-29,19.0,1852.1,08:00
2026-08-29 08:30:00+00:00,142.27,,APXMIDP,2026-08-29,20.0,1892.2,08:30
2026-08-29 09:00:00+00:00,145.74,,APXMIDP,2026-08-29,21.0,1674.45,09:00
2026-08-29 09:30:00+00:00,149.23,,APXMIDP,2026-08-29,22.0,1709.35,09:30
2026-08-29 10:00:00+00:00,157.04,,APXMIDP,2026-08-29,23.0,1496.35,10:00
2026-08-29 10:30:00+00:00,158.43,,APXMIDP,2026-08-29,24.0,1585.5,10:30
2026-08-29 11:00:00+00:00,155.89,,APXMIDP,2026-08-29,25.0,1672.3,11:00
2026-08-29 11:30:00+00:00,154.41,,APXMIDP,2026-08-29,26.0,1776.3,11:30
2026-08-29 12:00:00+00:00,154.26,,APXMIDP,2026-08-29,27.0,1921.55,12:00
2026-08-29 12:30:00+00:00,145.83,,APXMIDP,2026-08-29,28.0,2122.6,12:30
2026-08-29 13:00:00+00:00,146.23,,APXMIDP,2026-08-29,29.0,1811.1,13:00
2026-08-29 13:30:00+00:00,151.02,,APXMIDP,2026-08-29,30.0,2122.4,13:30
2026-08-29 14:00:00+00:00,150.63,,APXMIDP,2026-08-29,31.0,1690.6,14:00
2026-08-29 14:30:00+00:00,154.05,,APXMIDP,2026-08-29,32.0,1828.25,14:30
2026-08-29 15:00:00+00:00,155.84,,APXMIDP,2026-08-29,33.0,1818.8,15:00
2026-08-29 15:30:00+00:00,159.73,,APXMIDP,2026-08-29,34.0,1969.45,15:30
2026-08-29 16:00:00+00:00,163.05,,APXMIDP,2026-08-29,35.0,2194.35,16:00
2026-08-29 16:30:00+00:00,158.9,,APXMIDP,2026-08-29,36.0,2219.0,16:30
2026-08-29 17:00:00+00:00,159.35,,APXMIDP,2026-08-29,37.0,2311.25,17:00
2026-08-29 17:30:00+00:00,159.53,,APXMIDP,2026-08-29,38.0,2306.7,17:30
2026-08-29 18:00:00+00:00,163.46,,APXMIDP,2026-08-29,39.0,2386.7,18:00
2026-08-29 18:30:00+00:00,157.08,,APXMIDP,2026-08-29,40.0,1755.35,18:30
2026-08-29 19:00:00+00:00,154.68,,APXMIDP,2026-08-29,41.0,1614.3,19:00
2026-08-29 19:30:00+00:00,136.61,,APXMIDP,2026-08-29,42.0,1618.55,19:30
2026-08-29 20:00:00+00:00,127.97,,APXMIDP,2026-08-29,43.0,1646.15,20:00
2026-08-29 20:30:00+00:00,126.58,,APXMIDP,2026-08-29,44.0,1828.05,20:30
2026-08-29 21:00:00+00:00,135.8,,APXMIDP,2026-08-29,45.0,2391.65,21:00
2026-08-29 21:30:00+00:00,136.19,,APXMIDP,2026-08-29,46.0,2466.95,21:30
2026-08-29 22:00:00+00:00,140.2,,APXMIDP,2026-08-29,47.0,1870.1,22:00
2026-08-29 22:30:00+00:00,149.53,,APXMIDP,2026-08-29,48.0,1615.85,22:30
2026-08-29 23:00:00+00:00,153.58,,APXMIDP,2026-08-30,1.0,1924.75,23:00
2026-08-29 23:30:00+00:00,156.54,,APXMIDP,2026-08-30,2.0,1646.65,23:30
2026-08-30 00:00:00+00:00,160.79,,APXMIDP,2026-08-30,3.0,1495.15,00:00
2026-08-30 00:30:00+00:00,162.99,,APXMIDP,2026-08-30,4.0,1224.65,00:30
2026-08-30 01:00:00+00:00,162.07,,APXMIDP,2026-08-30,5.0,1352.35,01:00
