timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-21 21:00:00+00:00,140.25,,APXMIDP,2026-08-21,45,2587.55,21:00
2026-08-21 21:30:00+00:00,135.37,,APXMIDP,2026-08-21,46,3071.9,21:30
2026-08-21 22:00:00+00:00,131.74,,APXMIDP,2026-08-21,47,1684.6,22:00
2026-08-21 22:30:00+00:00,127.91,,APXMIDP,2026-08-21,48,1514.8,22:30
2026-08-21 23:00:00+00:00,121.56,,APXMIDP,2026-08-22,1,1399.7,23:00
2026-08-21 23:30:00+00:00,120.03,,APXMIDP,2026-08-22,2,1259.85,23:30
2026-08-22 00:00:00+00:00,123.86,,APXMIDP,2026-08-22,3,1692.15,00:00
2026-08-22 00:30:00+00:00,123.73,,APXMIDP,2026-08-22,4,1867.15,00:30
2026-08-22 01:00:00+00:00,115.68,,APXMIDP,2026-08-22,5,1851.65,01:00
2026-08-22 01:30:00+00:00,114.34,,APXMIDP,2026-08-22,6,1794.45,01:30
2026-08-22 02:00:00+00:00,106.99,,APXMIDP,2026-08-22,7,1545.25,02:00
2026-08-22 02:30:00+00:00,104.01,,APXMIDP,2026-08-22,8,1523.5,02:30
2026-08-22 03:00:00+00:00,108.81,,APXMIDP,2026-08-22,9,2208.35,03:00
2026-08-22 03:30:00+00:00,108.75,,APXMIDP,2026-08-22,10,2345.35,03:30
2026-08-22 04:00:00+00:00,105.7,,APXMIDP,2026-08-22,11,2445.55,04:00
2026-08-22 04:30:00+00:00,104.71,,APXMIDP,2026-08-22,12,2272.1,04:30
2026-08-22 05:00:00+00:00,97.06,,APXMIDP,2026-08-22,13,1913.55,05:00
2026-08-22 05:30:00+00:00,100.83,,APXMIDP,2026-08-22,14,2270.7,05:30
2026-08-22 06:00:00+00:00,85.47,,APXMIDP,2026-08-22,15,2067.05,06:00
2026-08-22 06:30:00+00:00,89.42,,APXMIDP,2026-08-22,16,2170.65,06:30
2026-08-22 07:00:00+00:00,84.95,,APXMIDP,2026-08-22,17,2015.25,07:00
2026-08-22 07:30:00+00:00,84.67,,APXMIDP,2026-08-22,18,1868.6,07:30
2026-08-22 08:00:00+00:00,69.84,,APXMIDP,2026-08-22,19,1708.85,08:00
2026-08-22 08:30:00+00:00,55.58,,APXMIDP,2026-08-22,20,1986.5,08:30
2026-08-22 09:00:00+00:00,42.52,,APXMIDP,2026-08-22,21,1919.95,09:00
2026-08-22 09:30:00+00:00,26.35,,APXMIDP,2026-08-22,22,2253.9,09:30
2026-08-22 10:00:00+00:00,15.09,,APXMIDP,2026-08-22,23,2415.9,10:00
2026-08-22 10:30:00+00:00,13.29,,APXMIDP,2026-08-22,24,2464.1,10:30
2026-08-22 11:00:00+00:00,13.73,,APXMIDP,2026-08-22,25,2491.35,11:00
2026-08-22 11:30:00+00:00,12.16,,APXMIDP,2026-08-22,26,2363.6,11:30
2026-08-22 12:00:00+00:00,10.4,,APXMIDP,2026-08-22,27,2211.1,12:00
2026-08-22 12:30:00+00:00,9.22,,APXMIDP,2026-08-22,28,2659.0,12:30
2026-08-22 13:00:00+00:00,9.0,,APXMIDP,2026-08-22,29,2700.4,13:00
2026-08-22 13:30:00+00:00,9.72,,APXMIDP,2026-08-22,30,2598.4,13:30
2026-08-22 14:00:00+00:00,20.4,,APXMIDP,2026-08-22,31,3028.35,14:00
2026-08-22 14:30:00+00:00,31.81,,APXMIDP,2026-08-22,32,3249.75,14:30
2026-08-22 15:00:00+00:00,31.95,,APXMIDP,2026-08-22,33,3046.65,15:00
2026-08-22 15:30:00+00:00,59.94,,APXMIDP,2026-08-22,34,2900.5,15:30
2026-08-22 16:00:00+00:00,106.18,,APXMIDP,2026-08-22,35,2946.25,16:00
2026-08-22 16:30:00+00:00,115.27,,APXMIDP,2026-08-22,36,2480.25,16:30
2026-08-22 17:00:00+00:00,135.21,,APXMIDP,2026-08-22,37,2627.75,17:00
2026-08-22 17:30:00+00:00,140.33,,APXMIDP,2026-08-22,38,2690.35,17:30
2026-08-22 18:00:00+00:00,151.08,,APXMIDP,2026-08-22,39,3346.05,18:00
2026-08-22 18:30:00+00:00,157.26,,APXMIDP,2026-08-22,40,3268.6,18:30
2026-08-22 19:00:00+00:00,152.98,,APXMIDP,2026-08-22,41,2615.6,19:00
2026-08-22 19:30:00+00:00,150.58,,APXMIDP,2026-08-22,42,2816.75,19:30
2026-08-22 20:00:00+00:00,156.35,,APXMIDP,2026-08-22,43,2787.5,20:00
2026-08-22 20:30:00+00:00,155.13,,APXMIDP,2026-08-22,44,2710.95,20:30
