timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-06 08:30:00+00:00,,,APXMIDP,,,,08:30
2026-08-06 09:00:00+00:00,64.95,,APXMIDP,2026-08-06,21.0,2987.05,09:00
2026-08-06 09:30:00+00:00,53.72,,APXMIDP,2026-08-06,22.0,3676.35,09:30
2026-08-06 10:00:00+00:00,61.21,,APXMIDP,2026-08-06,23.0,3849.6,10:00
2026-08-06 10:30:00+00:00,76.76,,APXMIDP,2026-08-06,24.0,3619.25,10:30
2026-08-06 11:00:00+00:00,86.11,,APXMIDP,2026-08-06,25.0,3457.25,11:00
2026-08-06 11:30:00+00:00,88.78,,APXMIDP,2026-08-06,26.0,3239.5,11:30
2026-08-06 12:00:00+00:00,94.51,,APXMIDP,2026-08-06,27.0,3400.5,12:00
2026-08-06 12:30:00+00:00,94.86,,APXMIDP,2026-08-06,28.0,3310.75,12:30
2026-08-06 13:00:00+00:00,97.66,,APXMIDP,2026-08-06,29.0,2593.4,13:00
2026-08-06 13:30:00+00:00,98.66,,APXMIDP,2026-08-06,30.0,2375.1,13:30
2026-08-06 14:00:00+00:00,103.28,,APXMIDP,2026-08-06,31.0,1637.75,14:00
2026-08-06 14:30:00+00:00,110.36,,APXMIDP,2026-08-06,32.0,1640.9,14:30
2026-08-06 15:00:00+00:00,106.98,,APXMIDP,2026-08-06,33.0,2077.1,15:00
2026-08-06 15:30:00+00:00,107.32,,APXMIDP,2026-08-06,34.0,2433.1,15:30
2026-08-06 16:00:00+00:00,101.3,,APXMIDP,2026-08-06,35.0,2846.05,16:00
2026-08-06 16:30:00+00:00,109.66,,APXMIDP,2026-08-06,36.0,3013.1,16:30
2026-08-06 17:00:00+00:00,122.81,,APXMIDP,2026-08-06,37.0,3419.15,17:00
2026-08-06 17:30:00+00:00,127.4,,APXMIDP,2026-08-06,38.0,3238.3,17:30
2026-08-06 18:00:00+00:00,149.24,,APXMIDP,2026-08-06,39.0,3797.7,18:00
2026-08-06 18:30:00+00:00,152.61,,APXMIDP,2026-08-06,40.0,3304.25,18:30
2026-08-06 19:00:00+00:00,156.19,,APXMIDP,2026-08-06,41.0,3598.5,19:00
2026-08-06 19:30:00+00:00,155.45,,APXMIDP,2026-08-06,42.0,3387.0,19:30
2026-08-06 20:00:00+00:00,158.08,,APXMIDP,2026-08-06,43.0,3213.0,20:00
2026-08-06 20:30:00+00:00,152.39,,APXMIDP,2026-08-06,44.0,3509.0,20:30
2026-08-06 21:00:00+00:00,146.74,,APXMIDP,2026-08-06,45.0,2683.2,21:00
2026-08-06 21:30:00+00:00,139.43,,APXMIDP,2026-08-06,46.0,2607.0,21:30
2026-08-06 22:00:00+00:00,143.49,,APXMIDP,2026-08-06,47.0,1778.75,22:00
2026-08-06 22:30:00+00:00,140.35,,APXMIDP,2026-08-06,48.0,1856.5,22:30
2026-08-06 23:00:00+00:00,132.57,,APXMIDP,2026-08-07,1.0,1651.35,23:00
2026-08-06 23:30:00+00:00,126.3,,APXMIDP,2026-08-07,2.0,1650.7,23:30
2026-08-07 00:00:00+00:00,117.91,,APXMIDP,2026-08-07,3.0,1671.45,00:00
2026-08-07 00:30:00+00:00,116.18,,APXMIDP,2026-08-07,4.0,1682.5,00:30
2026-08-07 01:00:00+00:00,117.08,,APXMIDP,2026-08-07,5.0,1426.6,01:00
2026-08-07 01:30:00+00:00,113.42,,APXMIDP,2026-08-07,6.0,1373.65,01:30
2026-08-07 02:00:00+00:00,112.76,,APXMIDP,2026-08-07,7.0,1113.0,02:00
2026-08-07 02:30:00+00:00,110.94,,APXMIDP,2026-08-07,8.0,1315.55,02:30
2026-08-07 03:00:00+00:00,120.08,,APXMIDP,2026-08-07,9.0,1118.9,03:00
2026-08-07 03:30:00+00:00,114.13,,APXMIDP,2026-08-07,10.0,1050.15,03:30
2026-08-07 04:00:00+00:00,130.09,,APXMIDP,2026-08-07,11.0,1438.65,04:00
2026-08-07 04:30:00+00:00,130.62,,APXMIDP,2026-08-07,12.0,1300.45,04:30
2026-08-07 05:00:00+00:00,137.45,,APXMIDP,2026-08-07,13.0,1794.05,05:00
2026-08-07 05:30:00+00:00,143.51,,APXMIDP,2026-08-07,14.0,2025.2,05:30
2026-08-07 06:00:00+00:00,114.24,,APXMIDP,2026-08-07,15.0,2281.1,06:00
2026-08-07 06:30:00+00:00,134.31,,APXMIDP,2026-08-07,16.0,2689.4,06:30
2026-08-07 07:00:00+00:00,129.49,,APXMIDP,2026-08-07,17.0,2191.2,07:00
2026-08-07 07:30:00+00:00,125.38,,APXMIDP,2026-08-07,18.0,2191.1,07:30
2026-08-07 08:00:00+00:00,107.54,,APXMIDP,2026-08-07,19.0,1991.5,08:00
