timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-18 23:30:00+00:00,,,APXMIDP,,,,23:30
2026-05-19 00:00:00+00:00,92.2,,APXMIDP,2026-05-19,3.0,1620.15,00:00
2026-05-19 00:30:00+00:00,77.36,,APXMIDP,2026-05-19,4.0,1466.3,00:30
2026-05-19 01:00:00+00:00,73.91,,APXMIDP,2026-05-19,5.0,1645.75,01:00
2026-05-19 01:30:00+00:00,73.01,,APXMIDP,2026-05-19,6.0,2270.4,01:30
2026-05-19 02:00:00+00:00,67.38,,APXMIDP,2026-05-19,7.0,2554.05,02:00
2026-05-19 02:30:00+00:00,65.87,,APXMIDP,2026-05-19,8.0,2517.35,02:30
2026-05-19 03:00:00+00:00,65.58,,APXMIDP,2026-05-19,9.0,2285.85,03:00
2026-05-19 03:30:00+00:00,66.12,,APXMIDP,2026-05-19,10.0,2208.15,03:30
2026-05-19 04:00:00+00:00,77.52,,APXMIDP,2026-05-19,11.0,2545.85,04:00
2026-05-19 04:30:00+00:00,77.4,,APXMIDP,2026-05-19,12.0,2682.1,04:30
2026-05-19 05:00:00+00:00,89.95,,APXMIDP,2026-05-19,13.0,2607.4,05:00
2026-05-19 05:30:00+00:00,101.89,,APXMIDP,2026-05-19,14.0,2476.65,05:30
2026-05-19 06:00:00+00:00,98.85,,APXMIDP,2026-05-19,15.0,2634.15,06:00
2026-05-19 06:30:00+00:00,119.01,,APXMIDP,2026-05-19,16.0,2904.55,06:30
2026-05-19 07:00:00+00:00,108.06,,APXMIDP,2026-05-19,17.0,2594.0,07:00
2026-05-19 07:30:00+00:00,109.62,,APXMIDP,2026-05-19,18.0,2669.85,07:30
2026-05-19 08:00:00+00:00,105.06,,APXMIDP,2026-05-19,19.0,2491.7,08:00
2026-05-19 08:30:00+00:00,101.23,,APXMIDP,2026-05-19,20.0,2595.95,08:30
2026-05-19 09:00:00+00:00,102.14,,APXMIDP,2026-05-19,21.0,2624.95,09:00
2026-05-19 09:30:00+00:00,103.32,,APXMIDP,2026-05-19,22.0,2738.0,09:30
2026-05-19 10:00:00+00:00,87.96,,APXMIDP,2026-05-19,23.0,3376.4,10:00
2026-05-19 10:30:00+00:00,95.35,,APXMIDP,2026-05-19,24.0,3262.95,10:30
2026-05-19 11:00:00+00:00,92.94,,APXMIDP,2026-05-19,25.0,3222.9,11:00
2026-05-19 11:30:00+00:00,94.45,,APXMIDP,2026-05-19,26.0,2898.5,11:30
2026-05-19 12:00:00+00:00,78.17,,APXMIDP,2026-05-19,27.0,3876.5,12:00
2026-05-19 12:30:00+00:00,66.24,,APXMIDP,2026-05-19,28.0,4251.85,12:30
2026-05-19 13:00:00+00:00,79.98,,APXMIDP,2026-05-19,29.0,4722.8,13:00
2026-05-19 13:30:00+00:00,73.35,,APXMIDP,2026-05-19,30.0,4537.15,13:30
2026-05-19 14:00:00+00:00,85.47,,APXMIDP,2026-05-19,31.0,4349.5,14:00
2026-05-19 14:30:00+00:00,85.94,,APXMIDP,2026-05-19,32.0,4169.05,14:30
2026-05-19 15:00:00+00:00,87.88,,APXMIDP,2026-05-19,33.0,3408.85,15:00
2026-05-19 15:30:00+00:00,100.09,,APXMIDP,2026-05-19,34.0,4136.8,15:30
2026-05-19 16:00:00+00:00,109.55,,APXMIDP,2026-05-19,35.0,3332.9,16:00
2026-05-19 16:30:00+00:00,103.93,,APXMIDP,2026-05-19,36.0,4422.1,16:30
2026-05-19 17:00:00+00:00,111.24,,APXMIDP,2026-05-19,37.0,4680.2,17:00
2026-05-19 17:30:00+00:00,112.84,,APXMIDP,2026-05-19,38.0,4773.45,17:30
2026-05-19 18:00:00+00:00,110.65,,APXMIDP,2026-05-19,39.0,4200.9,18:00
2026-05-19 18:30:00+00:00,118.43,,APXMIDP,2026-05-19,40.0,3908.4,18:30
2026-05-19 19:00:00+00:00,123.47,,APXMIDP,2026-05-19,41.0,3179.25,19:00
2026-05-19 19:30:00+00:00,123.69,,APXMIDP,2026-05-19,42.0,3284.9,19:30
2026-05-19 20:00:00+00:00,122.56,,APXMIDP,2026-05-19,43.0,2594.0,20:00
2026-05-19 20:30:00+00:00,122.34,,APXMIDP,2026-05-19,44.0,2570.45,20:30
2026-05-19 21:00:00+00:00,124.32,,APXMIDP,2026-05-19,45.0,2344.35,21:00
2026-05-19 21:30:00+00:00,116.5,,APXMIDP,2026-05-19,46.0,2580.25,21:30
2026-05-19 22:00:00+00:00,116.43,,APXMIDP,2026-05-19,47.0,2089.7,22:00
2026-05-19 22:30:00+00:00,112.49,,APXMIDP,2026-05-19,48.0,1886.8,22:30
2026-05-19 23:00:00+00:00,113.89,,APXMIDP,2026-05-20,1.0,1428.35,23:00
