timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-22 02:00:00+00:00,73.38,,APXMIDP,2026-04-22,7,1510.4,02:00
2026-04-22 02:30:00+00:00,74.06,,APXMIDP,2026-04-22,8,1421.65,02:30
2026-04-22 03:00:00+00:00,74.86,,APXMIDP,2026-04-22,9,1312.45,03:00
2026-04-22 03:30:00+00:00,76.16,,APXMIDP,2026-04-22,10,1521.0,03:30
2026-04-22 04:00:00+00:00,96.48,,APXMIDP,2026-04-22,11,1611.75,04:00
2026-04-22 04:30:00+00:00,86.91,,APXMIDP,2026-04-22,12,2104.95,04:30
2026-04-22 05:00:00+00:00,97.78,,APXMIDP,2026-04-22,13,2346.9,05:00
2026-04-22 05:30:00+00:00,109.04,,APXMIDP,2026-04-22,14,2112.95,05:30
2026-04-22 06:00:00+00:00,91.11,,APXMIDP,2026-04-22,15,2849.9,06:00
2026-04-22 06:30:00+00:00,101.66,,APXMIDP,2026-04-22,16,2793.1,06:30
2026-04-22 07:00:00+00:00,79.15,,APXMIDP,2026-04-22,17,3361.0,07:00
2026-04-22 07:30:00+00:00,72.87,,APXMIDP,2026-04-22,18,3322.05,07:30
2026-04-22 08:00:00+00:00,50.11,,APXMIDP,2026-04-22,19,4046.65,08:00
2026-04-22 08:30:00+00:00,30.61,,APXMIDP,2026-04-22,20,3990.7,08:30
2026-04-22 09:00:00+00:00,15.81,,APXMIDP,2026-04-22,21,3688.15,09:00
2026-04-22 09:30:00+00:00,-2.2,,APXMIDP,2026-04-22,22,2837.9,09:30
2026-04-22 10:00:00+00:00,-10.26,,APXMIDP,2026-04-22,23,2328.5,10:00
2026-04-22 10:30:00+00:00,-12.13,,APXMIDP,2026-04-22,24,1729.1,10:30
2026-04-22 11:00:00+00:00,-18.21,,APXMIDP,2026-04-22,25,2007.8,11:00
2026-04-22 11:30:00+00:00,-22.53,,APXMIDP,2026-04-22,26,2458.05,11:30
2026-04-22 12:00:00+00:00,-21.57,,APXMIDP,2026-04-22,27,3453.6,12:00
2026-04-22 12:30:00+00:00,-24.27,,APXMIDP,2026-04-22,28,3709.55,12:30
2026-04-22 13:00:00+00:00,-19.88,,APXMIDP,2026-04-22,29,4393.95,13:00
2026-04-22 13:30:00+00:00,-27.46,,APXMIDP,2026-04-22,30,4586.25,13:30
2026-04-22 14:00:00+00:00,-26.17,,APXMIDP,2026-04-22,31,4820.7,14:00
2026-04-22 14:30:00+00:00,-21.03,,APXMIDP,2026-04-22,32,5061.8,14:30
2026-04-22 15:00:00+00:00,-8.49,,APXMIDP,2026-04-22,33,4799.45,15:00
2026-04-22 15:30:00+00:00,57.3,,APXMIDP,2026-04-22,34,4779.75,15:30
2026-04-22 16:00:00+00:00,64.42,,APXMIDP,2026-04-22,35,4653.95,16:00
2026-04-22 16:30:00+00:00,84.8,,APXMIDP,2026-04-22,36,3589.6,16:30
2026-04-22 17:00:00+00:00,99.59,,APXMIDP,2026-04-22,37,3941.5,17:00
2026-04-22 17:30:00+00:00,111.57,,APXMIDP,2026-04-22,38,4521.95,17:30
2026-04-22 18:00:00+00:00,120.61,,APXMIDP,2026-04-22,39,3827.0,18:00
2026-04-22 18:30:00+00:00,126.9,,APXMIDP,2026-04-22,40,3332.5,18:30
2026-04-22 19:00:00+00:00,120.52,,APXMIDP,2026-04-22,41,3715.85,19:00
2026-04-22 19:30:00+00:00,124.84,,APXMIDP,2026-04-22,42,3708.85,19:30
2026-04-22 20:00:00+00:00,118.66,,APXMIDP,2026-04-22,43,3191.55,20:00
2026-04-22 20:30:00+00:00,102.81,,APXMIDP,2026-04-22,44,3260.2,20:30
2026-04-22 21:00:00+00:00,98.11,,APXMIDP,2026-04-22,45,3462.7,21:00
2026-04-22 21:30:00+00:00,95.87,,APXMIDP,2026-04-22,46,3668.05,21:30
2026-04-22 22:00:00+00:00,89.31,,APXMIDP,2026-04-22,47,2010.65,22:00
2026-04-22 22:30:00+00:00,87.64,,APXMIDP,2026-04-22,48,1855.2,22:30
2026-04-22 23:00:00+00:00,86.48,,APXMIDP,2026-04-23,1,1458.3,23:00
2026-04-22 23:30:00+00:00,88.19,,APXMIDP,2026-04-23,2,1530.1,23:30
2026-04-23 00:00:00+00:00,85.25,,APXMIDP,2026-04-23,3,1466.85,00:00
2026-04-23 00:30:00+00:00,88.94,,APXMIDP,2026-04-23,4,1548.6,00:30
2026-04-23 01:00:00+00:00,87.2,,APXMIDP,2026-04-23,5,1769.9,01:00
2026-04-23 01:30:00+00:00,89.85,,APXMIDP,2026-04-23,6,1702.6,01:30
