timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-08 19:30:00+00:00,138.73,,APXMIDP,2026-06-08,42,3412.55,19:30
2026-06-08 20:00:00+00:00,126.7,,APXMIDP,2026-06-08,43,2752.1,20:00
2026-06-08 20:30:00+00:00,127.89,,APXMIDP,2026-06-08,44,2910.4,20:30
2026-06-08 21:00:00+00:00,114.16,,APXMIDP,2026-06-08,45,2713.45,21:00
2026-06-08 21:30:00+00:00,107.3,,APXMIDP,2026-06-08,46,2494.15,21:30
2026-06-08 22:00:00+00:00,106.19,,APXMIDP,2026-06-08,47,2344.7,22:00
2026-06-08 22:30:00+00:00,107.53,,APXMIDP,2026-06-08,48,2022.3,22:30
2026-06-08 23:00:00+00:00,104.97,,APXMIDP,2026-06-09,1,1554.3,23:00
2026-06-08 23:30:00+00:00,105.65,,APXMIDP,2026-06-09,2,1170.4,23:30
2026-06-09 00:00:00+00:00,105.07,,APXMIDP,2026-06-09,3,1381.35,00:00
2026-06-09 00:30:00+00:00,102.35,,APXMIDP,2026-06-09,4,1248.35,00:30
2026-06-09 01:00:00+00:00,100.5,,APXMIDP,2026-06-09,5,1639.8,01:00
2026-06-09 01:30:00+00:00,98.77,,APXMIDP,2026-06-09,6,1702.75,01:30
2026-06-09 02:00:00+00:00,94.32,,APXMIDP,2026-06-09,7,1457.2,02:00
2026-06-09 02:30:00+00:00,97.5,,APXMIDP,2026-06-09,8,1645.15,02:30
2026-06-09 03:00:00+00:00,96.12,,APXMIDP,2026-06-09,9,1352.2,03:00
2026-06-09 03:30:00+00:00,99.29,,APXMIDP,2026-06-09,10,1613.0,03:30
2026-06-09 04:00:00+00:00,104.36,,APXMIDP,2026-06-09,11,1697.35,04:00
2026-06-09 04:30:00+00:00,103.54,,APXMIDP,2026-06-09,12,1866.25,04:30
2026-06-09 05:00:00+00:00,103.26,,APXMIDP,2026-06-09,13,1689.95,05:00
2026-06-09 05:30:00+00:00,107.27,,APXMIDP,2026-06-09,14,2178.45,05:30
2026-06-09 06:00:00+00:00,101.83,,APXMIDP,2026-06-09,15,2314.95,06:00
2026-06-09 06:30:00+00:00,107.16,,APXMIDP,2026-06-09,16,2459.35,06:30
2026-06-09 07:00:00+00:00,112.66,,APXMIDP,2026-06-09,17,2493.1,07:00
2026-06-09 07:30:00+00:00,101.95,,APXMIDP,2026-06-09,18,3045.6,07:30
2026-06-09 08:00:00+00:00,94.2,,APXMIDP,2026-06-09,19,3298.4,08:00
2026-06-09 08:30:00+00:00,89.9,,APXMIDP,2026-06-09,20,2896.65,08:30
2026-06-09 09:00:00+00:00,90.97,,APXMIDP,2026-06-09,21,3250.2,09:00
2026-06-09 09:30:00+00:00,86.47,,APXMIDP,2026-06-09,22,3433.3,09:30
2026-06-09 10:00:00+00:00,81.22,,APXMIDP,2026-06-09,23,3820.7,10:00
2026-06-09 10:30:00+00:00,69.15,,APXMIDP,2026-06-09,24,3620.4,10:30
2026-06-09 11:00:00+00:00,61.98,,APXMIDP,2026-06-09,25,3868.95,11:00
2026-06-09 11:30:00+00:00,65.99,,APXMIDP,2026-06-09,26,4043.05,11:30
2026-06-09 12:00:00+00:00,57.35,,APXMIDP,2026-06-09,27,4477.75,12:00
2026-06-09 12:30:00+00:00,47.22,,APXMIDP,2026-06-09,28,4666.8,12:30
2026-06-09 13:00:00+00:00,47.11,,APXMIDP,2026-06-09,29,4893.05,13:00
2026-06-09 13:30:00+00:00,61.09,,APXMIDP,2026-06-09,30,3962.25,13:30
2026-06-09 14:00:00+00:00,64.64,,APXMIDP,2026-06-09,31,3707.6,14:00
2026-06-09 14:30:00+00:00,82.83,,APXMIDP,2026-06-09,32,3347.3,14:30
2026-06-09 15:00:00+00:00,97.56,,APXMIDP,2026-06-09,33,3340.6,15:00
2026-06-09 15:30:00+00:00,102.94,,APXMIDP,2026-06-09,34,3596.75,15:30
2026-06-09 16:00:00+00:00,114.13,,APXMIDP,2026-06-09,35,2963.55,16:00
2026-06-09 16:30:00+00:00,106.35,,APXMIDP,2026-06-09,36,3300.05,16:30
2026-06-09 17:00:00+00:00,105.48,,APXMIDP,2026-06-09,37,3320.7,17:00
2026-06-09 17:30:00+00:00,99.5,,APXMIDP,2026-06-09,38,3812.45,17:30
2026-06-09 18:00:00+00:00,117.25,,APXMIDP,2026-06-09,39,3305.95,18:00
2026-06-09 18:30:00+00:00,121.79,,APXMIDP,2026-06-09,40,3370.0,18:30
2026-06-09 19:00:00+00:00,129.85,,APXMIDP,2026-06-09,41,3399.45,19:00
