timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-20 15:30:00+00:00,97.36,,APXMIDP,2026-04-20,34,3895.2,15:30
2026-04-20 16:00:00+00:00,104.68,,APXMIDP,2026-04-20,35,2954.6,16:00
2026-04-20 16:30:00+00:00,98.27,,APXMIDP,2026-04-20,36,3353.95,16:30
2026-04-20 17:00:00+00:00,107.67,,APXMIDP,2026-04-20,37,3198.55,17:00
2026-04-20 17:30:00+00:00,100.39,,APXMIDP,2026-04-20,38,3933.4,17:30
2026-04-20 18:00:00+00:00,106.9,,APXMIDP,2026-04-20,39,2853.25,18:00
2026-04-20 18:30:00+00:00,107.51,,APXMIDP,2026-04-20,40,3356.1,18:30
2026-04-20 19:00:00+00:00,108.38,,APXMIDP,2026-04-20,41,2634.05,19:00
2026-04-20 19:30:00+00:00,109.51,,APXMIDP,2026-04-20,42,2560.65,19:30
2026-04-20 20:00:00+00:00,106.59,,APXMIDP,2026-04-20,43,2674.4,20:00
2026-04-20 20:30:00+00:00,104.47,,APXMIDP,2026-04-20,44,2553.65,20:30
2026-04-20 21:00:00+00:00,101.06,,APXMIDP,2026-04-20,45,2427.95,21:00
2026-04-20 21:30:00+00:00,104.6,,APXMIDP,2026-04-20,46,2886.6,21:30
2026-04-20 22:00:00+00:00,89.92,,APXMIDP,2026-04-20,47,2002.9,22:00
2026-04-20 22:30:00+00:00,88.2,,APXMIDP,2026-04-20,48,1785.2,22:30
2026-04-20 23:00:00+00:00,90.78,,APXMIDP,2026-04-21,1,1642.7,23:00
2026-04-20 23:30:00+00:00,85.63,,APXMIDP,2026-04-21,2,1819.95,23:30
2026-04-21 00:00:00+00:00,85.01,,APXMIDP,2026-04-21,3,1692.1,00:00
2026-04-21 00:30:00+00:00,82.87,,APXMIDP,2026-04-21,4,1796.3,00:30
2026-04-21 01:00:00+00:00,83.0,,APXMIDP,2026-04-21,5,1993.65,01:00
2026-04-21 01:30:00+00:00,82.24,,APXMIDP,2026-04-21,6,2033.15,01:30
2026-04-21 02:00:00+00:00,82.35,,APXMIDP,2026-04-21,7,2127.05,02:00
2026-04-21 02:30:00+00:00,81.61,,APXMIDP,2026-04-21,8,2006.95,02:30
2026-04-21 03:00:00+00:00,85.75,,APXMIDP,2026-04-21,9,1844.15,03:00
2026-04-21 03:30:00+00:00,87.14,,APXMIDP,2026-04-21,10,2149.65,03:30
2026-04-21 04:00:00+00:00,111.38,,APXMIDP,2026-04-21,11,1968.45,04:00
2026-04-21 04:30:00+00:00,110.58,,APXMIDP,2026-04-21,12,2053.95,04:30
2026-04-21 05:00:00+00:00,109.2,,APXMIDP,2026-04-21,13,2927.15,05:00
2026-04-21 05:30:00+00:00,117.91,,APXMIDP,2026-04-21,14,3135.15,05:30
2026-04-21 06:00:00+00:00,115.57,,APXMIDP,2026-04-21,15,3354.9,06:00
2026-04-21 06:30:00+00:00,115.61,,APXMIDP,2026-04-21,16,3456.45,06:30
2026-04-21 07:00:00+00:00,114.39,,APXMIDP,2026-04-21,17,3471.75,07:00
2026-04-21 07:30:00+00:00,115.56,,APXMIDP,2026-04-21,18,3257.8,07:30
2026-04-21 08:00:00+00:00,111.33,,APXMIDP,2026-04-21,19,3790.65,08:00
2026-04-21 08:30:00+00:00,110.2,,APXMIDP,2026-04-21,20,3774.9,08:30
2026-04-21 09:00:00+00:00,110.75,,APXMIDP,2026-04-21,21,4603.85,09:00
2026-04-21 09:30:00+00:00,96.0,,APXMIDP,2026-04-21,22,5187.8,09:30
2026-04-21 10:00:00+00:00,89.1,,APXMIDP,2026-04-21,23,5847.55,10:00
2026-04-21 10:30:00+00:00,78.88,,APXMIDP,2026-04-21,24,5743.4,10:30
2026-04-21 11:00:00+00:00,66.05,,APXMIDP,2026-04-21,25,5383.5,11:00
2026-04-21 11:30:00+00:00,55.8,,APXMIDP,2026-04-21,26,5308.05,11:30
2026-04-21 12:00:00+00:00,46.18,,APXMIDP,2026-04-21,27,4230.1,12:00
2026-04-21 12:30:00+00:00,38.92,,APXMIDP,2026-04-21,28,4273.9,12:30
2026-04-21 13:00:00+00:00,25.92,,APXMIDP,2026-04-21,29,4877.85,13:00
2026-04-21 13:30:00+00:00,15.26,,APXMIDP,2026-04-21,30,4800.0,13:30
2026-04-21 14:00:00+00:00,14.28,,APXMIDP,2026-04-21,31,5440.45,14:00
2026-04-21 14:30:00+00:00,23.49,,APXMIDP,2026-04-21,32,5625.9,14:30
2026-04-21 15:00:00+00:00,50.29,,APXMIDP,2026-04-21,33,4995.25,15:00
2026-04-21 15:30:00+00:00,74.55,,APXMIDP,2026-04-21,34,4890.35,15:30
2026-04-21 16:00:00+00:00,79.27,,APXMIDP,2026-04-21,35,3819.55,16:00
2026-04-21 16:30:00+00:00,98.88,,APXMIDP,2026-04-21,36,3857.65,16:30
2026-04-21 17:00:00+00:00,99.89,,APXMIDP,2026-04-21,37,3347.4,17:00
2026-04-21 17:30:00+00:00,100.57,,APXMIDP,2026-04-21,38,3444.45,17:30
2026-04-21 18:00:00+00:00,119.91,,APXMIDP,2026-04-21,39,2956.05,18:00
2026-04-21 18:30:00+00:00,114.84,,APXMIDP,2026-04-21,40,2483.95,18:30
2026-04-21 19:00:00+00:00,112.2,,APXMIDP,2026-04-21,41,2375.45,19:00
2026-04-21 19:30:00+00:00,112.34,,APXMIDP,2026-04-21,42,2129.35,19:30
2026-04-21 20:00:00+00:00,113.22,,APXMIDP,2026-04-21,43,1630.65,20:00
2026-04-21 20:30:00+00:00,119.89,,APXMIDP,2026-04-21,44,1360.95,20:30
2026-04-21 21:00:00+00:00,102.78,,APXMIDP,2026-04-21,45,2014.7,21:00
2026-04-21 21:30:00+00:00,97.73,,APXMIDP,2026-04-21,46,2191.85,21:30
2026-04-21 22:00:00+00:00,79.96,,APXMIDP,2026-04-21,47,1736.75,22:00
2026-04-21 22:30:00+00:00,77.78,,APXMIDP,2026-04-21,48,1376.0,22:30
2026-04-21 23:00:00+00:00,77.25,,APXMIDP,2026-04-22,1,1474.8,23:00
2026-04-21 23:30:00+00:00,76.39,,APXMIDP,2026-04-22,2,1303.45,23:30
2026-04-22 00:00:00+00:00,74.2,,APXMIDP,2026-04-22,3,1238.55,00:00
2026-04-22 00:30:00+00:00,74.99,,APXMIDP,2026-04-22,4,1432.25,00:30
2026-04-22 01:00:00+00:00,75.57,,APXMIDP,2026-04-22,5,1600.2,01:00
2026-04-22 01:30:00+00:00,74.9,,APXMIDP,2026-04-22,6,1724.05,01:30
2026-04-22 02:00:00+00:00,73.38,,APXMIDP,2026-04-22,7,1510.4,02:00
2026-04-22 02:30:00+00:00,74.06,,APXMIDP,2026-04-22,8,1421.65,02:30
2026-04-22 03:00:00+00:00,74.86,,APXMIDP,2026-04-22,9,1312.45,03:00
2026-04-22 03:30:00+00:00,76.16,,APXMIDP,2026-04-22,10,1521.0,03:30
2026-04-22 04:00:00+00:00,96.48,,APXMIDP,2026-04-22,11,1611.75,04:00
2026-04-22 04:30:00+00:00,86.91,,APXMIDP,2026-04-22,12,2104.95,04:30
2026-04-22 05:00:00+00:00,97.78,,APXMIDP,2026-04-22,13,2346.9,05:00
2026-04-22 05:30:00+00:00,109.04,,APXMIDP,2026-04-22,14,2112.95,05:30
2026-04-22 06:00:00+00:00,91.11,,APXMIDP,2026-04-22,15,2849.9,06:00
