timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-11 16:00:00+00:00,,,APXMIDP,,,,16:00
2026-07-11 16:30:00+00:00,101.73,,APXMIDP,2026-07-11,36.0,3642.75,16:30
2026-07-11 17:00:00+00:00,126.25,,APXMIDP,2026-07-11,37.0,3399.05,17:00
2026-07-11 17:30:00+00:00,121.74,,APXMIDP,2026-07-11,38.0,3259.7,17:30
2026-07-11 18:00:00+00:00,125.55,,APXMIDP,2026-07-11,39.0,2122.4,18:00
2026-07-11 18:30:00+00:00,126.35,,APXMIDP,2026-07-11,40.0,2136.1,18:30
2026-07-11 19:00:00+00:00,121.48,,APXMIDP,2026-07-11,41.0,1817.75,19:00
2026-07-11 19:30:00+00:00,119.2,,APXMIDP,2026-07-11,42.0,2211.25,19:30
2026-07-11 20:00:00+00:00,119.62,,APXMIDP,2026-07-11,43.0,2440.35,20:00
2026-07-11 20:30:00+00:00,111.56,,APXMIDP,2026-07-11,44.0,2786.0,20:30
2026-07-11 21:00:00+00:00,116.66,,APXMIDP,2026-07-11,45.0,2896.6,21:00
2026-07-11 21:30:00+00:00,108.71,,APXMIDP,2026-07-11,46.0,3092.2,21:30
2026-07-11 22:00:00+00:00,112.37,,APXMIDP,2026-07-11,47.0,2662.8,22:00
2026-07-11 22:30:00+00:00,110.53,,APXMIDP,2026-07-11,48.0,2155.35,22:30
2026-07-11 23:00:00+00:00,110.09,,APXMIDP,2026-07-12,1.0,1551.6,23:00
2026-07-11 23:30:00+00:00,109.09,,APXMIDP,2026-07-12,2.0,1985.95,23:30
2026-07-12 00:00:00+00:00,107.57,,APXMIDP,2026-07-12,3.0,1735.1,00:00
2026-07-12 00:30:00+00:00,109.63,,APXMIDP,2026-07-12,4.0,1775.85,00:30
2026-07-12 01:00:00+00:00,108.82,,APXMIDP,2026-07-12,5.0,1818.5,01:00
2026-07-12 01:30:00+00:00,110.34,,APXMIDP,2026-07-12,6.0,2005.95,01:30
2026-07-12 02:00:00+00:00,107.78,,APXMIDP,2026-07-12,7.0,1412.55,02:00
2026-07-12 02:30:00+00:00,107.92,,APXMIDP,2026-07-12,8.0,1564.9,02:30
2026-07-12 03:00:00+00:00,107.67,,APXMIDP,2026-07-12,9.0,1326.35,03:00
2026-07-12 03:30:00+00:00,109.24,,APXMIDP,2026-07-12,10.0,1527.95,03:30
2026-07-12 04:00:00+00:00,104.29,,APXMIDP,2026-07-12,11.0,1757.15,04:00
2026-07-12 04:30:00+00:00,97.74,,APXMIDP,2026-07-12,12.0,1733.6,04:30
2026-07-12 05:00:00+00:00,95.02,,APXMIDP,2026-07-12,13.0,1956.0,05:00
2026-07-12 05:30:00+00:00,94.92,,APXMIDP,2026-07-12,14.0,2434.15,05:30
2026-07-12 06:00:00+00:00,71.01,,APXMIDP,2026-07-12,15.0,1852.55,06:00
2026-07-12 06:30:00+00:00,57.96,,APXMIDP,2026-07-12,16.0,2034.9,06:30
2026-07-12 07:00:00+00:00,23.4,,APXMIDP,2026-07-12,17.0,1839.55,07:00
2026-07-12 07:30:00+00:00,13.8,,APXMIDP,2026-07-12,18.0,2073.2,07:30
2026-07-12 08:00:00+00:00,6.6,,APXMIDP,2026-07-12,19.0,2048.8,08:00
2026-07-12 08:30:00+00:00,-1.98,,APXMIDP,2026-07-12,20.0,2251.5,08:30
2026-07-12 09:00:00+00:00,-3.23,,APXMIDP,2026-07-12,21.0,2182.25,09:00
2026-07-12 09:30:00+00:00,-5.78,,APXMIDP,2026-07-12,22.0,2351.9,09:30
2026-07-12 10:00:00+00:00,-0.5,,APXMIDP,2026-07-12,23.0,2638.55,10:00
2026-07-12 10:30:00+00:00,-3.25,,APXMIDP,2026-07-12,24.0,2496.4,10:30
2026-07-12 11:00:00+00:00,-5.65,,APXMIDP,2026-07-12,25.0,2258.0,11:00
2026-07-12 11:30:00+00:00,-3.93,,APXMIDP,2026-07-12,26.0,2125.75,11:30
2026-07-12 12:00:00+00:00,-2.01,,APXMIDP,2026-07-12,27.0,1605.6,12:00
2026-07-12 12:30:00+00:00,-2.27,,APXMIDP,2026-07-12,28.0,1750.4,12:30
2026-07-12 13:00:00+00:00,-0.9,,APXMIDP,2026-07-12,29.0,1806.7,13:00
2026-07-12 13:30:00+00:00,0.8,,APXMIDP,2026-07-12,30.0,1985.6,13:30
2026-07-12 14:00:00+00:00,10.33,,APXMIDP,2026-07-12,31.0,1953.7,14:00
2026-07-12 14:30:00+00:00,20.66,,APXMIDP,2026-07-12,32.0,1952.9,14:30
2026-07-12 15:00:00+00:00,24.11,,APXMIDP,2026-07-12,33.0,2517.2,15:00
2026-07-12 15:30:00+00:00,44.8,,APXMIDP,2026-07-12,34.0,2327.9,15:30
