timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-22 19:30:00+00:00,,,APXMIDP,,,,19:30
2026-07-22 20:00:00+00:00,160.95,,APXMIDP,2026-07-22,43.0,3109.0,20:00
2026-07-22 20:30:00+00:00,161.59,,APXMIDP,2026-07-22,44.0,3011.0,20:30
2026-07-22 21:00:00+00:00,161.35,,APXMIDP,2026-07-22,45.0,2993.4,21:00
2026-07-22 21:30:00+00:00,156.74,,APXMIDP,2026-07-22,46.0,3051.55,21:30
2026-07-22 22:00:00+00:00,155.93,,APXMIDP,2026-07-22,47.0,3130.2,22:00
2026-07-22 22:30:00+00:00,138.34,,APXMIDP,2026-07-22,48.0,1557.5,22:30
2026-07-22 23:00:00+00:00,129.89,,APXMIDP,2026-07-23,1.0,1534.55,23:00
2026-07-22 23:30:00+00:00,126.47,,APXMIDP,2026-07-23,2.0,1890.0,23:30
2026-07-23 00:00:00+00:00,123.44,,APXMIDP,2026-07-23,3.0,1821.2,00:00
2026-07-23 00:30:00+00:00,122.56,,APXMIDP,2026-07-23,4.0,1672.0,00:30
2026-07-23 01:00:00+00:00,123.82,,APXMIDP,2026-07-23,5.0,2179.85,01:00
2026-07-23 01:30:00+00:00,122.44,,APXMIDP,2026-07-23,6.0,2154.15,01:30
2026-07-23 02:00:00+00:00,118.53,,APXMIDP,2026-07-23,7.0,2104.45,02:00
2026-07-23 02:30:00+00:00,116.42,,APXMIDP,2026-07-23,8.0,2217.0,02:30
2026-07-23 03:00:00+00:00,121.23,,APXMIDP,2026-07-23,9.0,2118.3,03:00
2026-07-23 03:30:00+00:00,117.11,,APXMIDP,2026-07-23,10.0,2320.1,03:30
2026-07-23 04:00:00+00:00,122.96,,APXMIDP,2026-07-23,11.0,1780.1,04:00
2026-07-23 04:30:00+00:00,129.79,,APXMIDP,2026-07-23,12.0,2195.55,04:30
2026-07-23 05:00:00+00:00,125.42,,APXMIDP,2026-07-23,13.0,2168.3,05:00
2026-07-23 05:30:00+00:00,133.61,,APXMIDP,2026-07-23,14.0,2714.8,05:30
2026-07-23 06:00:00+00:00,128.66,,APXMIDP,2026-07-23,15.0,2063.1,06:00
2026-07-23 06:30:00+00:00,140.97,,APXMIDP,2026-07-23,16.0,2715.35,06:30
2026-07-23 07:00:00+00:00,131.23,,APXMIDP,2026-07-23,17.0,2310.9,07:00
2026-07-23 07:30:00+00:00,134.26,,APXMIDP,2026-07-23,18.0,2975.8,07:30
2026-07-23 08:00:00+00:00,134.98,,APXMIDP,2026-07-23,19.0,2918.55,08:00
2026-07-23 08:30:00+00:00,139.27,,APXMIDP,2026-07-23,20.0,2489.65,08:30
2026-07-23 09:00:00+00:00,135.95,,APXMIDP,2026-07-23,21.0,2911.9,09:00
2026-07-23 09:30:00+00:00,132.05,,APXMIDP,2026-07-23,22.0,2927.25,09:30
2026-07-23 10:00:00+00:00,120.38,,APXMIDP,2026-07-23,23.0,2647.95,10:00
2026-07-23 10:30:00+00:00,116.15,,APXMIDP,2026-07-23,24.0,3016.65,10:30
2026-07-23 11:00:00+00:00,114.04,,APXMIDP,2026-07-23,25.0,3258.85,11:00
2026-07-23 11:30:00+00:00,111.03,,APXMIDP,2026-07-23,26.0,3273.95,11:30
2026-07-23 12:00:00+00:00,108.55,,APXMIDP,2026-07-23,27.0,2994.25,12:00
2026-07-23 12:30:00+00:00,107.45,,APXMIDP,2026-07-23,28.0,3089.55,12:30
2026-07-23 13:00:00+00:00,107.41,,APXMIDP,2026-07-23,29.0,3146.25,13:00
2026-07-23 13:30:00+00:00,108.8,,APXMIDP,2026-07-23,30.0,3041.1,13:30
2026-07-23 14:00:00+00:00,98.8,,APXMIDP,2026-07-23,31.0,3564.3,14:00
2026-07-23 14:30:00+00:00,98.34,,APXMIDP,2026-07-23,32.0,2661.7,14:30
2026-07-23 15:00:00+00:00,98.36,,APXMIDP,2026-07-23,33.0,2663.4,15:00
2026-07-23 15:30:00+00:00,97.22,,APXMIDP,2026-07-23,34.0,2679.65,15:30
2026-07-23 16:00:00+00:00,101.35,,APXMIDP,2026-07-23,35.0,2759.25,16:00
2026-07-23 16:30:00+00:00,110.45,,APXMIDP,2026-07-23,36.0,2675.5,16:30
2026-07-23 17:00:00+00:00,123.05,,APXMIDP,2026-07-23,37.0,3024.95,17:00
2026-07-23 17:30:00+00:00,138.81,,APXMIDP,2026-07-23,38.0,2748.8,17:30
2026-07-23 18:00:00+00:00,143.92,,APXMIDP,2026-07-23,39.0,2906.75,18:00
2026-07-23 18:30:00+00:00,143.68,,APXMIDP,2026-07-23,40.0,2626.6,18:30
2026-07-23 19:00:00+00:00,151.44,,APXMIDP,2026-07-23,41.0,3025.95,19:00
