timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-12 20:00:00+00:00,,,APXMIDP,,,,20:00
2026-06-12 20:30:00+00:00,110.46,,APXMIDP,2026-06-12,44.0,2804.5,20:30
2026-06-12 21:00:00+00:00,103.92,,APXMIDP,2026-06-12,45.0,2842.0,21:00
2026-06-12 21:30:00+00:00,92.27,,APXMIDP,2026-06-12,46.0,2852.75,21:30
2026-06-12 22:00:00+00:00,100.8,,APXMIDP,2026-06-12,47.0,2259.55,22:00
2026-06-12 22:30:00+00:00,88.9,,APXMIDP,2026-06-12,48.0,2218.5,22:30
2026-06-12 23:00:00+00:00,94.69,,APXMIDP,2026-06-13,1.0,2210.6,23:00
2026-06-12 23:30:00+00:00,78.74,,APXMIDP,2026-06-13,2.0,2425.5,23:30
2026-06-13 00:00:00+00:00,73.05,,APXMIDP,2026-06-13,3.0,2279.4,00:00
2026-06-13 00:30:00+00:00,63.86,,APXMIDP,2026-06-13,4.0,2325.5,00:30
2026-06-13 01:00:00+00:00,61.59,,APXMIDP,2026-06-13,5.0,2177.05,01:00
2026-06-13 01:30:00+00:00,56.42,,APXMIDP,2026-06-13,6.0,1932.2,01:30
2026-06-13 02:00:00+00:00,55.44,,APXMIDP,2026-06-13,7.0,2255.2,02:00
2026-06-13 02:30:00+00:00,60.04,,APXMIDP,2026-06-13,8.0,2484.7,02:30
2026-06-13 03:00:00+00:00,59.61,,APXMIDP,2026-06-13,9.0,2494.3,03:00
2026-06-13 03:30:00+00:00,54.51,,APXMIDP,2026-06-13,10.0,2043.85,03:30
2026-06-13 04:00:00+00:00,52.15,,APXMIDP,2026-06-13,11.0,2271.05,04:00
2026-06-13 04:30:00+00:00,53.8,,APXMIDP,2026-06-13,12.0,2378.3,04:30
2026-06-13 05:00:00+00:00,27.95,,APXMIDP,2026-06-13,13.0,2522.55,05:00
2026-06-13 05:30:00+00:00,22.77,,APXMIDP,2026-06-13,14.0,2334.75,05:30
2026-06-13 06:00:00+00:00,8.12,,APXMIDP,2026-06-13,15.0,1863.9,06:00
2026-06-13 06:30:00+00:00,10.05,,APXMIDP,2026-06-13,16.0,2129.45,06:30
2026-06-13 07:00:00+00:00,2.31,,APXMIDP,2026-06-13,17.0,1944.75,07:00
2026-06-13 07:30:00+00:00,4.48,,APXMIDP,2026-06-13,18.0,2381.9,07:30
2026-06-13 08:00:00+00:00,6.24,,APXMIDP,2026-06-13,19.0,2644.45,08:00
2026-06-13 08:30:00+00:00,5.0,,APXMIDP,2026-06-13,20.0,2183.0,08:30
2026-06-13 09:00:00+00:00,-0.56,,APXMIDP,2026-06-13,21.0,2056.3,09:00
2026-06-13 09:30:00+00:00,-7.01,,APXMIDP,2026-06-13,22.0,2315.45,09:30
2026-06-13 10:00:00+00:00,-13.12,,APXMIDP,2026-06-13,23.0,2396.2,10:00
2026-06-13 10:30:00+00:00,-14.17,,APXMIDP,2026-06-13,24.0,2429.35,10:30
2026-06-13 11:00:00+00:00,-16.98,,APXMIDP,2026-06-13,25.0,2531.55,11:00
2026-06-13 11:30:00+00:00,-21.31,,APXMIDP,2026-06-13,26.0,2916.2,11:30
2026-06-13 12:00:00+00:00,-19.85,,APXMIDP,2026-06-13,27.0,3190.85,12:00
2026-06-13 12:30:00+00:00,-23.05,,APXMIDP,2026-06-13,28.0,3969.25,12:30
2026-06-13 13:00:00+00:00,-17.14,,APXMIDP,2026-06-13,29.0,3868.1,13:00
2026-06-13 13:30:00+00:00,-12.02,,APXMIDP,2026-06-13,30.0,3937.45,13:30
2026-06-13 14:00:00+00:00,-14.9,,APXMIDP,2026-06-13,31.0,2023.6,14:00
2026-06-13 14:30:00+00:00,-11.88,,APXMIDP,2026-06-13,32.0,1898.0,14:30
2026-06-13 15:00:00+00:00,-11.73,,APXMIDP,2026-06-13,33.0,2442.85,15:00
2026-06-13 15:30:00+00:00,-10.06,,APXMIDP,2026-06-13,34.0,2587.2,15:30
2026-06-13 16:00:00+00:00,-18.89,,APXMIDP,2026-06-13,35.0,2124.1,16:00
2026-06-13 16:30:00+00:00,10.24,,APXMIDP,2026-06-13,36.0,2324.15,16:30
2026-06-13 17:00:00+00:00,2.54,,APXMIDP,2026-06-13,37.0,2476.45,17:00
2026-06-13 17:30:00+00:00,29.19,,APXMIDP,2026-06-13,38.0,2681.7,17:30
2026-06-13 18:00:00+00:00,73.7,,APXMIDP,2026-06-13,39.0,2538.0,18:00
2026-06-13 18:30:00+00:00,80.56,,APXMIDP,2026-06-13,40.0,2624.05,18:30
2026-06-13 19:00:00+00:00,80.94,,APXMIDP,2026-06-13,41.0,2697.3,19:00
2026-06-13 19:30:00+00:00,82.52,,APXMIDP,2026-06-13,42.0,2705.3,19:30
