timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-15 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-08-15 23:00:00+00:00,147.47,,APXMIDP,2026-08-16,1.0,1590.75,23:00
2026-08-15 23:30:00+00:00,145.12,,APXMIDP,2026-08-16,2.0,1386.2,23:30
2026-08-16 00:00:00+00:00,137.46,,APXMIDP,2026-08-16,3.0,1261.55,00:00
2026-08-16 00:30:00+00:00,135.16,,APXMIDP,2026-08-16,4.0,1194.1,00:30
2026-08-16 01:00:00+00:00,133.03,,APXMIDP,2026-08-16,5.0,1056.2,01:00
2026-08-16 01:30:00+00:00,135.54,,APXMIDP,2026-08-16,6.0,1258.2,01:30
2026-08-16 02:00:00+00:00,141.61,,APXMIDP,2026-08-16,7.0,1012.55,02:00
2026-08-16 02:30:00+00:00,140.26,,APXMIDP,2026-08-16,8.0,725.2,02:30
2026-08-16 03:00:00+00:00,137.57,,APXMIDP,2026-08-16,9.0,1016.0,03:00
2026-08-16 03:30:00+00:00,139.3,,APXMIDP,2026-08-16,10.0,923.65,03:30
2026-08-16 04:00:00+00:00,145.89,,APXMIDP,2026-08-16,11.0,850.45,04:00
2026-08-16 04:30:00+00:00,144.88,,APXMIDP,2026-08-16,12.0,761.15,04:30
2026-08-16 05:00:00+00:00,142.25,,APXMIDP,2026-08-16,13.0,1072.25,05:00
2026-08-16 05:30:00+00:00,147.74,,APXMIDP,2026-08-16,14.0,1412.3,05:30
2026-08-16 06:00:00+00:00,125.8,,APXMIDP,2026-08-16,15.0,1582.0,06:00
2026-08-16 06:30:00+00:00,137.91,,APXMIDP,2026-08-16,16.0,1420.65,06:30
2026-08-16 07:00:00+00:00,129.84,,APXMIDP,2026-08-16,17.0,1230.0,07:00
2026-08-16 07:30:00+00:00,136.12,,APXMIDP,2026-08-16,18.0,1117.85,07:30
2026-08-16 08:00:00+00:00,138.94,,APXMIDP,2026-08-16,19.0,1341.35,08:00
2026-08-16 08:30:00+00:00,139.06,,APXMIDP,2026-08-16,20.0,1128.2,08:30
2026-08-16 09:00:00+00:00,143.18,,APXMIDP,2026-08-16,21.0,1272.45,09:00
2026-08-16 09:30:00+00:00,141.47,,APXMIDP,2026-08-16,22.0,1414.7,09:30
2026-08-16 10:00:00+00:00,133.21,,APXMIDP,2026-08-16,23.0,1002.05,10:00
2026-08-16 10:30:00+00:00,130.26,,APXMIDP,2026-08-16,24.0,1109.2,10:30
2026-08-16 11:00:00+00:00,129.25,,APXMIDP,2026-08-16,25.0,1395.7,11:00
2026-08-16 11:30:00+00:00,122.06,,APXMIDP,2026-08-16,26.0,1310.45,11:30
2026-08-16 12:00:00+00:00,124.27,,APXMIDP,2026-08-16,27.0,1647.25,12:00
2026-08-16 12:30:00+00:00,115.98,,APXMIDP,2026-08-16,28.0,1500.15,12:30
2026-08-16 13:00:00+00:00,115.88,,APXMIDP,2026-08-16,29.0,1455.7,13:00
2026-08-16 13:30:00+00:00,115.09,,APXMIDP,2026-08-16,30.0,1706.4,13:30
2026-08-16 14:00:00+00:00,113.98,,APXMIDP,2026-08-16,31.0,1845.3,14:00
2026-08-16 14:30:00+00:00,115.64,,APXMIDP,2026-08-16,32.0,1794.45,14:30
2026-08-16 15:00:00+00:00,131.88,,APXMIDP,2026-08-16,33.0,1600.35,15:00
2026-08-16 15:30:00+00:00,145.56,,APXMIDP,2026-08-16,34.0,1978.8,15:30
2026-08-16 16:00:00+00:00,180.02,,APXMIDP,2026-08-16,35.0,2395.9,16:00
2026-08-16 16:30:00+00:00,181.59,,APXMIDP,2026-08-16,36.0,2549.2,16:30
2026-08-16 17:00:00+00:00,179.41,,APXMIDP,2026-08-16,37.0,2416.0,17:00
2026-08-16 17:30:00+00:00,183.0,,APXMIDP,2026-08-16,38.0,2409.95,17:30
2026-08-16 18:00:00+00:00,186.93,,APXMIDP,2026-08-16,39.0,2730.0,18:00
2026-08-16 18:30:00+00:00,182.05,,APXMIDP,2026-08-16,40.0,2803.7,18:30
2026-08-16 19:00:00+00:00,185.74,,APXMIDP,2026-08-16,41.0,2710.3,19:00
2026-08-16 19:30:00+00:00,189.35,,APXMIDP,2026-08-16,42.0,2820.5,19:30
2026-08-16 20:00:00+00:00,184.46,,APXMIDP,2026-08-16,43.0,2724.65,20:00
2026-08-16 20:30:00+00:00,180.33,,APXMIDP,2026-08-16,44.0,2692.35,20:30
2026-08-16 21:00:00+00:00,178.12,,APXMIDP,2026-08-16,45.0,2744.25,21:00
2026-08-16 21:30:00+00:00,165.75,,APXMIDP,2026-08-16,46.0,2671.85,21:30
2026-08-16 22:00:00+00:00,166.6,,APXMIDP,2026-08-16,47.0,2201.0,22:00
