timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-16 11:30:00+00:00,,,APXMIDP,,,,11:30
2026-06-16 12:00:00+00:00,83.37,,APXMIDP,2026-06-16,27.0,4150.95,12:00
2026-06-16 12:30:00+00:00,92.09,,APXMIDP,2026-06-16,28.0,3678.9,12:30
2026-06-16 13:00:00+00:00,81.68,,APXMIDP,2026-06-16,29.0,4014.1,13:00
2026-06-16 13:30:00+00:00,87.37,,APXMIDP,2026-06-16,30.0,4169.5,13:30
2026-06-16 14:00:00+00:00,80.92,,APXMIDP,2026-06-16,31.0,3156.05,14:00
2026-06-16 14:30:00+00:00,80.9,,APXMIDP,2026-06-16,32.0,3484.65,14:30
2026-06-16 15:00:00+00:00,87.5,,APXMIDP,2026-06-16,33.0,3130.15,15:00
2026-06-16 15:30:00+00:00,89.45,,APXMIDP,2026-06-16,34.0,3033.1,15:30
2026-06-16 16:00:00+00:00,105.03,,APXMIDP,2026-06-16,35.0,2781.3,16:00
2026-06-16 16:30:00+00:00,107.41,,APXMIDP,2026-06-16,36.0,3295.1,16:30
2026-06-16 17:00:00+00:00,129.75,,APXMIDP,2026-06-16,37.0,2928.45,17:00
2026-06-16 17:30:00+00:00,136.26,,APXMIDP,2026-06-16,38.0,3051.65,17:30
2026-06-16 18:00:00+00:00,149.21,,APXMIDP,2026-06-16,39.0,3343.05,18:00
2026-06-16 18:30:00+00:00,150.09,,APXMIDP,2026-06-16,40.0,3295.85,18:30
2026-06-16 19:00:00+00:00,146.28,,APXMIDP,2026-06-16,41.0,3172.65,19:00
2026-06-16 19:30:00+00:00,137.31,,APXMIDP,2026-06-16,42.0,3074.4,19:30
2026-06-16 20:00:00+00:00,132.23,,APXMIDP,2026-06-16,43.0,3093.2,20:00
2026-06-16 20:30:00+00:00,124.29,,APXMIDP,2026-06-16,44.0,2998.75,20:30
2026-06-16 21:00:00+00:00,117.31,,APXMIDP,2026-06-16,45.0,2773.7,21:00
2026-06-16 21:30:00+00:00,115.77,,APXMIDP,2026-06-16,46.0,2812.05,21:30
2026-06-16 22:00:00+00:00,110.22,,APXMIDP,2026-06-16,47.0,2236.1,22:00
2026-06-16 22:30:00+00:00,108.04,,APXMIDP,2026-06-16,48.0,1996.1,22:30
2026-06-16 23:00:00+00:00,107.02,,APXMIDP,2026-06-17,1.0,2052.3,23:00
2026-06-16 23:30:00+00:00,106.42,,APXMIDP,2026-06-17,2.0,2011.0,23:30
2026-06-17 00:00:00+00:00,101.18,,APXMIDP,2026-06-17,3.0,2027.6,00:00
2026-06-17 00:30:00+00:00,110.96,,APXMIDP,2026-06-17,4.0,1962.65,00:30
2026-06-17 01:00:00+00:00,113.21,,APXMIDP,2026-06-17,5.0,2365.5,01:00
2026-06-17 01:30:00+00:00,112.86,,APXMIDP,2026-06-17,6.0,2171.15,01:30
2026-06-17 02:00:00+00:00,118.8,,APXMIDP,2026-06-17,7.0,2152.4,02:00
2026-06-17 02:30:00+00:00,111.83,,APXMIDP,2026-06-17,8.0,1990.05,02:30
2026-06-17 03:00:00+00:00,109.2,,APXMIDP,2026-06-17,9.0,1760.35,03:00
2026-06-17 03:30:00+00:00,108.71,,APXMIDP,2026-06-17,10.0,2055.7,03:30
2026-06-17 04:00:00+00:00,125.4,,APXMIDP,2026-06-17,11.0,2253.1,04:00
2026-06-17 04:30:00+00:00,123.64,,APXMIDP,2026-06-17,12.0,2561.4,04:30
2026-06-17 05:00:00+00:00,116.08,,APXMIDP,2026-06-17,13.0,2226.6,05:00
2026-06-17 05:30:00+00:00,128.69,,APXMIDP,2026-06-17,14.0,3132.9,05:30
2026-06-17 06:00:00+00:00,96.57,,APXMIDP,2026-06-17,15.0,2243.65,06:00
2026-06-17 06:30:00+00:00,113.03,,APXMIDP,2026-06-17,16.0,2604.5,06:30
2026-06-17 07:00:00+00:00,92.83,,APXMIDP,2026-06-17,17.0,1919.4,07:00
2026-06-17 07:30:00+00:00,93.75,,APXMIDP,2026-06-17,18.0,2113.55,07:30
2026-06-17 08:00:00+00:00,96.67,,APXMIDP,2026-06-17,19.0,2442.1,08:00
2026-06-17 08:30:00+00:00,99.85,,APXMIDP,2026-06-17,20.0,2751.5,08:30
2026-06-17 09:00:00+00:00,100.46,,APXMIDP,2026-06-17,21.0,2412.6,09:00
2026-06-17 09:30:00+00:00,100.7,,APXMIDP,2026-06-17,22.0,2794.9,09:30
2026-06-17 10:00:00+00:00,97.07,,APXMIDP,2026-06-17,23.0,2986.6,10:00
2026-06-17 10:30:00+00:00,94.6,,APXMIDP,2026-06-17,24.0,2870.4,10:30
2026-06-17 11:00:00+00:00,90.33,,APXMIDP,2026-06-17,25.0,3026.5,11:00
